Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2014-11-03,,,,,,Neutro
2014-11-04,,,,,,Neutro
2014-11-05,,,,,,Neutro
2014-11-06,,,,,,Neutro
2014-11-07,,,,,,Neutro
2014-11-10,,,,,,Neutro
2014-11-11,,,,,,Neutro
2014-11-12,,,,,,Neutro
2014-11-13,,,,,,Neutro
2014-11-14,,,,,,Neutro
2014-11-17,,,,,,Neutro
2014-11-18,,,,,,Neutro
2014-11-19,,,,,,Neutro
2014-11-20,,,,,,Neutro
2014-11-21,,,,,,Neutro
2014-11-24,,,,,,Neutro
2014-11-25,,,,,,Neutro
2014-11-26,,,,,,Neutro
2014-11-28,,,,,,Neutro
2014-12-01,11.97,10.22,8.46,34.36,0.61,Neutro
2014-12-02,11.41,10.36,9.32,20.16,0.43,Neutro
2014-12-03,11.21,10.41,9.61,15.37,0.03,Neutro
2014-12-04,11.23,10.40,9.56,16.06,0.14,Neutro
2014-12-05,11.23,10.37,9.51,16.59,0.24,Neutro
2014-12-08,11.32,10.43,9.53,17.17,0.88,Neutro
2014-12-09,11.40,10.47,9.54,17.76,0.82,Neutro
2014-12-10,11.46,10.51,9.57,17.98,0.76,Neutro
2014-12-11,11.51,10.56,9.62,17.89,0.75,Neutro
2014-12-12,11.54,10.62,9.69,17.43,0.72,Neutro
2014-12-15,11.57,10.67,9.76,16.97,0.70,Neutro
2014-12-16,11.60,10.70,9.80,16.82,0.68,Neutro
2014-12-17,11.75,10.75,9.75,18.60,0.96,Neutro
2014-12-18,11.93,10.81,9.69,20.73,0.98,Neutro
2014-12-19,12.07,10.86,9.66,22.19,0.90,Neutro
2014-12-22,12.13,10.90,9.67,22.58,0.71,Neutro
2014-12-23,12.17,10.92,9.67,22.89,0.69,Neutro
2014-12-24,12.23,10.96,9.68,23.28,0.70,Neutro
2014-12-26,12.36,11.00,9.65,24.63,0.87,Neutro
2014-12-29,12.48,11.06,9.63,25.78,0.84,Neutro
2014-12-30,12.65,11.14,9.63,27.11,0.88,Neutro
2014-12-31,12.73,11.23,9.74,26.62,0.76,Neutro
2015-01-02,12.61,11.32,10.02,22.88,0.52,Neutro
2015-01-05,12.47,11.39,10.30,19.06,0.39,Neutro
2015-01-06,12.30,11.44,10.59,14.94,0.29,Neutro
2015-01-07,12.30,11.44,10.59,14.94,0.29,Neutro
2015-01-08,12.29,11.45,10.61,14.67,0.36,Neutro
2015-01-09,12.29,11.46,10.63,14.49,0.30,Neutro
2015-01-12,12.30,11.45,10.60,14.85,0.16,Neutro
2015-01-13,12.30,11.45,10.60,14.85,0.25,Neutro
2015-01-14,12.32,11.44,10.56,15.39,0.14,Neutro
2015-01-15,12.32,11.43,10.54,15.57,0.22,Neutro
2015-01-16,12.31,11.42,10.54,15.49,0.54,Neutro
2015-01-20,12.25,11.38,10.51,15.29,0.28,Neutro
2015-01-21,12.21,11.33,10.46,15.44,0.23,Neutro
2015-01-22,12.20,11.32,10.43,15.64,0.38,Neutro
2015-01-23,12.19,11.29,10.40,15.85,0.32,Neutro
2015-01-26,12.17,11.28,10.38,15.88,0.39,Neutro
2015-01-27,12.06,11.23,10.39,14.88,0.37,Neutro
2015-01-28,11.93,11.17,10.42,13.51,0.37,Neutro
2015-01-29,11.65,11.10,10.56,9.82,0.29,Neutro
2015-01-30,11.53,11.01,10.50,9.35,0.00,Sobrevendido
2015-02-02,11.49,10.98,10.46,9.38,0.17,Neutro
2015-02-03,11.48,10.97,10.46,9.29,0.67,Neutro
2015-02-04,11.48,10.97,10.46,9.30,0.58,Neutro
