Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,,,,,,Neutro
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,5.24,3.12,0.99,136.39,0.31,Neutro
2025-11-12,4.86,2.96,1.06,128.25,0.31,Neutro
2025-11-13,4.82,2.89,0.96,133.70,0.27,Neutro
2025-11-14,4.76,2.82,0.87,138.16,0.30,Neutro
2025-11-17,4.76,2.79,0.81,141.73,0.32,Neutro
2025-11-18,4.73,2.74,0.75,145.39,0.35,Neutro
2025-11-19,4.54,2.64,0.74,143.99,0.36,Neutro
2025-11-20,3.94,2.48,1.02,117.86,0.35,Neutro
2025-11-21,3.12,2.32,1.51,69.49,0.24,Neutro
2025-11-24,3.03,2.26,1.49,68.25,0.19,Neutro
2025-11-25,2.93,2.20,1.47,66.30,0.23,Neutro
2025-11-26,2.73,2.13,1.53,56.23,0.22,Neutro
2025-11-28,2.53,2.07,1.61,44.43,0.15,Neutro
2025-12-01,2.42,2.05,1.67,36.62,0.71,Neutro
2025-12-02,2.35,2.03,1.70,32.05,0.52,Neutro
2025-12-03,2.35,2.02,1.69,32.67,0.36,Neutro
2025-12-04,2.31,2.01,1.71,29.85,0.60,Neutro
2025-12-05,2.32,2.01,1.71,30.31,0.59,Neutro
2025-12-08,2.32,2.01,1.70,30.84,0.37,Neutro
2025-12-09,2.31,2.00,1.69,30.93,0.35,Neutro
