Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,22.07,20.62,19.16,14.12,0.65,Neutro
2016-02-02,21.79,20.53,19.26,12.32,0.45,Neutro
2016-02-03,21.49,20.45,19.41,10.17,0.57,Neutro
2016-02-04,21.34,20.42,19.50,9.01,0.77,Neutro
2016-02-05,21.28,20.40,19.52,8.63,0.61,Neutro
2016-02-08,21.21,20.36,19.52,8.30,0.43,Neutro
2016-02-09,21.17,20.34,19.51,8.16,0.42,Neutro
2016-02-10,21.13,20.31,19.50,8.02,0.44,Neutro
2016-02-11,21.14,20.30,19.46,8.28,0.18,Neutro
2016-02-12,21.13,20.29,19.44,8.33,0.43,Neutro
2016-02-16,21.15,20.31,19.47,8.27,0.64,Neutro
2016-02-17,21.23,20.37,19.51,8.44,0.86,Neutro
2016-02-18,21.28,20.44,19.60,8.22,0.85,Neutro
2016-02-19,21.30,20.49,19.68,7.91,0.72,Neutro
2016-02-22,21.39,20.53,19.67,8.38,0.87,Neutro
2016-02-23,21.39,20.60,19.80,7.72,0.78,Neutro
2016-02-24,21.45,20.63,19.81,7.95,0.79,Neutro
2016-02-25,21.52,20.68,19.83,8.17,0.83,Neutro
2016-02-26,21.62,20.73,19.83,8.64,0.88,Neutro
2016-02-29,21.68,20.74,19.81,9.01,0.86,Neutro
2016-03-01,21.80,20.78,19.76,9.82,0.96,Neutro
