Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,14.53,7.03,-0.46,213.11,1.00,Sobrecomprado
2021-02-08,16.44,7.70,-1.04,226.98,1.00,Sobrecomprado
2021-02-09,18.02,8.32,-1.39,233.36,0.98,Neutro
2021-02-10,19.46,8.97,-1.52,233.89,0.93,Neutro
2021-02-11,21.25,9.75,-1.76,236.05,0.97,Neutro
2021-02-12,23.32,10.64,-2.05,238.51,0.98,Neutro
2021-02-16,25.91,11.70,-2.51,242.87,1.00,Sobrecomprado
2021-02-17,28.11,12.79,-2.52,239.44,0.95,Neutro
2021-02-18,29.75,13.85,-2.05,229.56,0.88,Neutro
2021-02-19,31.50,15.01,-1.48,219.70,0.89,Neutro
2021-02-22,33.23,16.23,-0.77,209.48,0.89,Neutro
2021-02-23,34.47,17.43,0.38,195.60,0.84,Neutro
2021-02-24,35.15,18.57,1.99,178.56,0.78,Neutro
2021-02-25,34.94,19.43,3.93,159.57,0.61,Neutro
2021-02-26,34.51,20.35,6.20,139.08,0.63,Neutro
2021-03-01,33.90,21.17,8.44,120.26,0.58,Neutro
2021-03-02,33.28,21.78,10.27,105.66,0.50,Neutro
2021-03-03,32.65,22.11,11.58,95.28,0.29,Neutro
2021-03-04,32.24,22.24,12.25,89.86,0.06,Neutro
2021-03-05,31.80,22.45,13.09,83.35,0.22,Neutro
2021-03-08,31.78,22.55,13.33,81.81,0.40,Neutro
2021-03-09,31.70,22.64,13.58,80.04,0.32,Neutro
2021-03-10,31.63,22.71,13.79,78.56,0.29,Neutro
2021-03-11,31.59,22.74,13.89,77.83,0.27,Neutro
2021-03-12,31.63,22.65,13.67,79.29,0.28,Neutro
2021-03-15,31.57,22.50,13.44,80.57,0.36,Neutro
2021-03-16,31.12,22.16,13.19,80.92,0.35,Neutro
2021-03-17,30.57,21.83,13.10,80.01,0.41,Neutro
2021-03-18,30.09,21.54,13.00,79.32,0.42,Neutro
2021-03-19,29.14,21.10,13.06,76.20,0.38,Neutro
2021-03-22,27.63,20.61,13.60,68.06,0.44,Neutro
2021-03-23,25.97,20.14,14.32,57.84,0.44,Neutro
2021-03-24,24.29,19.72,15.14,46.40,0.46,Neutro
2021-03-25,23.85,19.49,15.12,44.80,0.36,Neutro
2021-03-26,23.08,19.25,15.41,39.85,0.48,Neutro
2021-03-29,22.49,19.10,15.72,35.44,0.70,Neutro
2021-03-30,22.10,18.96,15.81,33.18,0.48,Neutro
2021-03-31,22.10,18.99,15.89,32.70,0.41,Neutro
2021-04-01,20.96,19.28,17.61,17.37,0.50,Neutro
2021-04-05,20.73,19.38,18.04,13.88,0.42,Neutro
2021-04-06,20.50,19.32,18.14,12.22,0.54,Neutro
2021-04-07,20.57,19.25,17.93,13.71,0.03,Neutro
2021-04-08,20.68,19.18,17.67,15.69,0.00,Sobrevendido
2021-04-09,20.83,19.10,17.38,18.06,0.00,Sobrevendido
2021-04-12,21.06,19.00,16.94,21.69,0.00,Sobrevendido
2021-04-13,21.04,18.86,16.68,23.12,0.10,Neutro
2021-04-14,21.04,18.74,16.44,24.55,0.13,Neutro
2021-04-15,20.86,18.59,16.32,24.42,0.22,Neutro
2021-04-16,20.63,18.49,16.35,23.15,0.42,Neutro
2021-04-19,20.57,18.45,16.33,22.98,0.47,Neutro
2021-04-20,20.41,18.37,16.34,22.15,0.46,Neutro
2021-04-21,20.27,18.28,16.29,21.77,0.33,Neutro
2021-04-22,20.14,18.19,16.25,21.38,0.34,Neutro
2021-04-23,20.13,18.14,16.15,21.94,0.28,Neutro
