Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,30.79,23.93,17.06,57.38,0.00,Sobrevendido
2021-12-03,30.96,23.24,15.51,66.48,0.00,Sobrevendido
2021-12-06,31.16,22.68,14.21,74.72,0.04,Neutro
2021-12-07,31.27,22.31,13.35,80.31,0.15,Neutro
2021-12-08,31.20,21.89,12.59,85.00,0.19,Neutro
2021-12-09,31.15,21.52,11.89,89.50,0.21,Neutro
2021-12-10,30.84,21.08,11.31,92.66,0.25,Neutro
2021-12-13,30.58,20.54,10.50,97.75,0.19,Neutro
2021-12-14,30.14,20.05,9.96,100.66,0.26,Neutro
2021-12-15,29.51,19.55,9.59,101.88,0.29,Neutro
2021-12-16,28.46,18.92,9.39,100.77,0.27,Neutro
2021-12-17,27.07,18.30,9.53,95.83,0.32,Neutro
2021-12-20,25.44,17.70,9.96,87.46,0.35,Neutro
2021-12-21,23.47,17.09,10.70,74.74,0.33,Neutro
2021-12-22,21.66,16.57,11.47,61.51,0.35,Neutro
2021-12-23,20.45,16.19,11.94,52.56,0.37,Neutro
2021-12-27,18.83,15.80,12.77,38.35,0.34,Neutro
2021-12-28,17.54,15.50,13.46,26.32,0.28,Neutro
2021-12-29,16.99,15.34,13.68,21.58,0.35,Neutro
2021-12-30,16.45,15.23,14.01,16.02,0.64,Neutro
2021-12-31,16.35,15.20,14.05,15.13,0.65,Neutro
2022-01-03,16.42,15.27,14.11,15.13,0.80,Neutro
2022-01-04,16.42,15.29,14.15,14.85,0.47,Neutro
2022-01-05,16.32,15.21,14.10,14.59,0.21,Neutro
2022-01-06,16.19,15.15,14.11,13.73,0.37,Neutro
2022-01-07,16.05,15.10,14.14,12.65,0.41,Neutro
2022-01-10,15.86,15.01,14.17,11.26,0.20,Neutro
2022-01-11,15.81,15.04,14.26,10.31,0.32,Neutro
2022-01-12,15.83,15.00,14.16,11.14,0.09,Neutro
2022-01-13,15.89,14.91,13.94,13.08,0.00,Sobrevendido
2022-01-14,16.05,14.85,13.66,16.09,0.00,Sobrevendido
2022-01-18,16.32,14.72,13.12,21.74,0.00,Sobrevendido
2022-01-19,16.38,14.60,12.82,24.39,0.00,Neutro
2022-01-20,16.43,14.49,12.55,26.78,0.07,Neutro
2022-01-21,16.41,14.40,12.38,27.99,0.18,Neutro
2022-01-24,16.34,14.31,12.28,28.38,0.27,Neutro
2022-01-25,16.29,14.25,12.21,28.64,0.34,Neutro
2022-01-26,16.25,14.20,12.15,28.87,0.37,Neutro
2022-01-27,16.18,14.14,12.10,28.85,0.38,Neutro
2022-01-28,16.00,14.07,12.14,27.43,0.51,Neutro
2022-01-31,15.91,14.05,12.18,26.55,0.79,Neutro
2022-02-01,15.79,14.02,12.25,25.24,0.90,Neutro
2022-02-02,15.79,14.02,12.26,25.17,0.83,Neutro
2022-02-03,15.80,14.03,12.26,25.24,0.68,Neutro
2022-02-04,15.94,14.06,12.19,26.66,0.92,Neutro
2022-02-07,15.93,14.06,12.19,26.60,0.70,Neutro
2022-02-08,16.04,14.10,12.16,27.52,0.82,Neutro
2022-02-09,16.22,14.15,12.08,29.25,0.90,Neutro
2022-02-10,16.29,14.19,12.09,29.61,0.68,Neutro
2022-02-11,16.29,14.18,12.06,29.84,0.35,Neutro
2022-02-14,16.28,14.19,12.10,29.46,0.37,Neutro
2022-02-15,16.19,14.25,12.31,27.23,0.35,Neutro
2022-02-16,16.15,14.28,12.42,26.12,0.28,Neutro
2022-02-17,16.23,14.25,12.27,27.79,0.00,Sobrevendido
2022-02-18,16.40,14.18,11.97,31.23,0.00,Sobrevendido
2022-02-22,16.73,14.05,11.37,38.14,0.00,Sobrevendido
2022-02-23,17.06,13.89,10.71,45.73,0.00,Sobrevendido
2022-02-24,17.18,13.75,10.33,49.80,0.10,Neutro
2022-02-25,17.21,13.65,10.09,52.16,0.21,Neutro
2022-02-28,17.20,13.52,9.84,54.45,0.22,Neutro
2022-03-01,17.08,13.30,9.53,56.75,0.18,Neutro
2022-03-02,17.00,13.01,9.02,61.34,0.07,Neutro
2022-03-03,16.82,12.75,8.68,63.84,0.16,Neutro
2022-03-04,16.69,12.50,8.31,67.05,0.16,Neutro
2022-03-07,16.30,12.20,8.10,67.20,0.19,Neutro
2022-03-08,15.95,12.00,8.04,65.93,0.34,Neutro
2022-03-09,15.43,11.80,8.16,61.61,0.44,Neutro
2022-03-10,14.68,11.56,8.44,53.97,0.42,Neutro
2022-03-11,14.05,11.33,8.60,48.12,0.30,Neutro
2022-03-14,13.73,11.14,8.56,46.39,0.26,Neutro
2022-03-15,13.30,10.99,8.67,42.14,0.39,Neutro
2022-03-16,12.79,10.85,8.91,35.75,0.54,Neutro
2022-03-17,12.26,10.74,9.22,28.30,0.65,Neutro
