Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,,,,,,Neutro
2024-02-23,,,,,,Neutro
2024-02-26,,,,,,Neutro
2024-02-27,,,,,,Neutro
2024-02-28,,,,,,Neutro
2024-02-29,,,,,,Neutro
2024-03-01,,,,,,Neutro
2024-03-04,,,,,,Neutro
2024-03-05,,,,,,Neutro
2024-03-06,,,,,,Neutro
2024-03-07,,,,,,Neutro
2024-03-08,11.27,8.59,5.91,62.39,0.48,Neutro
2024-03-11,10.93,8.68,6.44,51.70,0.10,Neutro
2024-03-12,10.87,8.70,6.54,49.75,0.02,Neutro
2024-03-13,10.85,8.71,6.58,49.00,0.15,Neutro
2024-03-14,10.21,8.44,6.68,41.80,0.00,Sobrevendido
2024-03-15,10.47,8.33,6.19,51.39,0.00,Sobrevendido
2024-03-18,10.74,8.12,5.50,64.54,0.00,Sobrevendido
2024-03-19,10.73,7.97,5.21,69.29,0.13,Neutro
2024-03-20,10.67,7.86,5.06,71.34,0.27,Neutro
2024-03-21,10.55,7.76,4.96,72.06,0.33,Neutro
2024-03-22,10.40,7.62,4.85,72.79,0.30,Neutro
2024-03-25,10.28,7.45,4.62,75.98,0.16,Neutro
2024-03-26,10.14,7.28,4.42,78.57,0.20,Neutro
2024-03-27,10.00,7.09,4.18,82.12,0.16,Neutro
2024-03-28,9.77,6.89,4.02,83.44,0.20,Neutro
2024-04-01,9.46,6.71,3.96,81.94,0.27,Neutro
2024-04-02,9.12,6.54,3.96,78.94,0.30,Neutro
2024-04-03,8.73,6.37,4.01,74.10,0.33,Neutro
2024-04-04,8.43,6.30,4.17,67.65,0.74,Neutro
2024-04-05,8.07,6.22,4.36,59.68,0.74,Neutro
2024-04-08,7.68,6.13,4.58,50.58,0.69,Neutro
2024-04-09,7.67,6.13,4.58,50.42,0.73,Neutro
2024-04-10,7.87,6.18,4.50,54.52,0.95,Neutro
2024-04-11,8.09,6.23,4.37,59.71,1.00,Sobrecomprado
2024-04-12,8.59,6.36,4.12,70.34,1.00,Sobrecomprado
2024-04-15,8.98,6.51,4.04,75.88,0.97,Neutro
2024-04-16,9.16,6.69,4.22,73.87,0.84,Neutro
2024-04-17,9.38,6.81,4.24,75.43,0.82,Neutro
2024-04-18,9.50,6.88,4.27,76.00,0.70,Neutro
2024-04-19,9.60,6.94,4.28,76.64,0.70,Neutro
2024-04-22,9.62,6.90,4.18,78.87,0.26,Neutro
2024-04-23,9.61,6.91,4.21,78.14,0.30,Neutro
2024-04-24,9.60,6.98,4.36,75.06,0.50,Neutro
2024-04-25,9.53,7.07,4.60,69.76,0.45,Neutro
2024-04-26,9.45,7.15,4.85,64.31,0.44,Neutro
2024-04-29,9.40,7.24,5.08,59.64,0.51,Neutro
2024-04-30,9.32,7.30,5.28,55.35,0.33,Neutro
2024-05-01,9.22,7.36,5.50,50.52,0.35,Neutro
2024-05-02,9.22,7.34,5.46,51.23,0.37,Neutro
2024-05-03,9.24,7.29,5.35,53.33,0.22,Neutro
2024-05-06,9.27,7.26,5.26,55.22,0.20,Neutro
2024-05-07,9.28,7.23,5.19,56.55,0.27,Neutro
