Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,22.23,21.53,20.83,6.50,0.63,Neutro
2016-02-02,22.20,21.50,20.80,6.51,0.30,Neutro
2016-02-03,22.18,21.46,20.75,6.66,0.22,Neutro
2016-02-04,22.11,21.41,20.71,6.54,0.19,Neutro
2016-02-05,22.16,21.36,20.56,7.49,0.00,Sobrevendido
2016-02-08,22.15,21.32,20.48,7.83,0.17,Neutro
2016-02-09,22.04,21.28,20.51,7.19,0.42,Neutro
2016-02-10,21.97,21.25,20.54,6.73,0.66,Neutro
2016-02-11,21.94,21.24,20.54,6.59,0.55,Neutro
2016-02-12,21.89,21.22,20.55,6.31,0.57,Neutro
2016-02-16,21.95,21.26,20.56,6.54,0.82,Neutro
2016-02-17,21.99,21.28,20.57,6.67,0.72,Neutro
2016-02-18,22.00,21.29,20.58,6.67,0.61,Neutro
2016-02-19,22.04,21.32,20.60,6.76,0.70,Neutro
2016-02-22,22.06,21.33,20.60,6.85,0.66,Neutro
2016-02-23,22.08,21.36,20.63,6.79,0.66,Neutro
2016-02-24,22.10,21.37,20.64,6.83,0.66,Neutro
2016-02-25,22.13,21.40,20.67,6.82,0.65,Neutro
2016-02-26,22.13,21.40,20.67,6.82,0.64,Neutro
2016-02-29,22.01,21.36,20.70,6.13,0.41,Neutro
