Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,47.82,45.22,42.62,11.50,0.42,Neutro
2016-02-02,47.49,45.03,42.57,10.93,0.22,Neutro
2016-02-03,47.24,44.90,42.56,10.42,0.35,Neutro
2016-02-04,47.11,44.77,42.43,10.45,0.24,Neutro
2016-02-05,47.08,44.62,42.17,11.00,0.13,Neutro
2016-02-08,46.93,44.42,41.91,11.30,0.08,Neutro
2016-02-09,46.73,44.21,41.70,11.38,0.12,Neutro
2016-02-10,46.37,43.93,41.49,11.11,0.00,Sobrevendido
2016-02-11,46.49,43.69,40.90,12.79,0.00,Sobrevendido
2016-02-12,46.07,43.46,40.86,11.99,0.18,Neutro
2016-02-16,45.88,43.33,40.78,11.77,0.31,Neutro
2016-02-17,45.72,43.27,40.82,11.32,0.56,Neutro
2016-02-18,45.71,43.26,40.82,11.30,0.73,Neutro
2016-02-19,45.73,43.27,40.82,11.35,0.72,Neutro
2016-02-22,45.74,43.27,40.81,11.39,0.91,Neutro
2016-02-23,45.91,43.33,40.74,11.93,0.87,Neutro
2016-02-24,46.18,43.40,40.62,12.81,0.92,Neutro
2016-02-25,46.81,43.61,40.41,14.68,1.00,Sobrecomprado
2016-02-26,47.33,43.81,40.29,16.07,0.95,Neutro
2016-02-29,47.79,43.97,40.14,17.40,0.92,Neutro
