Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,,,,,,Neutro
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,,,,,,Neutro
2024-02-23,,,,,,Neutro
2024-02-26,,,,,,Neutro
2024-02-27,36.61,35.76,34.91,4.75,0.81,Neutro
2024-02-28,36.64,35.80,34.97,4.66,0.71,Neutro
2024-02-29,36.62,35.89,35.15,4.10,0.86,Neutro
2024-03-01,36.71,35.97,35.23,4.11,1.00,Sobrecomprado
2024-03-04,36.80,36.03,35.25,4.30,0.92,Neutro
2024-03-05,36.80,36.06,35.32,4.10,0.59,Neutro
2024-03-06,36.80,36.11,35.41,3.85,0.71,Neutro
2024-03-07,36.90,36.15,35.41,4.12,0.92,Neutro
2024-03-08,36.92,36.19,35.45,4.06,0.66,Neutro
2024-03-11,36.93,36.20,35.46,4.06,0.57,Neutro
2024-03-12,37.00,36.22,35.45,4.28,0.83,Neutro
2024-03-13,37.03,36.24,35.45,4.36,0.69,Neutro
2024-03-14,37.04,36.27,35.50,4.25,0.61,Neutro
2024-03-15,37.03,36.28,35.53,4.13,0.41,Neutro
2024-03-18,37.03,36.32,35.61,3.91,0.59,Neutro
2024-03-19,36.97,36.37,35.76,3.33,0.64,Neutro
2024-03-20,36.88,36.44,35.99,2.44,0.93,Neutro
2024-03-21,36.98,36.48,35.97,2.77,1.00,Sobrecomprado
2024-03-22,37.07,36.52,35.96,3.04,0.99,Neutro
2024-03-25,37.13,36.56,35.98,3.15,0.88,Neutro
2024-03-26,37.17,36.59,36.01,3.17,0.81,Neutro
2024-03-27,37.21,36.63,36.06,3.14,0.84,Neutro
2024-03-28,37.25,36.66,36.07,3.22,0.80,Neutro
2024-04-01,37.29,36.68,36.06,3.35,0.82,Neutro
2024-04-02,37.31,36.69,36.06,3.41,0.62,Neutro
2024-04-03,37.30,36.72,36.14,3.16,0.65,Neutro
2024-04-04,37.30,36.72,36.15,3.13,0.26,Neutro
2024-04-05,37.30,36.72,36.15,3.13,0.57,Neutro
2024-04-08,37.31,36.74,36.18,3.08,0.58,Neutro
2024-04-09,37.30,36.77,36.25,2.86,0.62,Neutro
2024-04-10,37.30,36.77,36.25,2.86,0.44,Neutro
2024-04-11,37.35,36.81,36.26,2.96,0.86,Neutro
2024-04-12,37.34,36.82,36.29,2.85,0.35,Neutro
2024-04-15,37.33,36.82,36.31,2.77,0.00,Sobrevendido
2024-04-16,37.36,36.81,36.25,3.02,0.00,Sobrevendido
2024-04-17,37.48,36.77,36.07,3.83,0.00,Sobrevendido
2024-04-18,37.59,36.71,35.84,4.77,0.00,Sobrevendido
2024-04-19,37.78,36.61,35.43,6.42,0.00,Sobrevendido
