Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-18,,,,,,Neutro
2024-09-19,,,,,,Neutro
2024-09-20,,,,,,Neutro
2024-09-23,,,,,,Neutro
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,26.10,25.38,24.67,5.63,0.94,Neutro
2024-10-16,26.19,25.46,24.72,5.77,1.00,Sobrecomprado
2024-10-17,26.30,25.51,24.72,6.19,0.93,Neutro
2024-10-18,26.41,25.57,24.73,6.57,0.95,Neutro
2024-10-21,26.49,25.62,24.75,6.79,0.84,Neutro
2024-10-22,26.54,25.66,24.78,6.86,0.73,Neutro
2024-10-23,26.54,25.69,24.85,6.58,0.59,Neutro
2024-10-24,26.55,25.73,24.90,6.41,0.63,Neutro
2024-10-25,26.55,25.76,24.96,6.17,0.54,Neutro
2024-10-28,26.57,25.79,25.02,6.01,0.66,Neutro
2024-10-29,26.56,25.84,25.13,5.53,0.66,Neutro
2024-10-30,26.53,25.88,25.23,5.02,0.59,Neutro
2024-10-31,26.48,25.91,25.33,4.44,0.37,Neutro
2024-11-01,26.46,25.93,25.39,4.13,0.38,Neutro
2024-11-04,26.40,25.95,25.51,3.43,0.35,Neutro
2024-11-05,26.43,26.00,25.57,3.31,0.98,Neutro
2024-11-06,26.86,26.09,25.32,5.90,1.00,Sobrecomprado
2024-11-07,27.29,26.20,25.12,8.28,1.00,Sobrecomprado
2024-11-08,27.80,26.33,24.85,11.21,1.00,Sobrecomprado
2024-11-11,28.31,26.46,24.61,13.98,1.00,Sobrecomprado
2024-11-12,28.68,26.59,24.51,15.68,1.00,Sobrecomprado
2024-11-13,28.94,26.71,24.47,16.74,0.89,Neutro
2024-11-14,29.11,26.80,24.49,17.24,0.79,Neutro
2024-11-15,29.25,26.89,24.53,17.55,0.74,Neutro
2024-11-18,29.38,26.98,24.59,17.75,0.73,Neutro
2024-11-19,29.52,27.09,24.67,17.90,0.75,Neutro
2024-11-20,29.65,27.22,24.80,17.81,0.75,Neutro
2024-11-21,29.81,27.37,24.93,17.83,0.79,Neutro
2024-11-22,29.99,27.54,25.08,17.83,0.84,Neutro
2024-11-25,30.19,27.70,25.22,17.94,0.85,Neutro
2024-11-26,30.37,27.88,25.39,17.86,0.84,Neutro
2024-11-27,30.45,28.04,25.64,17.15,0.77,Neutro
2024-11-29,30.44,28.22,26.01,15.70,0.75,Neutro
2024-12-02,30.34,28.40,26.45,13.70,0.72,Neutro
2024-12-03,30.15,28.58,27.00,11.02,0.78,Neutro
2024-12-04,30.03,28.74,27.46,8.94,0.88,Neutro
2024-12-05,30.06,28.85,27.65,8.35,0.84,Neutro
2024-12-06,30.17,28.96,27.74,8.39,0.93,Neutro
2024-12-09,30.20,29.00,27.80,8.28,0.62,Neutro
2024-12-10,30.20,29.00,27.80,8.28,0.43,Neutro
2024-12-11,30.21,29.02,27.83,8.20,0.54,Neutro
2024-12-12,30.21,29.05,27.89,7.99,0.49,Neutro
2024-12-13,30.17,29.08,28.00,7.46,0.39,Neutro
2024-12-16,30.10,29.13,28.17,6.63,0.40,Neutro
2024-12-17,30.02,29.16,28.30,5.90,0.22,Neutro
2024-12-18,30.15,29.13,28.10,7.04,0.00,Sobrevendido
2024-12-19,30.27,29.09,27.91,8.11,0.00,Sobrevendido
2024-12-20,30.30,29.06,27.82,8.53,0.15,Neutro
2024-12-23,30.32,29.01,27.70,9.03,0.16,Neutro
2024-12-24,30.28,28.95,27.63,9.15,0.27,Neutro
2024-12-26,30.21,28.90,27.58,9.10,0.32,Neutro
2024-12-27,30.19,28.83,27.47,9.44,0.18,Neutro
2024-12-30,30.18,28.74,27.31,9.98,0.12,Neutro
2024-12-31,30.17,28.66,27.15,10.54,0.13,Neutro
2025-01-02,30.09,28.57,27.05,10.64,0.22,Neutro
2025-01-03,29.92,28.49,27.06,10.04,0.36,Neutro
2025-01-06,29.73,28.42,27.10,9.26,0.42,Neutro
2025-01-07,29.43,28.30,27.18,7.95,0.25,Neutro
2025-01-08,29.27,28.23,27.19,7.37,0.30,Neutro
2025-01-10,29.21,28.16,27.11,7.46,0.17,Neutro
2025-01-13,29.08,28.07,27.07,7.16,0.15,Neutro
2025-01-14,28.92,28.01,27.11,6.46,0.40,Neutro
2025-01-15,28.82,27.99,27.16,5.93,0.69,Neutro
