Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,48649220313.00,41693021798.40,34736823283.80,33.37,0.33,Neutro
2016-02-02,47486851397.44,41192927846.40,34899004295.36,30.56,0.29,Neutro
2016-02-03,46360548683.38,40674311987.20,34988075291.02,27.96,0.21,Neutro
2016-02-04,45408598304.73,40377959833.60,35347321362.47,24.92,0.50,Neutro
2016-02-05,44687060841.31,40174217830.40,35661374819.49,22.47,0.60,Neutro
2016-02-08,43519084682.97,39748211916.80,35977339150.63,18.97,0.19,Neutro
2016-02-09,43579067010.10,39618557952.00,35658048893.90,19.99,0.17,Neutro
2016-02-10,43655122724.01,39433337856.00,35211552987.99,21.41,0.13,Neutro
2016-02-11,43777640788.03,39359249817.60,34940858847.17,22.45,0.11,Neutro
2016-02-12,43908070425.73,39174029926.40,34439989427.07,24.17,0.12,Neutro
2016-02-16,44203109414.31,38951765913.60,33700422412.89,26.96,0.04,Neutro
2016-02-17,44269529692.05,38636891955.20,33004254218.35,29.16,0.10,Neutro
2016-02-18,44568013219.00,38396106035.20,32224198851.40,32.15,0.06,Neutro
2016-02-19,44730792591.88,37784879923.20,30838967254.52,36.77,0.00,Sobrevendido
2016-02-22,45473204784.82,36951389900.80,28429575016.78,46.12,0.00,Sobrevendido
2016-02-23,45453802910.44,36099377766.40,26744952622.36,51.83,0.00,Sobrevendido
