Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,,,,,,Neutro
2021-12-03,,,,,,Neutro
2021-12-06,,,,,,Neutro
2021-12-07,,,,,,Neutro
2021-12-08,,,,,,Neutro
2021-12-09,18.87,18.61,18.34,2.85,0.28,Neutro
2021-12-10,18.88,18.62,18.36,2.79,0.75,Neutro
2021-12-13,18.88,18.63,18.38,2.68,0.52,Neutro
2021-12-14,18.88,18.63,18.38,2.68,0.46,Neutro
2021-12-15,18.89,18.64,18.40,2.63,0.69,Neutro
2021-12-16,18.90,18.66,18.41,2.63,0.67,Neutro
2021-12-17,18.90,18.66,18.42,2.57,0.65,Neutro
2021-12-20,18.98,18.68,18.39,3.16,1.00,Sobrecomprado
2021-12-21,18.96,18.67,18.39,3.05,0.46,Neutro
2021-12-22,19.01,18.68,18.36,3.48,1.00,Neutro
2021-12-23,19.04,18.70,18.35,3.69,0.90,Neutro
2021-12-27,19.10,18.72,18.34,4.06,0.97,Neutro
2021-12-28,19.15,18.75,18.34,4.32,0.91,Neutro
2021-12-29,19.20,18.77,18.34,4.58,0.91,Neutro
2021-12-30,19.26,18.79,18.33,4.95,0.92,Neutro
2021-12-31,19.32,18.82,18.32,5.31,0.87,Neutro
2022-01-03,19.36,18.84,18.31,5.57,0.84,Neutro
2022-01-04,19.36,18.84,18.32,5.52,0.32,Neutro
2022-01-05,19.37,18.84,18.30,5.68,0.22,Neutro
2022-01-06,19.33,18.86,18.38,5.04,0.33,Neutro
2022-01-07,19.32,18.86,18.39,4.93,0.19,Neutro
2022-01-10,19.33,18.85,18.36,5.15,0.18,Neutro
2022-01-11,19.33,18.85,18.37,5.09,0.35,Neutro
2022-01-12,19.33,18.86,18.39,4.98,0.38,Neutro
2022-01-13,19.33,18.86,18.39,4.98,0.35,Neutro
2022-01-14,19.33,18.86,18.38,5.04,0.35,Neutro
2022-01-18,19.33,18.86,18.38,5.04,0.36,Neutro
2022-01-19,19.32,18.83,18.34,5.20,0.19,Neutro
2022-01-20,19.32,18.82,18.33,5.26,0.20,Neutro
2022-01-21,19.31,18.80,18.29,5.43,0.24,Neutro
2022-01-24,19.29,18.78,18.27,5.43,0.28,Neutro
2022-01-25,19.27,18.74,18.22,5.60,0.13,Neutro
2022-01-26,19.23,18.71,18.19,5.56,0.18,Neutro
2022-01-27,19.18,18.67,18.15,5.52,0.16,Neutro
2022-01-28,19.10,18.62,18.15,5.10,0.16,Neutro
2022-01-31,18.99,18.59,18.19,4.30,0.32,Neutro
2022-02-01,18.84,18.55,18.26,3.13,0.22,Neutro
2022-02-02,18.83,18.54,18.25,3.13,0.47,Neutro
2022-02-03,18.87,18.55,18.24,3.40,0.94,Neutro
2022-02-04,18.89,18.52,18.16,3.94,0.00,Sobrevendido
2022-02-07,18.89,18.51,18.13,4.11,0.18,Neutro
2022-02-08,18.92,18.49,18.05,4.71,0.00,Neutro
2022-02-09,18.99,18.43,17.88,6.02,0.00,Sobrevendido
2022-02-10,19.46,18.30,17.15,12.62,0.00,Sobrevendido
2022-02-11,19.65,18.18,16.71,16.17,0.00,Sobrevendido
2022-02-14,19.74,18.05,16.37,18.67,0.00,Sobrevendido
2022-02-15,19.76,17.93,16.10,20.41,0.05,Neutro
2022-02-16,19.79,17.81,15.83,22.24,0.07,Neutro
2022-02-17,19.75,17.70,15.65,23.16,0.18,Neutro
2022-02-18,19.71,17.58,15.46,24.17,0.15,Neutro
2022-02-22,19.65,17.45,15.24,25.28,0.14,Neutro
2022-02-23,19.57,17.33,15.10,25.79,0.23,Neutro
2022-02-24,19.46,17.22,14.98,26.01,0.25,Neutro
2022-02-25,19.33,17.13,14.93,25.68,0.37,Neutro
2022-02-28,19.20,17.08,14.95,24.89,0.52,Neutro
2022-03-01,19.04,17.01,14.98,23.87,0.54,Neutro
2022-03-02,18.98,17.00,15.01,23.36,0.77,Neutro
2022-03-03,19.00,17.00,15.00,23.53,0.91,Neutro
2022-03-04,18.91,16.98,15.05,22.73,0.87,Neutro
2022-03-07,18.88,16.97,15.06,22.51,0.75,Neutro
2022-03-08,18.72,16.90,15.09,21.47,0.51,Neutro
