Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,32.90,31.09,29.28,11.64,0.50,Neutro
2016-02-02,32.54,30.96,29.39,10.17,0.36,Neutro
2016-02-03,32.09,30.85,29.61,8.04,0.47,Neutro
2016-02-04,31.80,30.78,29.75,6.66,0.56,Neutro
2016-02-05,31.68,30.73,29.79,6.15,0.48,Neutro
2016-02-08,31.60,30.68,29.77,5.96,0.31,Neutro
2016-02-09,31.52,30.62,29.72,5.88,0.18,Neutro
2016-02-10,31.43,30.56,29.70,5.66,0.29,Neutro
2016-02-11,31.42,30.51,29.60,5.97,0.10,Neutro
2016-02-12,31.32,30.46,29.61,5.61,0.41,Neutro
2016-02-16,31.40,30.52,29.63,5.80,0.85,Neutro
2016-02-17,31.57,30.56,29.56,6.58,1.00,Sobrecomprado
2016-02-18,31.61,30.64,29.67,6.33,0.84,Neutro
2016-02-19,31.65,30.71,29.76,6.15,0.79,Neutro
2016-02-22,31.86,30.77,29.67,7.12,1.00,Sobrecomprado
2016-02-23,31.94,30.81,29.69,7.30,0.78,Neutro
2016-02-24,31.99,30.85,29.70,7.42,0.72,Neutro
2016-02-25,32.05,30.90,29.75,7.44,0.74,Neutro
2016-02-26,32.10,30.94,29.78,7.50,0.69,Neutro
2016-02-29,32.10,30.94,29.78,7.50,0.68,Neutro
