Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,56.70,49.14,41.58,30.77,0.92,Neutro
2016-02-02,57.25,49.34,41.43,32.06,0.82,Neutro
2016-02-03,58.37,49.71,41.05,34.84,0.93,Neutro
2016-02-04,59.00,50.08,41.17,35.60,0.78,Neutro
2016-02-05,59.09,50.35,41.61,34.72,0.56,Neutro
2016-02-08,59.34,50.70,42.05,34.10,0.66,Neutro
2016-02-09,59.11,51.06,43.01,31.53,0.51,Neutro
2016-02-10,58.88,51.40,43.91,29.13,0.51,Neutro
2016-02-11,58.67,51.72,44.77,26.88,0.51,Neutro
2016-02-12,58.69,51.96,45.24,25.88,0.57,Neutro
2016-02-16,58.65,52.15,45.65,24.93,0.49,Neutro
2016-02-17,58.44,52.53,46.62,22.50,0.61,Neutro
2016-02-18,58.10,52.89,47.67,19.72,0.58,Neutro
2016-02-19,58.16,53.19,48.23,18.67,0.69,Neutro
2016-02-22,58.48,53.48,48.48,18.70,0.79,Neutro
2016-02-23,57.90,53.78,49.66,15.32,0.47,Neutro
2016-02-24,57.88,53.98,50.08,14.45,0.61,Neutro
2016-02-25,57.93,54.11,50.28,14.14,0.58,Neutro
2016-02-26,57.91,54.10,50.29,14.09,0.68,Neutro
2016-02-29,57.34,53.93,50.53,12.63,0.58,Neutro
2016-03-01,57.33,53.93,50.53,12.61,0.72,Neutro
