Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,25.42,24.93,24.44,3.93,0.45,Neutro
2026-03-05,25.34,24.95,24.57,3.09,0.23,Neutro
2026-03-06,25.28,24.97,24.66,2.48,0.21,Neutro
2026-03-09,25.28,24.97,24.65,2.52,0.30,Neutro
2026-03-10,25.28,24.97,24.65,2.52,0.30,Neutro
2026-03-11,25.28,24.97,24.66,2.48,0.37,Neutro
2026-03-12,25.28,24.98,24.67,2.44,0.41,Neutro
2026-03-13,25.28,24.98,24.67,2.44,0.28,Neutro
2026-03-16,25.29,24.97,24.65,2.56,0.06,Neutro
2026-03-17,25.30,24.94,24.59,2.85,0.00,Sobrevendido
2026-03-18,25.28,24.93,24.58,2.81,0.39,Neutro
2026-03-19,25.27,24.90,24.54,2.93,0.05,Neutro
2026-03-20,25.24,24.88,24.53,2.85,0.27,Neutro
2026-03-23,25.20,24.86,24.52,2.74,0.26,Neutro
2026-03-24,25.16,24.84,24.52,2.58,0.45,Neutro
2026-03-25,25.15,24.84,24.52,2.54,0.43,Neutro
2026-03-26,25.13,24.83,24.52,2.46,0.52,Neutro
2026-03-27,25.04,24.80,24.55,1.98,0.18,Neutro
2026-03-30,24.98,24.77,24.56,1.70,0.21,Neutro
2026-03-31,24.98,24.76,24.53,1.82,0.04,Neutro
2026-04-01,24.97,24.75,24.53,1.78,0.32,Neutro
2026-04-02,24.97,24.75,24.53,1.78,0.59,Neutro
2026-04-06,24.97,24.74,24.52,1.82,0.31,Neutro
2026-04-07,24.96,24.74,24.51,1.82,0.40,Neutro
2026-04-08,24.94,24.73,24.51,1.74,0.42,Neutro
2026-04-09,24.92,24.72,24.52,1.62,0.52,Neutro
2026-04-10,24.89,24.71,24.53,1.46,0.61,Neutro
2026-04-13,24.90,24.71,24.53,1.50,0.92,Neutro
2026-04-14,24.95,24.73,24.51,1.78,1.00,Sobrecomprado
2026-04-15,24.98,24.75,24.51,1.90,1.00,Neutro
2026-04-16,25.01,24.75,24.50,2.06,0.94,Neutro
2026-04-17,25.02,24.77,24.52,2.02,0.80,Neutro
2026-04-20,25.06,24.79,24.51,2.22,0.95,Neutro
2026-04-21,25.06,24.79,24.52,2.18,0.56,Neutro
2026-04-22,25.06,24.79,24.52,2.18,0.44,Neutro
2026-04-23,25.06,24.79,24.52,2.18,0.54,Neutro
2026-04-24,25.06,24.78,24.51,2.22,0.38,Neutro
2026-04-27,25.06,24.79,24.53,2.14,0.55,Neutro
2026-04-28,25.05,24.80,24.54,2.06,0.33,Neutro
2026-04-29,25.04,24.81,24.58,1.85,0.52,Neutro
2026-04-30,25.04,24.82,24.60,1.77,0.61,Neutro
2026-05-01,25.04,24.82,24.59,1.81,0.24,Neutro
2026-05-04,25.04,24.83,24.61,1.73,0.60,Neutro
2026-05-05,25.04,24.83,24.62,1.69,0.29,Neutro
2026-05-06,25.04,24.83,24.63,1.65,0.39,Neutro
2026-05-07,25.04,24.83,24.62,1.69,0.12,Neutro
2026-05-08,25.05,24.82,24.60,1.81,0.04,Neutro
2026-05-11,25.06,24.81,24.56,2.02,0.06,Neutro
2026-05-12,25.06,24.79,24.52,2.18,0.00,Neutro
2026-05-13,25.03,24.77,24.50,2.14,0.15,Neutro
2026-05-14,25.01,24.75,24.49,2.10,0.17,Neutro
2026-05-15,24.99,24.74,24.49,2.02,0.52,Neutro
2026-05-18,24.93,24.72,24.52,1.66,0.59,Neutro
2026-05-19,24.93,24.71,24.49,1.78,0.02,Neutro
2026-05-20,24.95,24.69,24.44,2.07,0.00,Neutro
2026-05-21,24.93,24.68,24.42,2.07,0.22,Neutro
2026-05-22,24.94,24.67,24.40,2.19,0.19,Neutro
2026-05-26,24.92,24.66,24.40,2.11,0.42,Neutro
2026-05-27,24.91,24.66,24.40,2.07,0.53,Neutro
2026-05-28,24.90,24.65,24.40,2.03,0.68,Neutro
2026-05-29,24.87,24.64,24.41,1.87,0.30,Neutro
2026-06-01,24.87,24.64,24.41,1.87,0.63,Neutro
2026-06-02,24.83,24.63,24.42,1.66,0.59,Neutro
2026-06-03,24.81,24.62,24.42,1.58,0.36,Neutro
