Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-12-07,,,,,,Neutro
2023-12-08,,,,,,Neutro
2023-12-11,,,,,,Neutro
2023-12-12,,,,,,Neutro
2023-12-13,,,,,,Neutro
2023-12-14,,,,,,Neutro
2023-12-15,,,,,,Neutro
2023-12-18,,,,,,Neutro
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,,,,,,Neutro
2023-12-29,,,,,,Neutro
2024-01-02,,,,,,Neutro
2024-01-03,,,,,,Neutro
2024-01-04,,,,,,Neutro
2024-01-05,70.00,68.61,67.22,4.05,0.41,Neutro
2024-01-08,69.95,68.67,67.39,3.73,0.48,Neutro
2024-01-09,69.85,68.73,67.62,3.24,0.44,Neutro
2024-01-10,69.70,68.80,67.90,2.62,0.42,Neutro
2024-01-11,69.51,68.87,68.23,1.86,0.54,Neutro
2024-01-12,69.51,68.91,68.31,1.74,0.65,Neutro
2024-01-16,69.50,68.89,68.28,1.77,0.30,Neutro
2024-01-17,69.52,68.88,68.24,1.86,0.16,Neutro
2024-01-18,69.53,68.86,68.19,1.95,0.14,Neutro
2024-01-19,69.55,68.84,68.14,2.05,0.17,Neutro
2024-01-22,69.52,68.82,68.11,2.05,0.30,Neutro
2024-01-23,69.51,68.78,68.06,2.11,0.23,Neutro
2024-01-24,69.49,68.75,68.00,2.17,0.21,Neutro
2024-01-25,69.44,68.72,67.99,2.11,0.39,Neutro
2024-01-26,69.25,68.66,68.08,1.70,0.39,Neutro
2024-01-29,69.16,68.64,68.13,1.50,0.66,Neutro
2024-01-30,69.07,68.62,68.17,1.31,0.81,Neutro
2024-01-31,69.13,68.64,68.15,1.43,0.99,Neutro
2024-02-01,69.28,68.67,68.05,1.79,1.00,Sobrecomprado
2024-02-02,69.31,68.68,68.06,1.82,0.71,Neutro
2024-02-05,69.31,68.69,68.08,1.79,0.33,Neutro
2024-02-06,69.32,68.70,68.09,1.79,0.58,Neutro
2024-02-07,69.32,68.71,68.09,1.79,0.50,Neutro
2024-02-08,69.32,68.70,68.08,1.80,0.35,Neutro
2024-02-09,69.29,68.68,68.07,1.78,0.40,Neutro
2024-02-12,69.24,68.66,68.08,1.69,0.49,Neutro
2024-02-13,69.28,68.63,67.98,1.89,0.02,Neutro
2024-02-14,69.29,68.61,67.94,1.97,0.18,Neutro
2024-02-15,69.29,68.61,67.94,1.97,0.34,Neutro
2024-02-16,69.30,68.61,67.92,2.01,0.22,Neutro
2024-02-20,69.30,68.60,67.90,2.04,0.31,Neutro
2024-02-21,69.31,68.59,67.86,2.11,0.20,Neutro
2024-02-22,69.31,68.58,67.84,2.14,0.22,Neutro
2024-02-23,69.31,68.57,67.83,2.16,0.39,Neutro
2024-02-26,69.31,68.56,67.81,2.19,0.38,Neutro
2024-02-27,69.28,68.53,67.78,2.19,0.31,Neutro
2024-02-28,69.24,68.51,67.77,2.15,0.39,Neutro
2024-02-29,69.15,68.47,67.80,1.97,0.49,Neutro
2024-03-01,68.92,68.43,67.95,1.42,0.77,Neutro
2024-03-04,68.84,68.41,67.99,1.24,0.72,Neutro
2024-03-05,68.92,68.44,67.95,1.42,0.99,Neutro
2024-03-06,68.99,68.45,67.91,1.58,1.00,Sobrecomprado
2024-03-07,69.09,68.47,67.86,1.80,1.00,Sobrecomprado
2024-03-08,69.23,68.51,67.80,2.09,1.00,Sobrecomprado
2024-03-11,69.33,68.54,67.76,2.29,0.93,Neutro
2024-03-12,69.38,68.56,67.75,2.38,0.80,Neutro
2024-03-13,69.40,68.61,67.82,2.30,0.73,Neutro
2024-03-14,69.40,68.63,67.87,2.23,0.47,Neutro
2024-03-15,69.40,68.64,67.88,2.21,0.44,Neutro
2024-03-18,69.39,68.65,67.92,2.14,0.38,Neutro
2024-03-19,69.39,68.67,67.95,2.10,0.47,Neutro
2024-03-20,69.38,68.70,68.02,1.98,0.56,Neutro
2024-03-21,69.36,68.73,68.10,1.83,0.58,Neutro
2024-03-22,69.38,68.76,68.14,1.80,0.69,Neutro
2024-03-25,69.39,68.79,68.19,1.74,0.62,Neutro
2024-03-26,69.38,68.83,68.28,1.60,0.67,Neutro
2024-03-27,69.38,68.87,68.36,1.48,0.77,Neutro
2024-03-28,69.39,68.90,68.41,1.42,0.74,Neutro
2024-04-01,69.40,68.90,68.41,1.44,0.26,Neutro
2024-04-02,69.40,68.90,68.41,1.44,0.18,Neutro
