Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-03-22,,,,,,Neutro
2023-03-23,,,,,,Neutro
2023-03-24,,,,,,Neutro
2023-03-27,,,,,,Neutro
2023-03-28,,,,,,Neutro
2023-03-29,,,,,,Neutro
2023-03-30,,,,,,Neutro
2023-03-31,,,,,,Neutro
2023-04-03,,,,,,Neutro
2023-04-04,,,,,,Neutro
2023-04-05,,,,,,Neutro
2023-04-06,,,,,,Neutro
2023-04-10,,,,,,Neutro
2023-04-11,,,,,,Neutro
2023-04-12,,,,,,Neutro
2023-04-13,,,,,,Neutro
2023-04-14,,,,,,Neutro
2023-04-17,,,,,,Neutro
2023-04-18,,,,,,Neutro
2023-04-19,5.30,4.49,3.68,36.07,1.00,Sobrecomprado
2023-04-20,5.37,4.54,3.70,36.80,0.82,Neutro
2023-04-21,5.45,4.59,3.73,37.50,0.83,Neutro
2023-04-24,5.61,4.65,3.69,41.26,1.00,Neutro
2023-04-25,6.08,4.77,3.46,54.92,1.00,Sobrecomprado
2023-04-26,6.70,4.93,3.16,71.83,1.00,Sobrecomprado
2023-04-27,7.00,5.06,3.11,76.90,0.97,Neutro
2023-04-28,7.26,5.19,3.12,79.73,0.91,Neutro
2023-05-01,7.33,5.28,3.23,77.68,0.67,Neutro
2023-05-02,7.35,5.37,3.39,73.77,0.62,Neutro
2023-05-03,7.35,5.45,3.55,69.67,0.61,Neutro
2023-05-04,7.32,5.53,3.74,64.75,0.52,Neutro
2023-05-05,7.35,5.62,3.90,61.37,0.67,Neutro
2023-05-08,15.92,6.70,-2.52,275.22,1.00,Sobrecomprado
2023-05-09,16.61,7.08,-2.45,269.11,0.79,Neutro
2023-05-10,17.35,7.51,-2.33,262.07,0.79,Neutro
2023-05-11,18.22,8.00,-2.21,255.25,0.82,Neutro
2023-05-12,19.80,8.67,-2.45,256.53,0.94,Neutro
2023-05-15,24.72,9.97,-4.78,295.90,1.00,Sobrecomprado
2023-05-16,24.70,10.04,-4.62,291.94,0.37,Neutro
2023-05-17,24.70,10.08,-4.54,290.19,0.37,Neutro
2023-05-18,24.69,10.10,-4.50,289.12,0.34,Neutro
2023-05-19,24.69,10.09,-4.50,289.21,0.33,Neutro
2023-05-22,24.70,10.07,-4.55,290.39,0.33,Neutro
2023-05-23,24.71,9.99,-4.73,294.72,0.33,Neutro
2023-05-24,24.72,9.85,-5.02,301.87,0.33,Neutro
2023-05-25,24.74,9.73,-5.29,308.66,0.32,Neutro
2023-05-26,24.75,9.62,-5.51,314.52,0.34,Neutro
