Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.41,22.41,21.40,8.97,0.75,Neutro
2016-02-02,23.41,22.41,21.40,8.97,0.68,Neutro
2016-02-03,23.62,22.28,20.94,12.03,0.00,Sobrevendido
2016-02-04,24.38,22.06,19.74,21.03,0.00,Sobrevendido
2016-02-05,24.97,21.86,18.74,28.51,0.00,Sobrevendido
2016-02-08,25.22,21.69,18.16,32.55,-0.00,Sobrevendido
2016-02-09,25.27,21.44,17.61,35.72,0.06,Neutro
2016-02-10,25.24,21.20,17.15,38.17,0.11,Neutro
2016-02-11,25.24,20.98,16.71,40.66,0.14,Neutro
2016-02-12,25.10,20.74,16.39,41.99,0.20,Neutro
2016-02-16,24.99,20.57,16.16,42.92,0.28,Neutro
2016-02-17,24.87,20.42,15.98,43.53,0.31,Neutro
2016-02-18,24.65,20.24,15.84,43.52,0.33,Neutro
2016-02-19,24.39,20.07,15.74,43.11,0.36,Neutro
2016-02-22,24.05,19.89,15.73,41.84,0.40,Neutro
2016-02-23,23.74,19.73,15.71,40.71,0.42,Neutro
2016-02-24,23.36,19.56,15.77,38.80,0.46,Neutro
2016-02-25,23.07,19.44,15.80,37.41,0.49,Neutro
2016-02-26,22.71,19.30,15.89,35.34,0.50,Neutro
2016-02-29,22.02,19.12,16.22,30.33,0.58,Neutro
