Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,41.00,30.50,20.00,68.85,0.36,Neutro
2016-02-02,38.09,29.68,21.26,56.71,0.37,Neutro
2016-02-03,37.51,29.40,21.29,55.17,0.48,Neutro
2016-02-04,36.62,29.00,21.38,52.55,0.40,Neutro
2016-02-05,35.59,28.70,21.81,48.01,0.59,Neutro
2016-02-08,33.80,28.28,22.75,39.08,0.57,Neutro
2016-02-09,32.48,27.95,23.42,32.42,0.56,Neutro
2016-02-10,32.06,27.72,23.39,31.27,0.36,Neutro
2016-02-11,31.92,27.60,23.28,31.30,0.37,Neutro
2016-02-12,31.92,27.62,23.33,31.10,0.37,Neutro
2016-02-16,32.09,27.58,23.06,32.75,0.00,Sobrevendido
2016-02-17,31.76,27.75,23.74,28.90,0.34,Neutro
2016-02-18,31.95,27.68,23.40,30.89,0.01,Neutro
2016-02-19,32.11,27.45,22.79,33.95,0.08,Neutro
2016-02-22,32.19,27.22,22.26,36.47,0.12,Neutro
2016-02-23,32.22,27.00,21.78,38.67,0.16,Neutro
2016-02-24,32.24,26.75,21.26,41.05,0.16,Neutro
2016-02-25,32.11,26.62,21.14,41.20,0.40,Neutro
2016-02-26,31.20,26.22,21.25,37.94,0.28,Neutro
2016-02-29,30.53,25.98,21.42,35.07,0.45,Neutro
