Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2010-04-22,,,,,,Neutro
2010-04-23,,,,,,Neutro
2010-04-26,,,,,,Neutro
2010-04-27,,,,,,Neutro
2010-04-28,,,,,,Neutro
2010-04-29,,,,,,Neutro
2010-04-30,,,,,,Neutro
2010-05-03,,,,,,Neutro
2010-05-04,,,,,,Neutro
2010-05-05,,,,,,Neutro
2010-05-06,,,,,,Neutro
2010-05-07,,,,,,Neutro
2010-05-10,,,,,,Neutro
2010-05-11,,,,,,Neutro
2010-05-12,,,,,,Neutro
2010-05-13,,,,,,Neutro
2010-05-14,,,,,,Neutro
2010-05-17,,,,,,Neutro
2010-05-18,,,,,,Neutro
2010-05-19,2091.18,1522.40,953.62,74.72,0.09,Neutro
2010-05-20,2021.92,1479.12,936.32,73.39,0.19,Neutro
2010-05-21,1944.25,1437.52,930.79,70.50,0.22,Neutro
2010-05-24,1883.41,1403.12,922.83,68.46,0.25,Neutro
2010-05-25,1794.02,1362.24,930.46,63.39,0.20,Neutro
2010-05-26,1710.87,1328.64,946.41,57.54,0.27,Neutro
2010-05-27,1632.63,1302.88,973.13,50.62,0.39,Neutro
2010-05-28,1553.69,1280.16,1006.63,42.73,0.43,Neutro
2010-06-01,1489.12,1263.68,1038.24,35.68,0.54,Neutro
2010-06-02,1474.78,1257.52,1040.26,34.55,0.53,Neutro
2010-06-03,1446.04,1243.44,1040.84,32.59,0.30,Neutro
2010-06-04,1424.86,1234.40,1043.94,30.86,0.44,Neutro
2010-06-07,1411.60,1227.44,1043.28,30.01,0.43,Neutro
2010-06-08,1404.15,1220.16,1036.17,30.16,0.31,Neutro
2010-06-09,1394.63,1208.96,1023.29,30.72,0.20,Neutro
2010-06-10,1373.80,1197.28,1020.76,29.49,0.28,Neutro
2010-06-11,1359.52,1192.24,1024.96,28.06,0.58,Neutro
2010-06-14,1319.21,1179.84,1040.47,23.63,0.37,Neutro
2010-06-15,1286.55,1170.24,1053.93,19.88,0.42,Neutro
2010-06-16,1289.75,1166.56,1043.37,21.12,0.14,Neutro
2010-06-17,1283.72,1169.92,1056.12,19.45,0.29,Neutro
2010-06-18,1285.53,1167.36,1049.19,20.25,0.20,Neutro
2010-06-21,1286.48,1164.96,1043.44,20.86,0.24,Neutro
2010-06-22,1285.81,1162.64,1039.47,21.19,0.33,Neutro
2010-06-23,1285.73,1162.72,1039.71,21.16,0.26,Neutro
2010-06-24,1287.06,1159.44,1031.82,22.01,0.21,Neutro
2010-06-25,1281.71,1150.72,1019.73,22.77,0.14,Neutro
2010-06-28,1274.13,1140.24,1006.35,23.48,0.10,Neutro
2010-06-29,1255.93,1126.64,997.35,22.95,0.04,Neutro
2010-06-30,1234.88,1113.60,992.32,21.78,0.06,Neutro
2010-07-01,1239.69,1103.76,967.83,24.63,0.00,Sobrevendido
2010-07-02,1233.65,1090.56,947.47,26.24,-0.00,Sobrevendido
2010-07-06,1222.88,1078.48,934.08,26.78,0.09,Neutro
2010-07-07,1214.75,1071.12,927.49,26.82,0.27,Neutro
2010-07-08,1215.81,1064.24,912.67,28.48,0.15,Neutro
2010-07-09,1212.64,1056.00,899.36,29.67,0.18,Neutro
2010-07-12,1202.08,1037.04,872.00,31.83,0.00,Sobrevendido
2010-07-13,1193.99,1024.24,854.49,33.15,0.10,Neutro
2010-07-14,1181.24,1010.48,839.72,33.80,0.11,Neutro
2010-07-15,1182.37,998.48,814.59,36.83,0.06,Neutro
2010-07-16,1179.04,981.52,784.00,40.25,0.00,Neutro
2010-07-19,1177.79,964.72,751.65,44.17,0.02,Neutro
2010-07-20,1161.46,951.44,741.42,44.15,0.23,Neutro
2010-07-21,1137.15,937.52,737.89,42.59,0.26,Neutro
2010-07-22,1113.01,923.52,734.03,41.04,0.24,Neutro
