Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,574511.49,439188.82,303866.14,61.62,0.39,Neutro
2016-02-02,550290.78,430189.04,310087.31,55.84,0.36,Neutro
2016-02-03,530155.28,422269.25,314383.21,51.10,0.34,Neutro
2016-02-04,497810.14,412189.50,326568.86,41.54,0.24,Neutro
2016-02-05,479466.96,404629.70,329792.43,36.99,0.20,Neutro
2016-02-08,468941.11,398509.85,328078.60,35.35,0.18,Neutro
2016-02-09,471498.91,390230.06,308961.22,41.65,0.00,Sobrevendido
2016-02-10,460552.53,380870.30,301188.07,41.84,0.00,Sobrevendido
2016-02-11,462177.23,373670.48,285163.74,47.37,0.00,Sobrevendido
2016-02-12,461943.42,366830.66,271717.89,51.86,0.05,Neutro
2016-02-16,464198.83,361070.80,257942.78,57.12,0.08,Neutro
2016-02-17,467881.07,356390.92,244900.77,62.57,0.10,Neutro
2016-02-18,470941.15,352431.02,233920.89,67.25,0.14,Neutro
2016-02-19,472355.44,347031.16,221706.89,72.23,0.15,Neutro
2016-02-22,469144.34,340191.34,211238.33,75.81,0.19,Neutro
2016-02-23,462745.94,333351.51,203957.08,77.63,0.24,Neutro
2016-02-24,448648.36,325431.71,202215.06,75.73,0.29,Neutro
2016-02-25,431672.45,318231.89,204791.34,71.29,0.37,Neutro
