Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-24,,,,,,Neutro
2024-01-25,,,,,,Neutro
2024-01-26,,,,,,Neutro
2024-01-29,,,,,,Neutro
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,,,,,,Neutro
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,4.08,3.41,2.74,39.33,0.37,Neutro
2024-02-22,4.07,3.40,2.72,39.75,0.38,Neutro
2024-02-23,4.07,3.39,2.72,39.79,0.31,Neutro
2024-02-26,4.06,3.39,2.71,39.86,0.47,Neutro
2024-02-27,4.09,3.40,2.71,40.60,0.71,Neutro
2024-02-28,4.14,3.43,2.73,41.07,0.78,Neutro
2024-02-29,4.15,3.47,2.79,39.15,0.71,Neutro
2024-03-01,4.10,3.53,2.95,32.60,0.70,Neutro
2024-03-04,4.13,3.58,3.03,30.73,0.88,Neutro
2024-03-05,4.11,3.60,3.09,28.30,0.54,Neutro
2024-03-06,4.13,3.63,3.14,27.25,0.71,Neutro
2024-03-07,4.18,3.66,3.15,28.12,0.86,Neutro
2024-03-08,4.23,3.68,3.14,29.58,0.82,Neutro
2024-03-11,4.22,3.68,3.14,29.33,0.53,Neutro
2024-03-12,4.17,3.66,3.14,28.16,0.39,Neutro
2024-03-13,4.18,3.64,3.10,29.67,0.20,Neutro
2024-03-14,4.20,3.60,3.01,33.03,0.03,Neutro
2024-03-15,4.19,3.59,2.99,33.40,0.36,Neutro
2024-03-18,4.18,3.57,2.95,34.48,0.22,Neutro
2024-03-19,4.20,3.54,2.89,36.97,0.15,Neutro
2024-03-20,4.19,3.55,2.90,36.35,0.34,Neutro
2024-03-21,4.19,3.56,2.93,35.39,0.43,Neutro
2024-03-22,4.18,3.57,2.97,33.87,0.35,Neutro
2024-03-25,4.18,3.58,2.97,33.85,0.34,Neutro
2024-03-26,4.17,3.55,2.94,34.62,0.24,Neutro
2024-03-27,4.14,3.53,2.92,34.57,0.37,Neutro
2024-03-28,4.12,3.52,2.92,34.11,0.52,Neutro
2024-04-01,4.09,3.51,2.92,33.36,0.52,Neutro
2024-04-02,4.02,3.48,2.93,31.36,0.40,Neutro
2024-04-03,4.00,3.47,2.93,30.86,0.50,Neutro
2024-04-04,3.96,3.45,2.94,29.57,0.54,Neutro
2024-04-05,3.84,3.42,3.00,24.56,0.54,Neutro
2024-04-08,3.70,3.39,3.07,18.60,0.49,Neutro
2024-04-09,3.65,3.36,3.07,17.26,0.17,Neutro
2024-04-10,3.63,3.34,3.05,17.37,0.14,Neutro
2024-04-11,3.65,3.32,2.99,19.86,0.02,Neutro
2024-04-12,3.66,3.32,2.99,20.17,0.03,Neutro
2024-04-15,3.69,3.29,2.89,24.30,0.00,Sobrevendido
2024-04-16,3.74,3.27,2.79,29.07,0.00,Sobrevendido
2024-04-17,3.78,3.25,2.72,32.63,0.00,Sobrevendido
2024-04-18,3.78,3.23,2.67,34.41,0.19,Neutro
2024-04-19,3.75,3.21,2.66,33.99,0.40,Neutro
2024-04-22,3.74,3.20,2.66,33.74,0.56,Neutro
2024-04-23,3.76,3.21,2.66,34.30,0.76,Neutro
2024-04-24,3.77,3.22,2.66,34.51,0.68,Neutro
2024-04-25,3.79,3.22,2.66,35.09,0.71,Neutro
2024-04-26,3.78,3.22,2.66,34.81,0.73,Neutro
2024-04-29,3.74,3.20,2.66,33.76,0.47,Neutro
2024-04-30,3.72,3.18,2.63,34.30,0.28,Neutro
2024-05-01,3.69,3.15,2.62,33.92,0.36,Neutro
2024-05-02,3.65,3.14,2.63,32.48,0.56,Neutro
2024-05-03,3.63,3.14,2.64,31.58,0.72,Neutro
