Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,,,,,,Neutro
2025-11-21,18.50,15.58,12.66,37.49,0.23,Neutro
2025-11-24,18.14,15.31,12.48,36.97,0.09,Neutro
2025-11-25,18.07,15.11,12.16,39.10,0.11,Neutro
2025-11-26,17.95,14.94,11.92,40.37,0.18,Neutro
2025-11-28,17.30,14.70,12.10,35.38,0.29,Neutro
2025-12-01,16.95,14.53,12.11,33.30,0.31,Neutro
2025-12-02,16.58,14.33,12.08,31.40,0.18,Neutro
2025-12-03,16.75,14.37,11.98,33.20,1.00,Sobrecomprado
2025-12-04,17.38,14.48,11.58,40.05,1.00,Sobrecomprado
2025-12-05,17.94,14.60,11.26,45.75,1.00,Sobrecomprado
2025-12-08,18.48,14.74,11.00,50.74,1.00,Neutro
2025-12-09,19.08,14.91,10.75,55.85,0.97,Neutro
2025-12-10,20.02,15.18,10.35,63.69,1.00,Sobrecomprado
2025-12-11,20.75,15.46,10.17,68.42,0.94,Neutro
2025-12-12,21.53,15.78,10.04,72.79,0.93,Neutro
2025-12-15,22.28,16.13,9.98,76.24,0.90,Neutro
2025-12-16,22.78,16.47,10.16,76.64,0.81,Neutro
2025-12-17,23.12,16.71,10.29,76.80,0.73,Neutro
2025-12-18,23.46,16.97,10.48,76.48,0.73,Neutro
2025-12-19,23.77,17.34,10.90,74.24,0.75,Neutro
2025-12-22,23.88,17.60,11.31,71.44,0.63,Neutro
2025-12-23,23.74,17.84,11.94,66.15,0.50,Neutro
2025-12-24,23.51,18.10,12.70,59.71,0.50,Neutro
2025-12-26,23.20,18.35,13.51,52.79,0.46,Neutro
2025-12-29,22.88,18.56,14.24,46.55,0.40,Neutro
2025-12-30,22.43,18.78,15.12,38.93,0.38,Neutro
2025-12-31,21.49,19.01,16.53,26.09,0.21,Neutro
2026-01-02,21.51,19.00,16.50,26.36,0.05,Neutro
2026-01-05,21.56,18.95,16.33,27.60,0.17,Neutro
2026-01-06,21.62,18.87,16.12,29.14,0.16,Neutro
2026-01-07,21.77,18.75,15.73,32.21,0.05,Neutro
2026-01-08,21.77,18.67,15.57,33.21,0.26,Neutro
2026-01-09,21.55,18.55,15.55,32.34,0.41,Neutro
2026-01-12,21.42,18.50,15.58,31.57,0.60,Neutro
2026-01-13,21.10,18.35,15.59,30.03,0.37,Neutro
2026-01-14,20.68,18.23,15.78,26.88,0.61,Neutro
2026-01-15,20.38,18.14,15.90,24.70,0.58,Neutro
2026-01-16,20.18,18.01,15.83,24.16,0.27,Neutro
2026-01-20,19.88,17.86,15.84,22.62,0.29,Neutro
2026-01-21,19.29,17.68,16.07,18.21,0.27,Neutro
2026-01-22,19.16,17.65,16.14,17.11,0.81,Neutro
2026-01-23,19.17,17.66,16.14,17.16,0.61,Neutro
2026-01-26,19.16,17.65,16.14,17.11,0.61,Neutro
2026-01-27,19.35,17.71,16.06,18.58,0.94,Neutro
2026-01-28,19.49,17.76,16.04,19.42,0.82,Neutro
2026-01-29,19.56,17.79,16.03,19.84,0.72,Neutro
2026-01-30,19.56,17.80,16.04,19.77,0.47,Neutro
2026-02-02,19.55,17.86,16.17,18.93,0.52,Neutro
2026-02-03,19.55,17.85,16.15,19.04,0.28,Neutro
2026-02-04,19.57,17.84,16.12,19.34,0.20,Neutro
2026-02-05,19.63,17.82,16.02,20.25,0.00,Sobrevendido
2026-02-06,19.64,17.81,15.99,20.49,0.27,Neutro
2026-02-09,19.62,17.79,15.97,20.51,0.44,Neutro
2026-02-10,19.46,17.73,16.01,19.46,0.54,Neutro
2026-02-11,19.47,17.74,16.01,19.50,0.51,Neutro
2026-02-12,19.33,17.66,15.99,18.91,0.37,Neutro
2026-02-13,19.23,17.60,15.96,18.58,0.39,Neutro
2026-02-17,19.23,17.61,15.99,18.40,0.39,Neutro
2026-02-18,19.23,17.63,16.02,18.21,0.40,Neutro
2026-02-19,19.25,17.67,16.10,17.82,0.58,Neutro
2026-02-20,19.16,17.64,16.12,17.23,0.58,Neutro
2026-02-23,19.20,17.66,16.11,17.50,0.71,Neutro
2026-02-24,19.20,17.66,16.11,17.50,0.62,Neutro
2026-02-25,18.96,17.58,16.21,15.64,0.52,Neutro
2026-02-26,18.75,17.51,16.27,14.16,0.46,Neutro
2026-02-27,18.58,17.44,16.31,13.01,0.42,Neutro
2026-03-02,18.57,17.44,16.31,12.96,0.57,Neutro
2026-03-03,18.58,17.44,16.31,13.01,0.75,Neutro
2026-03-04,18.64,17.49,16.33,13.21,0.73,Neutro
2026-03-05,18.67,17.55,16.42,12.82,0.68,Neutro
2026-03-06,18.50,17.69,16.88,9.16,1.00,Sobrecomprado
2026-03-09,19.01,17.83,16.64,13.29,1.00,Sobrecomprado
2026-03-10,19.18,17.90,16.62,14.30,0.92,Neutro
2026-03-11,19.32,17.95,16.58,15.26,0.88,Neutro
2026-03-12,19.49,18.02,16.56,16.26,0.88,Neutro
2026-03-13,19.60,18.11,16.63,16.40,0.82,Neutro
2026-03-16,19.66,18.20,16.74,16.05,0.74,Neutro
2026-03-17,19.63,18.23,16.83,15.36,0.37,Neutro
2026-03-18,19.66,18.21,16.77,15.87,0.09,Neutro
2026-03-19,19.67,18.19,16.71,16.27,0.26,Neutro
2026-03-20,19.67,18.18,16.68,16.45,0.29,Neutro
2026-03-23,19.69,18.12,16.54,17.39,0.17,Neutro
2026-03-24,19.72,18.06,16.41,18.32,0.17,Neutro
2026-03-25,19.73,18.09,16.45,18.13,0.52,Neutro
2026-03-26,19.87,18.18,16.49,18.59,0.81,Neutro
2026-03-27,19.88,18.24,16.61,17.92,0.59,Neutro
2026-03-30,19.92,18.30,16.68,17.71,0.63,Neutro
2026-03-31,20.26,18.41,16.56,20.09,1.00,Sobrecomprado
2026-04-01,20.68,18.56,16.43,22.90,1.00,Sobrecomprado
2026-04-02,21.12,18.72,16.31,25.70,1.00,Sobrecomprado
2026-04-06,21.89,18.92,15.95,31.39,1.00,Sobrecomprado
2026-04-07,22.90,19.14,15.37,39.35,1.00,Sobrecomprado
2026-04-08,23.80,19.40,15.00,45.36,1.00,Sobrecomprado
2026-04-09,26.19,19.92,13.66,62.89,1.00,Sobrecomprado
2026-04-10,27.25,20.30,13.35,68.46,0.96,Neutro
2026-04-13,28.08,20.66,13.25,71.77,0.88,Neutro
2026-04-14,28.95,21.07,13.19,74.79,0.88,Neutro
2026-04-15,29.66,21.52,13.38,75.64,0.83,Neutro
2026-04-16,30.52,22.10,13.68,76.21,0.88,Neutro
2026-04-17,31.56,22.72,13.89,77.76,0.91,Neutro
2026-04-20,32.09,23.26,14.44,75.87,0.79,Neutro
