Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,46.95,44.90,42.85,9.13,1.00,Sobrecomprado
2016-02-02,47.16,44.99,42.81,9.67,0.85,Neutro
2016-02-03,47.53,45.11,42.68,10.75,0.97,Neutro
2016-02-04,48.08,45.29,42.50,12.32,1.00,Sobrecomprado
2016-02-05,48.32,45.45,42.58,12.63,0.82,Neutro
2016-02-08,48.31,45.56,42.80,12.10,0.56,Neutro
2016-02-09,48.32,45.66,43.00,11.65,0.57,Neutro
2016-02-10,48.38,45.74,43.11,11.52,0.61,Neutro
2016-02-11,48.26,45.87,43.47,10.44,0.49,Neutro
2016-02-12,48.29,45.97,43.64,10.12,0.62,Neutro
2016-02-16,48.26,46.14,44.03,9.17,0.74,Neutro
2016-02-17,48.43,46.31,44.20,9.13,0.88,Neutro
2016-02-18,48.58,46.50,44.42,8.95,0.90,Neutro
2016-02-19,48.75,46.67,44.59,8.91,0.90,Neutro
2016-02-22,49.10,46.83,44.57,9.67,0.97,Neutro
2016-02-23,49.25,47.01,44.77,9.53,0.85,Neutro
2016-02-24,49.52,47.18,44.84,9.92,0.92,Neutro
2016-02-25,49.82,47.41,44.99,10.19,0.98,Neutro
2016-02-26,49.92,47.58,45.24,9.84,0.80,Neutro
2016-02-29,49.95,47.61,45.27,9.83,0.54,Neutro
