Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-11-24,,,,,,Neutro
2020-11-25,,,,,,Neutro
2020-11-27,,,,,,Neutro
2020-11-30,,,,,,Neutro
2020-12-01,,,,,,Neutro
2020-12-02,,,,,,Neutro
2020-12-03,,,,,,Neutro
2020-12-04,,,,,,Neutro
2020-12-07,,,,,,Neutro
2020-12-08,,,,,,Neutro
2020-12-09,,,,,,Neutro
2020-12-10,,,,,,Neutro
2020-12-11,,,,,,Neutro
2020-12-14,,,,,,Neutro
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,8506540.41,7205490.00,5904439.59,36.11,0.98,Neutro
2020-12-23,8562316.51,7221960.00,5881603.49,37.12,0.84,Neutro
2020-12-24,8556612.68,7219530.00,5882447.32,37.04,0.65,Neutro
2020-12-28,8548985.40,7216020.00,5883054.60,36.94,0.63,Neutro
2020-12-29,8550295.79,7217910.00,5885524.21,36.92,0.47,Neutro
2020-12-30,8577256.13,7247610.00,5917963.87,36.69,0.60,Neutro
2020-12-31,8538513.43,7299720.00,6060926.57,33.94,0.49,Neutro
2021-01-04,8549782.43,7315380.00,6080977.57,33.75,0.53,Neutro
2021-01-05,8500985.28,7299180.00,6097374.72,32.93,0.68,Neutro
2021-01-06,8527169.94,7317540.00,6107910.06,33.06,0.62,Neutro
2021-01-07,8581333.01,7361550.00,6141766.99,33.14,0.70,Neutro
2021-01-08,8582223.12,7363980.00,6145736.88,33.09,0.43,Neutro
2021-01-11,8603813.63,7385040.00,6166266.37,33.01,0.59,Neutro
2021-01-12,8600163.21,7417980.00,6235796.79,31.87,0.50,Neutro
2021-01-13,8580337.53,7478190.00,6376042.47,29.48,0.60,Neutro
2021-01-14,8664902.03,7584030.00,6503157.97,28.50,0.94,Neutro
2021-01-15,8586675.06,7650450.00,6714224.94,24.48,0.56,Neutro
2021-01-19,8642900.58,7717140.00,6791379.42,23.99,0.82,Neutro
2021-01-20,8638732.76,7764930.00,6891127.24,22.51,0.63,Neutro
