Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.80,16.09,15.38,8.82,0.56,Neutro
2016-02-02,16.85,16.04,15.22,10.16,0.00,Sobrevendido
2016-02-03,16.85,15.97,15.10,10.96,0.06,Neutro
2016-02-04,16.80,15.88,14.97,11.52,0.00,Sobrevendido
2016-02-05,16.84,15.78,14.72,13.43,0.00,Sobrevendido
2016-02-08,16.81,15.68,14.55,14.41,0.00,Neutro
2016-02-09,16.77,15.64,14.51,14.45,0.34,Neutro
2016-02-10,16.72,15.58,14.43,14.70,0.21,Neutro
2016-02-11,16.71,15.54,14.36,15.13,0.24,Neutro
2016-02-12,16.69,15.51,14.33,15.22,0.37,Neutro
2016-02-16,16.69,15.50,14.32,15.29,0.43,Neutro
2016-02-17,16.67,15.50,14.32,15.17,0.61,Neutro
2016-02-18,16.63,15.48,14.33,14.86,0.60,Neutro
2016-02-19,16.73,15.51,14.29,15.73,0.90,Neutro
2016-02-22,16.74,15.51,14.29,15.79,0.55,Neutro
2016-02-23,16.74,15.52,14.29,15.79,0.67,Neutro
2016-02-24,16.78,15.53,14.28,16.10,0.74,Neutro
2016-02-25,16.87,15.56,14.25,16.84,0.84,Neutro
2016-02-26,16.80,15.54,14.28,16.22,0.75,Neutro
2016-02-29,16.78,15.53,14.28,16.09,0.80,Neutro
