Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,10.03,10.01,9.99,0.40,1.00,Sobrecomprado
2026-05-27,10.04,10.01,9.99,0.50,1.00,Neutro
2026-05-28,10.04,10.01,9.99,0.50,0.60,Neutro
2026-05-29,10.04,10.01,9.99,0.50,0.80,Neutro
2026-06-01,10.04,10.02,9.99,0.50,1.00,Neutro
2026-06-02,10.05,10.02,9.99,0.60,0.83,Neutro
2026-06-03,10.05,10.02,9.99,0.60,0.83,Neutro
2026-06-04,10.05,10.02,9.99,0.60,0.83,Neutro
2026-06-05,10.05,10.02,9.99,0.60,0.83,Neutro
2026-06-08,10.07,10.03,9.98,0.90,1.00,Sobrecomprado
2026-06-09,10.08,10.03,9.98,1.00,1.00,Sobrecomprado
2026-06-10,10.09,10.03,9.97,1.20,1.00,Neutro
2026-06-11,10.09,10.03,9.97,1.20,0.75,Neutro
2026-06-12,10.09,10.04,9.98,1.10,0.55,Neutro
2026-06-15,10.09,10.04,9.98,1.10,0.55,Neutro
2026-06-16,10.10,10.04,9.99,1.10,0.91,Neutro
2026-06-17,10.10,10.05,9.99,1.09,0.91,Neutro
2026-06-18,10.15,10.06,9.96,1.89,1.00,Sobrecomprado
2026-06-22,10.19,10.07,9.95,2.38,1.00,Sobrecomprado
2026-06-23,10.21,10.08,9.95,2.58,1.00,Sobrecomprado
