Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,4.53,3.73,2.93,42.90,0.12,Neutro
2016-02-02,4.42,3.66,2.90,41.55,0.12,Neutro
2016-02-03,4.27,3.59,2.91,37.90,0.15,Neutro
2016-02-04,4.15,3.53,2.92,34.82,0.20,Neutro
2016-02-05,4.06,3.48,2.90,33.30,0.20,Neutro
2016-02-08,4.01,3.43,2.85,33.84,0.04,Neutro
2016-02-09,3.96,3.39,2.81,33.97,0.17,Neutro
2016-02-10,3.92,3.34,2.76,34.74,0.11,Neutro
2016-02-11,3.87,3.30,2.73,34.53,0.19,Neutro
2016-02-12,3.80,3.26,2.72,33.12,0.26,Neutro
2016-02-16,3.73,3.23,2.73,30.97,0.34,Neutro
2016-02-17,3.70,3.21,2.73,30.19,0.43,Neutro
2016-02-18,3.66,3.19,2.73,29.13,0.41,Neutro
2016-02-19,3.61,3.17,2.73,27.73,0.45,Neutro
2016-02-22,3.55,3.15,2.76,25.05,0.57,Neutro
2016-02-23,3.46,3.13,2.81,20.76,0.55,Neutro
2016-02-24,3.35,3.11,2.86,15.78,0.45,Neutro
2016-02-25,3.28,3.08,2.89,12.65,0.26,Neutro
2016-02-26,3.26,3.08,2.89,12.03,0.54,Neutro
2016-02-29,3.26,3.08,2.89,12.03,0.73,Neutro
2016-03-01,3.26,3.08,2.89,12.02,0.70,Neutro
