Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-03-13,,,,,,Neutro
2019-03-14,,,,,,Neutro
2019-03-15,,,,,,Neutro
2019-03-18,,,,,,Neutro
2019-03-19,,,,,,Neutro
2019-03-20,,,,,,Neutro
2019-03-21,,,,,,Neutro
2019-03-22,,,,,,Neutro
2019-03-25,,,,,,Neutro
2019-03-26,,,,,,Neutro
2019-03-27,,,,,,Neutro
2019-03-28,,,,,,Neutro
2019-03-29,,,,,,Neutro
2019-04-01,,,,,,Neutro
2019-04-02,,,,,,Neutro
2019-04-03,,,,,,Neutro
2019-04-04,,,,,,Neutro
2019-04-05,,,,,,Neutro
2019-04-08,,,,,,Neutro
2019-04-09,36.96,33.75,30.54,19.02,0.42,Neutro
2019-04-10,36.79,33.61,30.42,18.96,0.30,Neutro
2019-04-11,36.44,33.45,30.45,17.91,0.39,Neutro
2019-04-12,35.76,33.26,30.76,15.03,0.50,Neutro
2019-04-15,34.96,33.09,31.22,11.30,0.56,Neutro
2019-04-16,34.44,32.98,31.52,8.85,0.68,Neutro
2019-04-17,34.56,33.01,31.46,9.39,0.95,Neutro
2019-04-18,34.31,32.97,31.62,8.16,0.94,Neutro
2019-04-22,34.28,32.96,31.63,8.04,0.72,Neutro
2019-04-23,34.39,33.01,31.62,8.39,0.81,Neutro
2019-04-24,34.46,33.04,31.62,8.60,0.74,Neutro
2019-04-25,34.56,33.11,31.65,8.79,0.77,Neutro
2019-04-26,34.65,33.21,31.76,8.70,0.82,Neutro
2019-04-29,34.90,33.33,31.77,9.39,0.99,Neutro
2019-04-30,35.07,33.44,31.81,9.75,0.88,Neutro
2019-05-01,35.21,33.58,31.95,9.71,0.90,Neutro
2019-05-02,35.10,33.64,32.18,8.68,0.34,Neutro
2019-05-03,35.04,33.68,32.32,8.08,0.38,Neutro
2019-05-06,35.05,33.70,32.35,8.01,0.46,Neutro
2019-05-07,35.05,33.69,32.33,8.07,0.26,Neutro
2019-05-08,35.05,33.69,32.32,8.10,0.31,Neutro
2019-05-09,35.01,33.78,32.55,7.28,0.67,Neutro
2019-05-10,35.01,33.85,32.70,6.82,0.68,Neutro
2019-05-13,35.00,33.88,32.75,6.64,0.45,Neutro
2019-05-14,34.99,33.90,32.81,6.43,0.44,Neutro
2019-05-15,34.99,33.90,32.81,6.43,0.33,Neutro
2019-05-16,35.00,33.82,32.63,7.01,0.03,Neutro
2019-05-17,34.97,33.78,32.59,7.05,0.33,Neutro
2019-05-20,34.97,33.76,32.55,7.17,0.29,Neutro
2019-05-21,34.96,33.76,32.55,7.14,0.48,Neutro
2019-05-22,34.96,33.73,32.50,7.29,0.30,Neutro
2019-05-23,34.95,33.69,32.43,7.48,0.26,Neutro
2019-05-24,34.91,33.64,32.36,7.58,0.27,Neutro
2019-05-28,34.72,33.53,32.34,7.10,0.18,Neutro
2019-05-29,34.64,33.40,32.15,7.46,0.00,Sobrevendido
2019-05-30,34.53,33.23,31.93,7.82,0.00,Sobrevendido
2019-05-31,34.66,33.14,31.62,9.17,0.00,Sobrevendido
2019-06-03,34.90,33.01,31.12,11.45,0.00,Sobrevendido
2019-06-04,34.96,32.87,30.79,12.69,0.03,Neutro
2019-06-05,35.04,32.76,30.49,13.89,0.07,Neutro
2019-06-06,35.10,32.63,30.17,15.11,0.08,Neutro
2019-06-07,34.97,32.45,29.93,15.53,0.12,Neutro
2019-06-10,34.76,32.26,29.77,15.47,0.16,Neutro
2019-06-11,34.60,32.11,29.62,15.51,0.21,Neutro
2019-06-12,34.37,31.99,29.61,14.88,0.39,Neutro
2019-06-13,34.17,31.90,29.63,14.23,0.45,Neutro
2019-06-14,34.09,31.85,29.61,14.07,0.46,Neutro
