Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-09-16,,,,,,Neutro
2019-09-17,,,,,,Neutro
2019-09-18,,,,,,Neutro
2019-09-19,,,,,,Neutro
2019-09-20,,,,,,Neutro
2019-09-23,,,,,,Neutro
2019-09-24,,,,,,Neutro
2019-09-25,,,,,,Neutro
2019-09-26,,,,,,Neutro
2019-09-27,,,,,,Neutro
2019-09-30,,,,,,Neutro
2019-10-01,,,,,,Neutro
2019-10-02,,,,,,Neutro
2019-10-03,,,,,,Neutro
2019-10-04,,,,,,Neutro
2019-10-07,,,,,,Neutro
2019-10-08,,,,,,Neutro
2019-10-09,,,,,,Neutro
2019-10-10,,,,,,Neutro
2019-10-11,23.27,17.49,11.70,66.17,0.39,Neutro
2019-10-14,21.44,17.05,12.66,51.50,0.47,Neutro
2019-10-15,20.53,16.75,12.98,45.06,0.39,Neutro
2019-10-16,19.37,16.45,13.52,35.57,0.38,Neutro
2019-10-17,19.02,16.26,13.51,33.88,0.29,Neutro
2019-10-18,18.88,16.14,13.40,33.96,0.30,Neutro
2019-10-21,18.68,16.04,13.40,32.91,0.45,Neutro
2019-10-22,18.41,15.94,13.47,30.99,0.51,Neutro
2019-10-23,18.11,15.83,13.54,28.87,0.48,Neutro
2019-10-24,17.87,15.72,13.57,27.35,0.42,Neutro
2019-10-25,17.61,15.63,13.64,25.41,0.48,Neutro
2019-10-28,17.36,15.54,13.71,23.49,0.48,Neutro
2019-10-29,16.93,15.43,13.92,19.51,0.55,Neutro
2019-10-30,16.96,15.45,13.94,19.55,0.61,Neutro
2019-10-31,16.95,15.44,13.93,19.56,0.52,Neutro
2019-11-01,16.85,15.54,14.22,16.93,0.60,Neutro
2019-11-04,16.73,15.64,14.54,14.01,0.64,Neutro
2019-11-05,16.52,15.73,14.94,10.05,0.61,Neutro
2019-11-06,16.52,15.75,14.99,9.71,0.55,Neutro
2019-11-07,16.55,15.76,14.98,9.96,0.78,Neutro
2019-11-08,16.52,15.76,14.99,9.71,0.73,Neutro
2019-11-11,16.32,15.71,15.11,7.70,0.66,Neutro
2019-11-12,16.29,15.69,15.09,7.65,0.38,Neutro
2019-11-13,16.31,15.66,15.02,8.24,0.11,Neutro
2019-11-14,16.29,15.67,15.05,7.91,0.18,Neutro
