Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-03-23,,,,,,Neutro
2016-03-24,,,,,,Neutro
2016-03-28,,,,,,Neutro
2016-03-29,,,,,,Neutro
2016-03-30,,,,,,Neutro
2016-03-31,,,,,,Neutro
2016-04-01,,,,,,Neutro
2016-04-04,,,,,,Neutro
2016-04-05,,,,,,Neutro
2016-04-06,,,,,,Neutro
2016-04-07,,,,,,Neutro
2016-04-08,,,,,,Neutro
2016-04-11,,,,,,Neutro
2016-04-12,,,,,,Neutro
2016-04-13,,,,,,Neutro
2016-04-14,,,,,,Neutro
2016-04-15,,,,,,Neutro
2016-04-18,,,,,,Neutro
2016-04-19,,,,,,Neutro
2016-04-20,15.56,14.72,13.87,11.48,0.67,Neutro
2016-04-21,15.58,14.76,13.93,11.18,0.65,Neutro
2016-04-22,15.61,14.80,13.99,10.95,0.70,Neutro
2016-04-25,15.51,14.85,14.20,8.82,0.50,Neutro
2016-04-26,15.52,14.85,14.17,9.09,0.16,Neutro
2016-04-27,15.61,14.80,13.98,11.02,0.00,Sobrevendido
2016-04-28,15.92,14.71,13.50,16.45,0.00,Sobrevendido
2016-04-29,16.25,14.61,12.98,22.38,0.00,Sobrevendido
2016-05-02,16.49,14.49,12.50,27.53,0.00,Sobrevendido
2016-05-03,16.59,14.37,12.16,30.82,0.03,Neutro
2016-05-04,16.57,14.27,11.96,32.31,0.18,Neutro
2016-05-05,16.59,14.15,11.71,34.49,0.15,Neutro
2016-05-06,16.60,14.02,11.43,36.89,0.13,Neutro
2016-05-09,16.58,13.91,11.25,38.31,0.23,Neutro
2016-05-10,16.51,13.79,11.08,39.36,0.24,Neutro
2016-05-11,16.55,13.58,10.61,43.73,0.03,Neutro
2016-05-12,16.55,13.32,10.09,48.49,0.00,Neutro
2016-05-13,16.32,13.07,9.83,49.64,0.13,Neutro
2016-05-16,16.08,12.91,9.73,49.20,0.30,Neutro
2016-05-17,15.77,12.71,9.65,48.15,0.27,Neutro
2016-05-18,15.44,12.54,9.65,46.16,0.34,Neutro
2016-05-19,15.08,12.42,9.77,42.74,0.54,Neutro
2016-05-20,14.82,12.37,9.92,39.61,0.84,Neutro
2016-05-23,14.70,12.34,9.99,38.15,0.93,Neutro
2016-05-24,14.66,12.33,10.01,37.70,0.90,Neutro
2016-05-25,14.73,12.35,9.97,38.53,0.89,Neutro
2016-05-26,14.96,12.43,9.90,40.71,0.87,Neutro
2016-05-27,15.22,12.54,9.86,42.75,0.85,Neutro
2016-05-31,15.39,12.64,9.89,43.52,0.76,Neutro
2016-06-01,15.58,12.74,9.89,44.67,0.78,Neutro
2016-06-02,15.75,12.82,9.88,45.80,0.76,Neutro
2016-06-03,15.94,12.92,9.90,46.75,0.76,Neutro
2016-06-06,16.07,13.03,9.98,46.75,0.70,Neutro
2016-06-07,16.12,13.08,10.04,46.48,0.58,Neutro
2016-06-08,16.16,13.13,10.10,46.16,0.53,Neutro
2016-06-09,16.06,13.24,10.42,42.60,0.46,Neutro
2016-06-10,15.79,13.38,10.96,36.11,0.39,Neutro
2016-06-13,15.56,13.48,11.40,30.86,0.31,Neutro
2016-06-14,15.53,13.49,11.45,30.25,0.10,Neutro
2016-06-15,15.45,13.52,11.59,28.56,0.07,Neutro
2016-06-16,15.38,13.54,11.70,27.18,0.10,Neutro
2016-06-17,15.40,13.53,11.65,27.72,0.20,Neutro
2016-06-20,15.35,13.47,11.59,27.92,0.34,Neutro
2016-06-21,15.25,13.41,11.57,27.45,0.43,Neutro
2016-06-22,15.17,13.37,11.57,26.93,0.51,Neutro
2016-06-23,15.09,13.33,11.57,26.40,0.54,Neutro
2016-06-24,14.98,13.28,11.58,25.60,0.50,Neutro
2016-06-27,14.84,13.23,11.62,24.34,0.54,Neutro
