Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-23,,,,,,Neutro
2026-01-26,,,,,,Neutro
2026-01-27,,,,,,Neutro
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,35.22,32.66,30.11,15.64,0.28,Neutro
2026-02-23,35.47,32.50,29.52,18.31,0.00,Sobrevendido
2026-02-24,35.48,32.50,29.51,18.37,0.06,Neutro
2026-02-25,35.59,32.37,29.15,19.90,0.10,Neutro
2026-02-26,35.40,32.11,28.82,20.49,0.10,Neutro
2026-02-27,35.53,32.04,28.56,21.75,0.07,Neutro
2026-03-02,35.56,31.99,28.42,22.32,0.23,Neutro
2026-03-03,35.48,31.84,28.21,22.83,0.25,Neutro
2026-03-04,35.46,31.72,27.97,23.61,0.24,Neutro
2026-03-05,35.16,31.48,27.80,23.38,0.23,Neutro
2026-03-06,35.29,31.27,27.25,25.71,0.07,Neutro
2026-03-09,35.21,31.02,26.84,26.98,0.14,Neutro
2026-03-10,35.21,30.75,26.30,28.97,0.10,Neutro
2026-03-11,34.70,30.48,26.26,27.69,0.30,Neutro
2026-03-12,34.57,30.11,25.64,29.66,0.03,Neutro
2026-03-13,34.55,29.76,24.97,32.19,0.05,Neutro
2026-03-16,34.17,29.32,24.47,33.08,0.05,Neutro
2026-03-17,33.59,28.86,24.13,32.77,0.07,Neutro
2026-03-18,33.28,28.47,23.66,33.79,0.09,Neutro
2026-03-19,32.71,27.92,23.14,34.27,0.00,Sobrevendido
2026-03-20,32.64,27.44,22.24,37.91,0.00,Sobrevendido
2026-03-23,33.00,26.99,20.98,44.54,0.00,Sobrevendido
2026-03-24,32.98,26.54,20.09,48.58,0.06,Neutro
2026-03-25,32.82,26.09,19.35,51.63,0.11,Neutro
2026-03-26,32.63,25.64,18.65,54.53,0.13,Neutro
2026-03-27,32.41,25.19,17.96,57.37,0.14,Neutro
2026-03-30,31.94,24.65,17.36,59.15,0.13,Neutro
2026-03-31,31.23,24.17,17.10,58.47,0.23,Neutro
2026-04-01,30.42,23.72,17.01,56.55,0.28,Neutro
2026-04-02,29.54,23.26,16.97,54.04,0.27,Neutro
2026-04-06,28.95,22.85,16.75,53.40,0.23,Neutro
2026-04-07,28.20,22.41,16.63,51.62,0.23,Neutro
2026-04-08,27.46,22.08,16.70,48.73,0.35,Neutro
2026-04-09,26.07,21.66,17.24,40.77,0.35,Neutro
2026-04-10,25.35,21.38,17.41,37.13,0.37,Neutro
2026-04-13,24.64,21.16,17.68,32.89,0.48,Neutro
2026-04-14,23.92,20.93,17.94,28.57,0.40,Neutro
2026-04-15,23.08,20.69,18.30,23.10,0.36,Neutro
2026-04-16,22.03,20.47,18.92,15.19,0.41,Neutro
2026-04-17,21.63,20.41,19.18,12.01,0.89,Neutro
2026-04-20,21.76,20.43,19.09,13.07,1.00,Sobrecomprado
2026-04-21,22.47,20.58,18.69,18.37,1.00,Sobrecomprado
2026-04-22,22.55,20.62,18.68,18.77,0.72,Neutro
2026-04-23,23.41,20.80,18.19,25.10,1.00,Sobrecomprado
2026-04-24,23.71,20.93,18.15,26.57,0.87,Neutro
2026-04-27,23.81,21.03,18.24,26.49,0.67,Neutro
2026-04-28,24.00,21.21,18.42,26.31,0.82,Neutro
2026-04-29,24.01,21.24,18.46,26.13,0.44,Neutro
2026-04-30,24.01,21.25,18.48,26.03,0.46,Neutro
2026-05-01,24.02,21.24,18.46,26.18,0.30,Neutro
2026-05-04,24.15,21.18,18.20,28.10,0.03,Neutro
2026-05-05,24.16,21.18,18.20,28.15,0.18,Neutro
2026-05-06,24.16,21.19,18.22,28.04,0.42,Neutro
2026-05-07,24.16,21.20,18.24,27.92,0.40,Neutro
2026-05-08,24.21,21.27,18.33,27.64,0.59,Neutro
2026-05-11,24.45,21.38,18.31,28.71,0.81,Neutro
2026-05-12,24.93,21.59,18.26,30.89,0.94,Neutro
2026-05-13,25.66,21.89,18.12,34.44,1.00,Sobrecomprado
2026-05-14,25.96,22.10,18.25,34.88,0.81,Neutro
2026-05-15,26.21,22.25,18.29,35.59,0.76,Neutro
2026-05-18,26.36,22.33,18.31,36.05,0.69,Neutro
2026-05-19,26.27,22.28,18.29,35.82,0.51,Neutro
2026-05-20,26.29,22.23,18.17,36.53,0.28,Neutro
2026-05-21,26.03,22.00,17.97,36.64,0.25,Neutro
2026-05-22,25.93,21.89,17.85,36.92,0.36,Neutro
2026-05-26,25.91,21.87,17.83,36.95,0.46,Neutro
2026-05-27,25.89,21.86,17.83,36.88,0.62,Neutro
2026-05-28,25.98,21.96,17.93,36.67,0.61,Neutro
2026-05-29,25.98,21.95,17.91,36.77,0.36,Neutro
2026-06-01,26.00,21.93,17.87,37.07,0.24,Neutro
2026-06-02,25.86,22.00,18.13,35.14,0.20,Neutro
2026-06-03,25.79,22.04,18.29,34.02,0.25,Neutro
