Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,,,,,,Neutro
2025-02-24,,,,,,Neutro
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,,,,,,Neutro
2025-03-13,,,,,,Neutro
2025-03-14,,,,,,Neutro
2025-03-17,29.84,27.20,24.57,19.37,0.30,Neutro
2025-03-18,29.44,27.02,24.59,17.95,0.27,Neutro
2025-03-19,28.99,26.86,24.72,15.90,0.39,Neutro
2025-03-20,28.64,26.73,24.81,14.33,0.38,Neutro
2025-03-21,28.44,26.63,24.81,13.63,0.36,Neutro
2025-03-24,28.29,26.57,24.86,12.91,0.58,Neutro
2025-03-25,28.13,26.52,24.91,12.14,0.60,Neutro
2025-03-26,27.93,26.45,24.98,11.15,0.51,Neutro
2025-03-27,27.69,26.38,25.06,9.97,0.50,Neutro
2025-03-28,27.40,26.27,25.15,8.56,0.32,Neutro
2025-03-31,27.02,26.17,25.33,6.46,0.31,Neutro
2025-04-01,27.01,26.17,25.33,6.42,0.73,Neutro
2025-04-02,27.09,26.19,25.29,6.87,0.94,Neutro
2025-04-03,27.12,26.12,25.12,7.66,0.00,Neutro
2025-04-04,27.34,26.01,24.68,10.23,0.00,Sobrevendido
2025-04-07,27.54,25.92,24.30,12.50,0.00,Sobrevendido
2025-04-08,27.81,25.79,23.77,15.66,0.00,Sobrevendido
2025-04-09,27.80,25.78,23.75,15.71,0.40,Neutro
2025-04-10,27.84,25.73,23.62,16.40,0.19,Neutro
2025-04-11,27.83,25.68,23.52,16.79,0.29,Neutro
