Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.06,14.05,12.04,28.61,0.35,Neutro
2016-02-02,15.81,13.94,12.07,26.83,0.36,Neutro
2016-02-03,15.55,13.82,12.10,24.96,0.33,Neutro
2016-02-04,15.23,13.71,12.19,22.17,0.40,Neutro
2016-02-05,15.07,13.68,12.29,20.32,0.85,Neutro
2016-02-08,14.88,13.64,12.41,18.10,0.90,Neutro
2016-02-09,14.86,13.64,12.42,17.89,0.95,Neutro
2016-02-10,14.85,13.64,12.42,17.82,0.87,Neutro
2016-02-11,14.85,13.64,12.43,17.74,0.52,Neutro
2016-02-12,14.86,13.65,12.43,17.81,0.56,Neutro
2016-02-16,14.94,13.72,12.49,17.86,0.79,Neutro
2016-02-17,15.26,13.84,12.42,20.52,1.00,Sobrecomprado
2016-02-18,15.51,13.99,12.47,21.73,1.00,Sobrecomprado
2016-02-19,15.77,14.08,12.38,24.09,0.96,Neutro
2016-02-22,16.08,14.18,12.27,26.87,0.99,Neutro
2016-02-23,16.33,14.32,12.31,28.07,0.93,Neutro
2016-02-24,16.68,14.50,12.32,30.07,1.00,Neutro
2016-02-25,17.02,14.66,12.30,32.19,0.96,Neutro
2016-02-26,17.23,14.83,12.44,32.29,0.86,Neutro
2016-02-29,17.45,14.98,12.50,33.05,0.84,Neutro
