Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2007-03-30,,,,,,Neutro
2007-04-02,,,,,,Neutro
2007-04-03,,,,,,Neutro
2007-04-04,,,,,,Neutro
2007-04-05,,,,,,Neutro
2007-04-09,,,,,,Neutro
2007-04-10,,,,,,Neutro
2007-04-11,,,,,,Neutro
2007-04-12,,,,,,Neutro
2007-04-13,,,,,,Neutro
2007-04-16,,,,,,Neutro
2007-04-17,,,,,,Neutro
2007-04-18,,,,,,Neutro
2007-04-19,,,,,,Neutro
2007-04-20,,,,,,Neutro
2007-04-23,,,,,,Neutro
2007-04-24,,,,,,Neutro
2007-04-25,,,,,,Neutro
2007-04-26,,,,,,Neutro
2007-04-27,4714494.80,4021290.00,3328085.20,34.48,0.93,Neutro
2007-04-30,4771644.82,4059315.00,3346985.18,35.10,0.81,Neutro
2007-05-01,4785356.59,4084470.00,3383583.41,34.32,0.62,Neutro
2007-05-02,4775628.88,4116645.00,3457661.12,32.02,0.57,Neutro
2007-05-03,4769927.41,4142385.00,3514842.59,30.30,0.55,Neutro
2007-05-04,4745488.63,4165785.00,3586081.37,27.83,0.44,Neutro
2007-05-07,4710429.64,4197375.00,3684320.36,24.45,0.53,Neutro
2007-05-08,4679249.00,4226040.00,3772831.00,21.45,0.54,Neutro
2007-05-09,4636764.11,4250610.00,3864455.89,18.17,0.45,Neutro
2007-05-10,4628561.74,4279860.00,3931158.26,16.30,0.74,Neutro
2007-05-11,4650513.18,4300920.00,3951326.82,16.26,0.79,Neutro
2007-05-14,4653133.46,4315545.00,3977956.54,15.65,0.61,Neutro
2007-05-15,4656329.55,4326660.00,3996990.45,15.24,0.57,Neutro
2007-05-16,4669057.51,4332510.00,3995962.49,15.54,0.72,Neutro
2007-05-17,4674079.86,4337190.00,4000300.14,15.53,0.57,Neutro
2007-05-18,4675117.07,4339530.00,4003942.93,15.47,0.47,Neutro
2007-05-21,4677750.12,4355910.00,4034069.88,14.78,0.64,Neutro
2007-05-22,4678462.48,4358835.00,4039207.52,14.67,0.45,Neutro
2007-05-23,4676531.20,4365270.00,4054008.80,14.26,0.44,Neutro
2007-05-24,4612899.84,4350060.00,4087220.16,12.08,0.64,Neutro
2007-05-25,4571662.87,4339530.00,4107397.13,10.70,0.65,Neutro
2007-05-29,4553899.26,4333680.00,4113460.74,10.16,0.62,Neutro
2007-05-30,4553374.59,4334850.00,4116325.41,10.08,0.35,Neutro
2007-05-31,4564993.99,4329585.00,4094176.01,10.87,0.03,Neutro
2007-06-01,4618046.84,4313790.00,4009533.16,14.11,0.00,Sobrevendido
