Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-07-28,,,,,,Neutro
2000-07-31,,,,,,Neutro
2000-08-01,,,,,,Neutro
2000-08-02,,,,,,Neutro
2000-08-03,,,,,,Neutro
2000-08-04,,,,,,Neutro
2000-08-07,,,,,,Neutro
2000-08-08,,,,,,Neutro
2000-08-09,,,,,,Neutro
2000-08-10,,,,,,Neutro
2000-08-11,,,,,,Neutro
2000-08-14,,,,,,Neutro
2000-08-15,,,,,,Neutro
2000-08-16,,,,,,Neutro
2000-08-17,,,,,,Neutro
2000-08-18,,,,,,Neutro
2000-08-21,,,,,,Neutro
2000-08-22,,,,,,Neutro
2000-08-23,,,,,,Neutro
2000-08-24,26.71,25.44,24.17,9.98,0.86,Neutro
2000-08-25,26.82,25.55,24.29,9.90,0.92,Neutro
2000-08-28,27.00,25.66,24.31,10.49,0.95,Neutro
2000-08-29,27.14,25.76,24.38,10.71,0.90,Neutro
2000-08-30,27.26,25.85,24.43,10.95,0.84,Neutro
2000-08-31,27.23,25.98,24.73,9.62,0.83,Neutro
2000-09-01,27.38,26.09,24.79,9.93,0.94,Neutro
2000-09-05,27.45,26.18,24.91,9.70,0.82,Neutro
2000-09-06,27.53,26.26,24.98,9.71,0.79,Neutro
2000-09-07,27.53,26.31,25.09,9.27,0.57,Neutro
2000-09-08,27.50,26.36,25.22,8.65,0.51,Neutro
2000-09-11,27.46,26.38,25.29,8.23,0.19,Neutro
2000-09-12,27.40,26.40,25.40,7.57,0.25,Neutro
2000-09-13,27.42,26.40,25.38,7.73,0.04,Neutro
2000-09-14,27.41,26.40,25.40,7.61,0.21,Neutro
2000-09-15,27.46,26.38,25.30,8.19,-0.00,Sobrevendido
2000-09-18,27.52,26.34,25.16,8.96,0.06,Neutro
2000-09-19,27.56,26.29,25.02,9.66,0.11,Neutro
2000-09-20,27.56,26.26,24.96,9.90,0.28,Neutro
2000-09-21,27.56,26.22,24.89,10.18,0.25,Neutro
