Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.36,1.14,0.93,37.55,0.79,Neutro
2016-02-02,1.39,1.15,0.92,40.83,1.00,Neutro
2016-02-03,1.39,1.15,0.92,40.83,0.91,Neutro
2016-02-04,1.41,1.16,0.91,43.25,0.94,Neutro
2016-02-05,1.41,1.16,0.91,43.16,0.68,Neutro
2016-02-08,1.44,1.17,0.90,46.27,0.87,Neutro
2016-02-09,1.45,1.17,0.90,46.87,0.69,Neutro
2016-02-10,1.45,1.18,0.90,46.79,0.55,Neutro
2016-02-11,1.45,1.18,0.91,45.70,0.54,Neutro
2016-02-12,1.46,1.19,0.92,45.55,0.54,Neutro
2016-02-16,1.46,1.19,0.92,45.45,0.41,Neutro
2016-02-17,1.45,1.19,0.94,42.73,0.31,Neutro
2016-02-18,1.44,1.20,0.95,40.88,0.35,Neutro
2016-02-19,1.44,1.20,0.96,39.97,0.37,Neutro
2016-02-22,1.44,1.20,0.96,39.93,0.31,Neutro
2016-02-23,1.44,1.20,0.97,39.09,0.17,Neutro
2016-02-24,1.44,1.20,0.97,39.00,0.30,Neutro
2016-02-25,1.43,1.21,0.99,36.38,0.27,Neutro
2016-02-26,1.43,1.21,0.99,36.33,0.30,Neutro
2016-02-29,1.41,1.20,0.99,34.96,0.33,Neutro
2016-03-01,1.41,1.19,0.98,36.00,0.35,Neutro
