Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-04-02,,,,,,Neutro
2024-04-03,,,,,,Neutro
2024-04-04,,,,,,Neutro
2024-04-05,,,,,,Neutro
2024-04-08,,,,,,Neutro
2024-04-09,,,,,,Neutro
2024-04-10,,,,,,Neutro
2024-04-11,,,,,,Neutro
2024-04-12,,,,,,Neutro
2024-04-15,,,,,,Neutro
2024-04-16,,,,,,Neutro
2024-04-17,,,,,,Neutro
2024-04-18,,,,,,Neutro
2024-04-19,,,,,,Neutro
2024-04-22,,,,,,Neutro
2024-04-23,,,,,,Neutro
2024-04-24,,,,,,Neutro
2024-04-25,,,,,,Neutro
2024-04-26,,,,,,Neutro
2024-04-29,3.71,3.48,3.25,13.21,0.67,Neutro
2024-04-30,3.68,3.47,3.27,11.81,0.56,Neutro
2024-05-01,3.68,3.49,3.29,11.19,0.74,Neutro
2024-05-02,3.68,3.47,3.27,11.81,0.10,Neutro
2024-05-03,3.69,3.48,3.27,12.06,0.79,Neutro
2024-05-06,3.68,3.48,3.28,11.50,0.57,Neutro
2024-05-07,3.67,3.48,3.28,11.22,0.69,Neutro
2024-05-08,3.76,3.51,3.26,14.25,1.00,Sobrecomprado
2024-05-09,3.89,3.54,3.19,19.76,1.00,Sobrecomprado
2024-05-10,3.93,3.56,3.20,20.48,0.88,Neutro
2024-05-13,3.95,3.58,3.21,20.68,0.73,Neutro
2024-05-14,3.97,3.59,3.21,21.17,0.70,Neutro
2024-05-15,3.97,3.59,3.22,20.87,0.57,Neutro
2024-05-16,3.97,3.62,3.26,19.64,0.62,Neutro
2024-05-17,3.97,3.62,3.28,19.06,0.46,Neutro
2024-05-20,3.97,3.63,3.29,18.75,0.49,Neutro
2024-05-21,3.97,3.63,3.30,18.44,0.46,Neutro
2024-05-22,3.97,3.64,3.31,18.12,0.59,Neutro
2024-05-23,3.99,3.66,3.32,18.33,0.72,Neutro
2024-05-24,4.00,3.67,3.34,17.99,0.70,Neutro
2024-05-28,4.02,3.68,3.35,18.19,0.72,Neutro
2024-05-29,4.07,3.71,3.35,19.41,0.96,Neutro
2024-05-30,4.19,3.75,3.30,23.75,1.00,Sobrecomprado
2024-05-31,4.36,3.81,3.27,28.59,1.00,Sobrecomprado
2024-06-03,4.45,3.85,3.25,31.14,0.98,Neutro
2024-06-04,4.51,3.90,3.28,31.57,0.87,Neutro
2024-06-05,4.57,3.94,3.30,32.25,0.87,Neutro
2024-06-06,4.61,3.96,3.31,32.85,0.74,Neutro
2024-06-07,4.63,3.97,3.30,33.54,0.71,Neutro
2024-06-10,4.63,3.97,3.31,33.26,0.45,Neutro
2024-06-11,4.67,4.00,3.33,33.52,0.75,Neutro
2024-06-12,4.72,4.03,3.34,34.21,0.81,Neutro
2024-06-13,4.75,4.07,3.39,33.42,0.71,Neutro
2024-06-14,4.76,4.10,3.44,32.20,0.65,Neutro
2024-06-17,4.74,4.12,3.50,30.09,0.43,Neutro
2024-06-18,4.72,4.14,3.57,27.76,0.42,Neutro
2024-06-20,4.69,4.17,3.65,24.96,0.43,Neutro
2024-06-21,4.66,4.18,3.71,22.71,0.34,Neutro
2024-06-24,4.64,4.20,3.75,21.21,0.34,Neutro
2024-06-25,4.62,4.21,3.79,19.73,0.25,Neutro
2024-06-26,4.61,4.22,3.83,18.50,0.24,Neutro
2024-06-27,4.61,4.21,3.82,18.74,0.25,Neutro
2024-06-28,4.60,4.20,3.80,19.05,0.25,Neutro
2024-07-01,4.53,4.17,3.81,17.27,0.28,Neutro
2024-07-02,4.49,4.15,3.80,16.64,0.26,Neutro
2024-07-03,4.47,4.13,3.79,16.47,0.32,Neutro
2024-07-05,4.42,4.11,3.80,15.08,0.40,Neutro
2024-07-08,4.40,4.10,3.79,14.88,0.39,Neutro
2024-07-09,4.41,4.07,3.74,16.44,0.01,Neutro
2024-07-10,4.48,4.05,3.62,21.22,0.00,Sobrevendido
2024-07-11,4.60,3.99,3.37,30.86,0.00,Sobrevendido
2024-07-12,4.53,3.96,3.38,29.06,0.45,Neutro
2024-07-15,4.50,3.91,3.32,30.17,0.09,Neutro
2024-07-16,4.47,3.86,3.25,31.59,0.06,Neutro
2024-07-17,4.49,3.82,3.15,35.06,0.05,Neutro
2024-07-18,4.49,3.78,3.06,37.84,0.10,Neutro
2024-07-19,4.47,3.74,3.01,39.04,0.21,Neutro
2024-07-22,4.44,3.71,2.98,39.38,0.27,Neutro
2024-07-23,4.40,3.68,2.96,39.16,0.34,Neutro
2024-07-24,4.36,3.66,2.95,38.57,0.44,Neutro
2024-07-25,4.32,3.64,2.95,37.68,0.50,Neutro
2024-07-26,4.28,3.62,2.96,36.46,0.57,Neutro
2024-07-29,4.25,3.61,2.97,35.48,0.60,Neutro
2024-07-30,4.22,3.60,2.98,34.46,0.68,Neutro
2024-07-31,4.23,3.60,2.97,35.00,0.84,Neutro
2024-08-01,4.20,3.59,2.98,33.96,0.70,Neutro
2024-08-02,4.16,3.58,3.00,32.40,0.70,Neutro
2024-08-05,4.13,3.57,3.02,31.08,0.76,Neutro
2024-08-06,4.17,3.58,3.00,32.65,0.85,Neutro
2024-08-07,4.17,3.58,3.00,32.64,0.40,Neutro
2024-08-08,4.13,3.60,3.07,29.45,0.22,Neutro
2024-08-09,4.10,3.57,3.03,30.00,0.21,Neutro
2024-08-12,4.11,3.58,3.04,29.93,0.51,Neutro
