Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-11-20,,,,,,Neutro
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,,,,,,Neutro
2025-11-26,,,,,,Neutro
2025-11-28,,,,,,Neutro
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,,,,,,Neutro
2025-12-04,,,,,,Neutro
2025-12-05,,,,,,Neutro
2025-12-08,,,,,,Neutro
2025-12-09,,,,,,Neutro
2025-12-10,,,,,,Neutro
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,24.28,23.65,23.01,5.37,0.37,Neutro
2025-12-19,24.21,23.69,23.17,4.39,0.59,Neutro
2025-12-22,24.14,23.74,23.33,3.41,0.64,Neutro
2025-12-23,24.15,23.77,23.38,3.24,0.78,Neutro
2025-12-24,24.19,23.79,23.39,3.36,0.85,Neutro
2025-12-26,24.22,23.81,23.40,3.44,0.80,Neutro
2025-12-29,24.23,23.82,23.41,3.44,0.66,Neutro
2025-12-30,24.25,23.84,23.43,3.44,0.63,Neutro
2025-12-31,24.25,23.84,23.43,3.44,0.45,Neutro
2026-01-02,24.24,23.82,23.41,3.48,0.27,Neutro
2026-01-05,24.24,23.82,23.40,3.53,0.42,Neutro
2026-01-06,24.25,23.82,23.40,3.57,0.74,Neutro
2026-01-07,24.26,23.83,23.39,3.65,0.76,Neutro
2026-01-08,24.27,23.83,23.39,3.69,0.69,Neutro
2026-01-09,24.31,23.84,23.37,3.94,0.94,Neutro
2026-01-12,24.34,23.85,23.36,4.11,0.83,Neutro
2026-01-13,24.36,23.87,23.38,4.11,0.71,Neutro
2026-01-14,24.35,23.88,23.41,3.94,0.41,Neutro
2026-01-15,24.35,23.90,23.44,3.81,0.58,Neutro
2026-01-16,24.30,23.93,23.56,3.09,0.50,Neutro
2026-01-20,24.28,23.93,23.59,2.88,0.00,Sobrevendido
2026-01-21,24.30,23.92,23.55,3.14,0.03,Neutro
2026-01-22,24.30,23.93,23.55,3.13,0.51,Neutro
2026-01-23,24.30,23.93,23.55,3.13,0.61,Neutro
2026-01-26,24.30,23.93,23.55,3.13,0.69,Neutro
2026-01-27,24.35,23.94,23.53,3.43,0.96,Neutro
2026-01-28,24.41,23.96,23.51,3.76,0.92,Neutro
2026-01-29,24.43,23.97,23.51,3.84,0.73,Neutro
2026-01-30,24.43,23.98,23.53,3.75,0.51,Neutro
2026-02-02,24.43,24.01,23.58,3.54,0.65,Neutro
2026-02-03,24.43,24.01,23.58,3.54,0.18,Neutro
2026-02-04,24.46,23.98,23.51,3.96,0.03,Neutro
2026-02-05,24.51,23.94,23.37,4.76,0.00,Sobrevendido
2026-02-06,24.51,23.92,23.34,4.89,0.26,Neutro
2026-02-09,24.47,23.90,23.33,4.77,0.40,Neutro
2026-02-10,24.44,23.88,23.31,4.73,0.31,Neutro
2026-02-11,24.42,23.86,23.30,4.69,0.38,Neutro
2026-02-12,24.44,23.84,23.23,5.08,0.08,Neutro
2026-02-13,24.44,23.80,23.17,5.34,0.15,Neutro
2026-02-17,24.44,23.78,23.11,5.59,0.17,Neutro
2026-02-18,24.44,23.77,23.11,5.59,0.32,Neutro
2026-02-19,24.44,23.77,23.10,5.64,0.30,Neutro
2026-02-20,24.43,23.76,23.08,5.68,0.41,Neutro
2026-02-23,24.40,23.72,23.04,5.73,0.25,Neutro
2026-02-24,24.36,23.70,23.04,5.57,0.47,Neutro
2026-02-25,24.29,23.68,23.08,5.11,0.69,Neutro
2026-02-26,24.17,23.65,23.13,4.40,0.53,Neutro
2026-02-27,24.09,23.63,23.17,3.89,0.63,Neutro
2026-03-02,24.04,23.61,23.19,3.60,0.59,Neutro
2026-03-03,23.93,23.58,23.23,2.97,0.36,Neutro
2026-03-04,23.94,23.58,23.22,3.05,0.79,Neutro
2026-03-05,23.95,23.59,23.23,3.05,0.61,Neutro
2026-03-06,23.93,23.60,23.27,2.80,0.29,Neutro
