Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.08,6.70,6.32,11.34,0.21,Neutro
2016-02-02,7.06,6.67,6.27,11.85,0.04,Neutro
2016-02-03,7.04,6.65,6.25,11.89,0.29,Neutro
2016-02-04,7.03,6.64,6.25,11.75,0.42,Neutro
2016-02-05,7.03,6.63,6.23,12.07,0.29,Neutro
2016-02-08,7.03,6.61,6.19,12.71,0.19,Neutro
2016-02-09,7.02,6.59,6.16,13.06,0.17,Neutro
2016-02-10,6.99,6.56,6.14,12.95,0.26,Neutro
2016-02-11,6.98,6.54,6.11,13.30,0.22,Neutro
2016-02-12,6.94,6.52,6.10,12.88,0.39,Neutro
2016-02-16,6.96,6.54,6.12,12.85,0.67,Neutro
2016-02-17,6.98,6.55,6.11,13.29,0.75,Neutro
2016-02-18,7.02,6.57,6.11,13.86,0.79,Neutro
2016-02-19,7.04,6.58,6.12,13.98,0.75,Neutro
2016-02-22,7.04,6.58,6.12,13.98,0.83,Neutro
2016-02-23,7.03,6.58,6.13,13.68,0.74,Neutro
2016-02-24,6.96,6.56,6.17,12.04,0.78,Neutro
2016-02-25,7.00,6.58,6.15,12.93,0.87,Neutro
2016-02-26,7.02,6.59,6.17,12.89,0.73,Neutro
2016-02-29,7.04,6.60,6.17,13.18,0.69,Neutro
2016-03-01,7.07,6.62,6.17,13.59,0.80,Neutro
