Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-02-10,,,,,,Neutro
2021-02-11,,,,,,Neutro
2021-02-12,,,,,,Neutro
2021-02-16,,,,,,Neutro
2021-02-17,,,,,,Neutro
2021-02-18,,,,,,Neutro
2021-02-19,,,,,,Neutro
2021-02-22,,,,,,Neutro
2021-02-23,,,,,,Neutro
2021-02-24,,,,,,Neutro
2021-02-25,,,,,,Neutro
2021-02-26,,,,,,Neutro
2021-03-01,,,,,,Neutro
2021-03-02,,,,,,Neutro
2021-03-03,,,,,,Neutro
2021-03-04,,,,,,Neutro
2021-03-05,,,,,,Neutro
2021-03-08,,,,,,Neutro
2021-03-09,,,,,,Neutro
2021-03-10,2.92,1.86,0.79,114.76,0.22,Neutro
2021-03-11,2.83,1.80,0.76,115.26,0.29,Neutro
2021-03-12,2.73,1.74,0.75,114.09,0.30,Neutro
2021-03-15,2.65,1.69,0.72,114.51,0.32,Neutro
2021-03-16,2.56,1.63,0.71,113.22,0.34,Neutro
2021-03-17,2.42,1.57,0.71,109.20,0.25,Neutro
2021-03-18,2.25,1.50,0.74,100.80,0.26,Neutro
2021-03-19,2.04,1.43,0.82,85.31,0.25,Neutro
2021-03-22,1.87,1.37,0.87,72.94,0.19,Neutro
2021-03-23,1.76,1.32,0.87,67.68,0.01,Neutro
2021-03-24,1.72,1.27,0.83,69.80,0.09,Neutro
2021-03-25,1.69,1.24,0.80,71.69,0.13,Neutro
2021-03-26,1.62,1.21,0.80,67.85,0.24,Neutro
2021-03-29,1.56,1.18,0.79,65.48,0.21,Neutro
2021-03-30,1.55,1.15,0.74,70.68,0.07,Neutro
2021-03-31,1.53,1.13,0.72,71.97,0.22,Neutro
2021-04-01,1.53,1.11,0.69,75.40,0.25,Neutro
2021-04-05,1.54,1.10,0.66,80.00,0.22,Neutro
2021-04-06,1.52,1.09,0.65,80.18,0.32,Neutro
2021-04-07,1.42,1.05,0.68,70.34,0.35,Neutro
2021-04-08,1.43,1.05,0.68,71.19,0.80,Neutro
2021-04-09,1.39,1.04,0.69,67.24,0.59,Neutro
2021-04-12,1.35,1.03,0.71,62.23,0.61,Neutro
2021-04-13,1.33,1.02,0.72,59.51,0.89,Neutro
2021-04-14,1.28,1.01,0.74,53.28,0.67,Neutro
2021-04-15,1.27,1.01,0.74,52.71,0.43,Neutro
2021-04-16,1.27,1.00,0.74,52.82,0.66,Neutro
2021-04-19,1.26,1.00,0.74,51.92,0.67,Neutro
2021-04-20,1.26,0.99,0.72,54.63,0.15,Neutro
2021-04-21,1.26,0.99,0.72,54.60,0.31,Neutro
2021-04-22,1.26,0.99,0.71,55.67,0.33,Neutro
2021-04-23,1.26,0.99,0.71,55.75,0.33,Neutro
2021-04-26,1.26,0.98,0.70,57.08,0.34,Neutro
2021-04-27,1.26,0.98,0.71,55.92,0.53,Neutro
2021-04-28,1.26,0.99,0.73,53.35,0.51,Neutro
2021-04-29,1.27,1.00,0.74,52.82,0.68,Neutro
2021-04-30,1.28,1.01,0.75,52.24,0.70,Neutro
