Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-07-19,,,,,,Neutro
2024-07-22,,,,,,Neutro
2024-07-23,,,,,,Neutro
2024-07-24,,,,,,Neutro
2024-07-25,,,,,,Neutro
2024-07-26,,,,,,Neutro
2024-07-29,,,,,,Neutro
2024-07-30,,,,,,Neutro
2024-07-31,,,,,,Neutro
2024-08-01,,,,,,Neutro
2024-08-02,,,,,,Neutro
2024-08-05,,,,,,Neutro
2024-08-06,,,,,,Neutro
2024-08-07,,,,,,Neutro
2024-08-08,,,,,,Neutro
2024-08-09,,,,,,Neutro
2024-08-12,,,,,,Neutro
2024-08-13,,,,,,Neutro
2024-08-14,,,,,,Neutro
2024-08-15,24.65,12.51,0.37,194.04,0.59,Neutro
2024-08-16,21.68,11.72,1.77,169.81,0.49,Neutro
2024-08-19,20.04,11.24,2.43,156.71,0.53,Neutro
2024-08-20,19.66,11.06,2.47,155.41,0.55,Neutro
2024-08-21,19.37,10.80,2.23,158.69,0.37,Neutro
2024-08-22,18.58,10.36,2.15,158.51,0.35,Neutro
2024-08-23,18.46,10.18,1.91,162.49,0.35,Neutro
2024-08-26,18.44,10.08,1.72,165.87,0.35,Neutro
2024-08-27,18.35,9.89,1.44,170.95,0.34,Neutro
2024-08-28,18.36,9.77,1.18,175.87,0.30,Neutro
2024-08-29,18.37,9.73,1.08,177.74,0.32,Neutro
2024-08-30,18.35,9.77,1.19,175.68,0.33,Neutro
2024-09-03,18.31,9.82,1.32,173.09,0.32,Neutro
2024-09-04,18.34,9.77,1.19,175.58,0.28,Neutro
2024-09-05,18.35,9.76,1.16,176.21,0.29,Neutro
2024-09-06,18.34,9.77,1.21,175.29,0.27,Neutro
2024-09-09,18.36,9.67,0.98,179.68,0.29,Neutro
2024-09-10,16.82,9.11,1.40,169.20,0.38,Neutro
2024-09-11,14.60,8.58,2.57,140.19,0.51,Neutro
2024-09-12,13.06,8.19,3.31,119.11,0.50,Neutro
2024-09-13,11.58,7.84,4.09,95.59,0.50,Neutro
2024-09-16,10.97,7.65,4.33,86.78,0.53,Neutro
2024-09-17,10.11,7.44,4.76,71.92,0.53,Neutro
2024-09-18,8.92,7.22,5.53,46.93,0.59,Neutro
2024-09-19,8.73,7.15,5.57,44.19,0.49,Neutro
2024-09-20,8.65,7.11,5.56,43.49,0.45,Neutro
2024-09-23,8.58,7.06,5.54,43.06,0.43,Neutro
2024-09-24,8.53,7.03,5.52,42.84,0.43,Neutro
2024-09-25,8.52,6.99,5.46,43.78,0.31,Neutro
2024-09-26,8.52,7.00,5.48,43.44,0.36,Neutro
2024-09-27,8.52,6.99,5.46,43.79,0.31,Neutro
2024-09-30,8.52,6.97,5.43,44.32,0.36,Neutro
2024-10-01,8.51,6.96,5.41,44.53,0.39,Neutro
2024-10-02,8.49,6.98,5.47,43.25,0.31,Neutro
2024-10-03,8.50,6.98,5.46,43.57,0.20,Neutro
2024-10-04,8.48,6.99,5.49,42.80,0.18,Neutro
2024-10-07,8.50,6.97,5.45,43.73,0.13,Neutro
2024-10-08,8.49,6.92,5.35,45.38,0.25,Neutro
2024-10-09,8.14,6.79,5.44,39.76,0.27,Neutro
2024-10-10,7.91,6.69,5.47,36.47,0.27,Neutro
2024-10-11,7.74,6.64,5.54,33.15,0.54,Neutro
2024-10-14,7.62,6.61,5.61,30.40,0.87,Neutro
2024-10-15,7.47,6.57,5.67,27.40,0.60,Neutro
2024-10-16,7.31,6.53,5.75,23.89,0.62,Neutro
2024-10-17,7.24,6.50,5.77,22.61,0.52,Neutro
2024-10-18,7.20,6.49,5.78,21.89,0.62,Neutro
2024-10-21,7.15,6.45,5.75,21.70,0.29,Neutro
2024-10-22,7.12,6.44,5.75,21.28,0.54,Neutro
2024-10-23,7.12,6.43,5.74,21.47,0.33,Neutro
2024-10-24,7.10,6.41,5.72,21.52,0.42,Neutro
2024-10-25,7.10,6.41,5.72,21.52,0.49,Neutro
2024-10-28,7.09,6.40,5.72,21.39,0.51,Neutro
2024-10-29,7.07,6.39,5.70,21.45,0.39,Neutro
2024-10-30,7.07,6.39,5.70,21.45,0.51,Neutro
2024-10-31,7.07,6.40,5.74,20.77,0.55,Neutro
2024-11-01,7.07,6.42,5.78,20.09,0.47,Neutro
2024-11-04,7.03,6.44,5.86,18.16,0.36,Neutro
2024-11-05,7.04,6.44,5.83,18.80,0.12,Neutro
2024-11-06,7.06,6.43,5.79,19.76,0.10,Neutro
2024-11-07,7.07,6.42,5.78,20.09,0.22,Neutro
2024-11-08,7.09,6.37,5.64,22.78,0.00,Sobrevendido
2024-11-11,6.98,6.26,5.55,22.83,0.00,Sobrevendido
2024-11-12,7.05,6.18,5.31,28.16,0.00,Sobrevendido
2024-11-13,7.21,6.06,4.91,37.95,0.00,Sobrevendido
2024-11-14,7.32,5.95,4.57,46.24,0.00,Sobrevendido
2024-11-15,7.36,5.82,4.29,52.70,0.00,Sobrevendido
2024-11-18,7.40,5.73,4.06,58.28,0.06,Neutro
2024-11-19,7.37,5.62,3.87,62.28,0.12,Neutro
2024-11-20,7.35,5.52,3.70,66.06,0.16,Neutro
2024-11-21,7.29,5.43,3.56,68.74,0.20,Neutro
2024-11-22,7.18,5.33,3.49,69.20,0.28,Neutro
2024-11-25,7.04,5.24,3.43,68.96,0.29,Neutro
2024-11-26,6.92,5.14,3.36,69.22,0.29,Neutro
2024-11-27,6.75,5.06,3.37,66.84,0.39,Neutro
2024-11-29,6.53,4.97,3.42,62.53,0.44,Neutro
2024-12-02,6.30,4.89,3.48,57.70,0.42,Neutro
2024-12-03,6.10,4.83,3.57,52.34,0.64,Neutro
