Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.81,1.47,1.13,46.23,0.85,Neutro
2016-02-02,1.79,1.46,1.13,45.16,0.52,Neutro
2016-02-03,1.76,1.45,1.14,42.74,0.53,Neutro
2016-02-04,1.74,1.44,1.15,40.86,0.69,Neutro
2016-02-05,1.72,1.44,1.16,38.90,0.79,Neutro
2016-02-08,1.69,1.43,1.16,37.14,0.43,Neutro
2016-02-09,1.72,1.44,1.16,38.98,0.82,Neutro
2016-02-10,1.74,1.45,1.16,40.00,0.78,Neutro
2016-02-11,1.73,1.46,1.19,36.95,0.56,Neutro
2016-02-12,1.74,1.47,1.20,36.81,0.54,Neutro
2016-02-16,1.74,1.47,1.21,35.99,0.53,Neutro
2016-02-17,1.74,1.48,1.21,35.93,0.42,Neutro
2016-02-18,1.73,1.48,1.23,33.68,0.52,Neutro
2016-02-19,1.74,1.50,1.26,32.01,0.73,Neutro
2016-02-22,1.74,1.52,1.29,29.70,0.71,Neutro
2016-02-23,1.78,1.53,1.29,31.94,0.96,Neutro
2016-02-24,1.78,1.55,1.33,28.95,0.84,Neutro
2016-02-25,1.79,1.58,1.36,27.30,0.88,Neutro
2016-02-26,1.80,1.58,1.36,27.86,0.66,Neutro
2016-02-29,1.79,1.58,1.36,27.26,0.67,Neutro
2016-03-01,1.79,1.58,1.36,27.27,0.79,Neutro
