Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-12-08,,,,,,Neutro
2021-12-09,,,,,,Neutro
2021-12-10,,,,,,Neutro
2021-12-13,,,,,,Neutro
2021-12-14,,,,,,Neutro
2021-12-15,,,,,,Neutro
2021-12-16,,,,,,Neutro
2021-12-17,,,,,,Neutro
2021-12-20,,,,,,Neutro
2021-12-21,,,,,,Neutro
2021-12-22,,,,,,Neutro
2021-12-23,,,,,,Neutro
2021-12-27,,,,,,Neutro
2021-12-28,,,,,,Neutro
2021-12-29,,,,,,Neutro
2021-12-30,,,,,,Neutro
2021-12-31,,,,,,Neutro
2022-01-03,,,,,,Neutro
2022-01-04,,,,,,Neutro
2022-01-05,953.00,700.01,447.01,72.28,0.32,Neutro
2022-01-06,864.32,676.85,489.37,55.40,0.31,Neutro
2022-01-07,806.67,659.69,512.71,44.56,0.26,Neutro
2022-01-10,751.07,644.87,538.66,32.94,0.23,Neutro
2022-01-11,735.24,639.11,542.98,30.08,0.43,Neutro
2022-01-12,710.45,632.27,554.08,24.73,0.43,Neutro
2022-01-13,694.23,625.79,557.34,21.87,0.24,Neutro
2022-01-14,690.51,623.99,557.46,21.32,0.50,Neutro
2022-01-18,691.43,624.71,557.98,21.36,0.58,Neutro
2022-01-19,691.24,624.47,557.70,21.38,0.46,Neutro
2022-01-20,686.85,621.18,555.51,21.14,0.30,Neutro
2022-01-21,686.13,621.42,556.71,20.83,0.04,Neutro
2022-01-24,712.67,613.50,514.33,32.33,0.00,Sobrevendido
2022-01-25,718.76,606.06,493.36,37.19,0.00,Sobrevendido
2022-01-26,728.40,599.34,470.28,43.07,0.00,Sobrevendido
2022-01-27,737.60,588.54,439.48,50.65,0.00,Sobrevendido
2022-01-28,741.36,578.22,415.08,56.43,0.04,Neutro
2022-01-31,735.86,567.30,398.74,59.43,0.13,Neutro
2022-02-01,719.42,554.82,390.22,59.33,0.18,Neutro
2022-02-02,704.02,543.90,383.78,58.88,0.23,Neutro
2022-02-03,699.64,534.90,370.16,61.60,0.18,Neutro
2022-02-04,693.20,526.62,360.04,63.26,0.24,Neutro
2022-02-07,687.17,519.06,350.95,64.77,0.26,Neutro
2022-02-08,682.81,509.64,336.47,67.96,0.18,Neutro
2022-02-09,670.00,497.64,325.28,69.27,0.18,Neutro
2022-02-10,654.34,486.12,317.90,69.21,0.22,Neutro
2022-02-11,644.09,474.72,305.35,71.36,0.17,Neutro
2022-02-14,623.70,461.04,298.38,70.56,0.16,Neutro
2022-02-15,594.40,446.64,298.88,66.17,0.17,Neutro
2022-02-16,562.43,433.32,304.21,59.59,0.19,Neutro
2022-02-17,530.92,420.84,310.76,52.31,0.16,Neutro
2022-02-18,502.80,410.16,317.52,45.17,0.16,Neutro
2022-02-22,501.51,403.68,305.85,48.47,0.09,Neutro
2022-02-23,492.04,394.80,297.56,49.26,0.07,Neutro
2022-02-24,488.24,385.92,283.60,53.03,0.02,Neutro
2022-02-25,484.63,381.24,277.85,54.24,0.26,Neutro
2022-02-28,479.01,376.92,274.83,54.17,0.33,Neutro
2022-03-01,470.49,370.92,271.35,53.69,0.26,Neutro
2022-03-02,459.04,364.92,270.80,51.58,0.31,Neutro
2022-03-03,443.84,358.08,272.32,47.90,0.27,Neutro
2022-03-04,433.60,351.96,270.32,46.39,0.23,Neutro
2022-03-07,418.67,345.00,271.33,42.71,0.19,Neutro
2022-03-08,401.93,336.96,271.99,38.56,0.05,Neutro
2022-03-09,391.55,332.88,274.21,35.25,0.36,Neutro
2022-03-10,384.43,327.84,271.25,34.52,0.13,Neutro
2022-03-11,373.70,322.56,271.42,31.71,0.14,Neutro
2022-03-14,367.77,320.04,272.31,29.83,0.42,Neutro
2022-03-15,366.54,319.68,272.82,29.32,0.75,Neutro
2022-03-16,363.68,318.60,273.52,28.30,0.59,Neutro
2022-03-17,388.15,322.44,256.73,40.76,1.00,Sobrecomprado
2022-03-18,412.29,327.36,242.43,51.89,1.00,Sobrecomprado
2022-03-21,428.28,331.56,234.84,58.34,1.00,Sobrecomprado
2022-03-22,463.31,340.44,217.57,72.18,1.00,Sobrecomprado
2022-03-23,477.43,347.04,216.65,75.14,0.87,Neutro
2022-03-24,499.56,357.24,214.92,79.68,0.97,Neutro
2022-03-25,523.59,366.24,208.89,85.93,0.96,Neutro
2022-03-28,538.38,373.20,208.02,88.52,0.83,Neutro
2022-03-29,549.46,380.52,211.58,88.79,0.77,Neutro
2022-03-30,558.54,387.36,216.18,88.38,0.73,Neutro
2022-03-31,567.13,395.04,222.95,87.13,0.73,Neutro
2022-04-01,570.10,401.88,233.66,83.72,0.63,Neutro
2022-04-04,572.12,409.56,247.00,79.38,0.64,Neutro
2022-04-05,568.93,417.96,266.99,72.24,0.59,Neutro
2022-04-06,568.28,424.56,280.84,67.70,0.58,Neutro
2022-04-07,561.10,432.84,304.58,59.26,0.57,Neutro
2022-04-08,548.83,440.88,332.93,48.97,0.53,Neutro
2022-04-11,536.42,446.28,356.14,40.40,0.35,Neutro
2022-04-12,527.25,451.08,374.91,33.77,0.42,Neutro
2022-04-13,505.90,456.96,408.02,21.42,0.37,Neutro
2022-04-14,506.26,456.72,407.18,21.69,0.18,Neutro
2022-04-18,510.64,454.32,398.00,24.79,0.00,Sobrevendido
2022-04-19,512.39,453.12,393.85,26.16,0.12,Neutro
2022-04-20,506.36,448.44,390.52,25.83,0.15,Neutro
2022-04-21,506.27,447.60,388.93,26.22,0.33,Neutro
2022-04-22,501.61,442.92,384.23,26.50,0.12,Neutro
2022-04-25,489.01,437.64,386.27,23.48,0.19,Neutro
2022-04-26,484.54,432.84,381.14,23.89,0.05,Neutro
2022-04-27,481.75,428.40,375.05,24.91,0.06,Neutro
2022-04-28,479.35,423.84,368.33,26.19,0.05,Neutro
2022-04-29,472.18,419.64,367.10,25.04,0.21,Neutro
2022-05-02,474.57,414.96,355.35,28.73,0.00,Sobrevendido
2022-05-03,475.45,409.08,342.71,32.45,0.00,Sobrevendido
2022-05-04,474.02,403.92,333.82,34.71,0.07,Neutro
2022-05-05,474.16,397.32,320.48,38.68,0.00,Sobrevendido
2022-05-06,468.66,391.56,314.46,39.38,0.14,Neutro
2022-05-09,470.49,383.28,296.07,45.51,0.00,Sobrevendido
2022-05-10,474.09,375.96,277.83,52.20,0.00,Sobrevendido
2022-05-11,470.81,367.80,264.79,56.01,0.05,Neutro
2022-05-12,465.85,358.56,251.27,59.84,0.04,Neutro
2022-05-13,457.89,352.32,246.75,59.93,0.25,Neutro
2022-05-16,454.46,346.68,238.90,62.18,0.21,Neutro
2022-05-17,447.00,341.16,235.32,62.05,0.29,Neutro
2022-05-18,438.35,335.52,232.69,61.30,0.30,Neutro
2022-05-19,423.66,328.80,233.94,57.70,0.31,Neutro
2022-05-20,413.92,323.16,232.40,56.17,0.29,Neutro
2022-05-23,400.42,317.40,234.38,52.31,0.34,Neutro
2022-05-24,390.38,311.64,232.90,50.53,0.24,Neutro
2022-05-25,379.93,305.76,231.59,48.52,0.22,Neutro
2022-05-26,368.60,300.88,233.15,45.02,0.32,Neutro
2022-05-27,349.76,295.00,240.23,37.13,0.28,Neutro
2022-05-31,340.60,290.56,240.51,34.45,0.21,Neutro
2022-06-01,333.13,287.68,242.22,31.60,0.40,Neutro
2022-06-02,321.82,284.62,247.41,26.14,0.46,Neutro
2022-06-03,321.99,284.65,247.31,26.24,0.94,Neutro
2022-06-06,313.33,283.09,252.85,21.36,0.86,Neutro
2022-06-07,315.59,284.17,252.76,22.11,0.79,Neutro
2022-06-08,320.50,286.33,252.16,23.87,0.95,Neutro
