Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-09-25,,,,,,Neutro
2020-09-28,,,,,,Neutro
2020-09-29,,,,,,Neutro
2020-09-30,,,,,,Neutro
2020-10-01,,,,,,Neutro
2020-10-02,,,,,,Neutro
2020-10-05,,,,,,Neutro
2020-10-06,,,,,,Neutro
2020-10-07,,,,,,Neutro
2020-10-08,,,,,,Neutro
2020-10-09,,,,,,Neutro
2020-10-12,,,,,,Neutro
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,46.43,34.44,22.46,69.59,0.30,Neutro
2020-10-23,46.18,34.64,23.10,66.63,0.30,Neutro
2020-10-26,46.01,34.86,23.72,63.93,0.39,Neutro
2020-10-27,46.06,35.26,24.46,61.26,0.57,Neutro
2020-10-28,46.08,35.55,25.03,59.21,0.52,Neutro
2020-10-29,46.11,35.62,25.13,58.90,0.46,Neutro
2020-10-30,46.15,35.73,25.31,58.33,0.48,Neutro
2020-11-02,46.15,35.74,25.32,58.29,0.45,Neutro
2020-11-03,45.83,35.56,25.30,57.73,0.52,Neutro
2020-11-04,44.99,35.37,25.75,54.40,0.81,Neutro
2020-11-05,45.68,35.51,25.34,57.28,1.00,Sobrecomprado
2020-11-06,45.74,35.52,25.31,57.51,0.91,Neutro
2020-11-09,45.19,35.39,25.59,55.38,0.81,Neutro
2020-11-10,45.27,35.42,25.57,55.62,0.71,Neutro
2020-11-11,45.74,35.67,25.61,56.43,0.72,Neutro
2020-11-12,46.58,36.10,25.62,58.06,0.81,Neutro
2020-11-13,48.36,36.94,25.52,61.83,0.98,Neutro
2020-11-16,49.91,37.70,25.48,64.80,0.92,Neutro
2020-11-17,51.84,38.83,25.83,66.98,0.99,Neutro
2020-11-18,53.59,40.04,26.49,67.69,0.97,Neutro
2020-11-19,55.47,41.30,27.13,68.61,0.98,Neutro
2020-11-20,56.24,42.39,28.53,65.38,0.84,Neutro
2020-11-23,56.48,43.20,29.92,61.48,0.70,Neutro
2020-11-24,56.72,43.71,30.69,59.55,0.62,Neutro
2020-11-25,56.69,44.18,31.67,56.64,0.55,Neutro
2020-11-27,56.60,44.82,33.04,52.57,0.62,Neutro
2020-11-30,56.85,45.63,34.41,49.18,0.76,Neutro
2020-12-01,56.66,46.44,36.22,44.01,0.72,Neutro
2020-12-02,56.21,47.14,38.06,38.51,0.66,Neutro
2020-12-03,56.35,47.60,38.85,36.76,0.67,Neutro
2020-12-04,56.79,47.89,38.98,37.19,0.71,Neutro
2020-12-07,56.93,48.19,39.45,36.27,0.60,Neutro
2020-12-08,56.76,48.59,40.42,33.63,0.56,Neutro
2020-12-09,56.10,49.12,42.14,28.42,0.57,Neutro
2020-12-10,57.18,50.09,42.99,28.33,1.00,Sobrecomprado
2020-12-11,59.12,51.07,43.02,31.53,1.00,Sobrecomprado
2020-12-14,64.73,52.31,39.88,47.51,1.00,Sobrecomprado
2020-12-15,67.92,53.41,38.91,54.31,1.00,Sobrecomprado
2020-12-16,71.06,54.42,37.78,61.15,1.00,Sobrecomprado
2020-12-17,74.91,55.60,36.29,69.46,1.00,Sobrecomprado
2020-12-18,78.02,56.66,35.29,75.42,0.96,Neutro
