Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,147.55,126.94,106.32,32.48,0.27,Neutro
2026-01-12,144.02,124.04,104.07,32.21,0.00,Sobrevendido
2026-01-13,140.73,121.79,102.84,31.11,0.00,Sobrevendido
2026-01-14,142.63,119.70,96.76,38.32,0.00,Sobrevendido
2026-01-15,143.39,117.48,91.57,44.11,0.00,Sobrevendido
2026-01-16,144.54,115.18,85.82,50.98,0.00,Sobrevendido
2026-01-20,145.21,112.85,80.49,57.35,0.01,Neutro
2026-01-21,144.57,110.23,75.89,62.31,0.05,Neutro
2026-01-22,142.43,108.06,73.68,63.62,0.20,Neutro
2026-01-23,141.07,106.40,71.73,65.17,0.25,Neutro
2026-01-26,139.30,104.39,69.49,66.87,0.21,Neutro
2026-01-27,137.32,102.04,66.76,69.15,0.16,Neutro
2026-01-28,135.26,99.56,63.87,71.70,0.15,Neutro
2026-01-29,133.64,97.12,60.60,75.21,0.14,Neutro
2026-01-30,132.43,94.54,56.65,80.16,0.11,Neutro
2026-02-02,130.49,91.83,53.17,84.20,0.13,Neutro
2026-02-03,126.17,87.96,49.75,86.88,0.03,Neutro
2026-02-04,122.83,84.31,45.79,91.38,0.04,Neutro
2026-02-05,119.57,80.79,42.01,96.00,0.06,Neutro
