Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,78.82,69.20,59.59,27.79,0.73,Neutro
2016-02-02,77.68,68.89,60.09,25.53,0.65,Neutro
2016-02-03,77.51,68.76,60.01,25.45,0.47,Neutro
2016-02-04,77.82,69.03,60.23,25.48,0.67,Neutro
2016-02-05,78.31,69.30,60.29,26.00,0.74,Neutro
2016-02-08,78.40,69.39,60.37,25.99,0.55,Neutro
2016-02-09,78.52,69.71,60.90,25.28,0.60,Neutro
2016-02-10,79.08,70.15,61.22,25.46,0.77,Neutro
2016-02-11,79.09,70.58,62.08,24.10,0.62,Neutro
2016-02-12,79.18,70.98,62.79,23.09,0.64,Neutro
2016-02-16,79.86,71.78,63.71,22.50,0.95,Neutro
2016-02-17,80.06,72.66,65.25,20.38,0.97,Neutro
2016-02-18,79.97,72.64,65.31,20.18,0.87,Neutro
2016-02-19,80.94,73.01,65.08,21.72,0.91,Neutro
2016-02-22,81.64,73.21,64.78,23.03,0.91,Neutro
2016-02-23,82.15,73.63,65.11,23.14,0.76,Neutro
2016-02-24,83.02,74.15,65.27,23.94,0.86,Neutro
2016-02-25,83.35,74.79,66.23,22.89,0.80,Neutro
2016-02-26,83.51,75.53,67.55,21.13,0.84,Neutro
2016-02-29,84.22,75.92,67.63,21.85,0.82,Neutro
2016-03-01,85.66,76.49,67.33,23.96,0.97,Neutro
