Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-19,,,,,,Neutro
2018-03-20,,,,,,Neutro
2018-03-21,,,,,,Neutro
2018-03-22,,,,,,Neutro
2018-03-23,,,,,,Neutro
2018-03-26,,,,,,Neutro
2018-03-27,,,,,,Neutro
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,,,,,,Neutro
2018-04-06,,,,,,Neutro
2018-04-09,,,,,,Neutro
2018-04-10,,,,,,Neutro
2018-04-11,,,,,,Neutro
2018-04-12,,,,,,Neutro
2018-04-13,,,,,,Neutro
2018-04-16,665.72,598.60,531.47,22.43,0.88,Neutro
2018-04-17,682.21,603.50,524.78,26.09,1.00,Sobrecomprado
2018-04-18,711.90,615.79,519.69,31.21,1.00,Sobrecomprado
2018-04-19,744.37,626.54,508.72,37.61,1.00,Sobrecomprado
2018-04-20,767.01,634.85,502.69,41.64,0.99,Neutro
2018-04-23,778.03,641.20,504.37,42.68,0.81,Neutro
2018-04-24,789.62,650.00,510.38,42.96,0.84,Neutro
2018-04-25,798.72,657.90,517.08,42.81,0.78,Neutro
2018-04-26,806.27,665.25,524.23,42.40,0.75,Neutro
2018-04-27,817.41,673.75,530.09,42.64,0.82,Neutro
2018-04-30,827.32,683.40,539.48,42.12,0.82,Neutro
2018-05-01,838.52,692.85,547.18,42.05,0.83,Neutro
2018-05-02,845.25,702.15,559.05,40.76,0.78,Neutro
2018-05-03,850.32,711.50,572.68,39.02,0.76,Neutro
2018-05-04,852.69,721.90,591.11,36.23,0.78,Neutro
2018-05-07,848.71,730.75,612.79,32.28,0.67,Neutro
2018-05-08,842.56,739.90,637.24,27.75,0.71,Neutro
2018-05-09,845.17,747.70,650.23,26.07,0.80,Neutro
2018-05-10,841.43,753.70,665.97,23.28,0.62,Neutro
2018-05-11,834.11,759.50,684.89,19.65,0.58,Neutro
2018-05-14,819.05,765.08,711.10,14.11,0.47,Neutro
2018-05-15,810.63,767.58,724.52,11.22,0.19,Neutro
2018-05-16,811.30,766.42,721.55,11.71,0.19,Neutro
2018-05-17,812.05,763.52,715.00,12.71,0.07,Neutro
2018-05-18,813.54,761.28,709.01,13.73,0.11,Neutro
2018-05-21,813.27,761.42,709.58,13.62,0.18,Neutro
2018-05-22,819.28,758.72,698.17,15.96,0.00,Sobrevendido
2018-05-23,828.35,755.08,681.80,19.41,0.00,Sobrevendido
2018-05-24,834.38,751.68,668.97,22.01,0.00,Sobrevendido
2018-05-25,838.24,746.48,654.71,24.59,0.03,Neutro
2018-05-29,845.39,738.62,631.86,28.91,0.00,Sobrevendido
2018-05-30,850.63,728.92,607.22,33.39,0.00,Sobrevendido
2018-05-31,858.35,717.88,577.40,39.14,0.00,Sobrevendido
2018-06-01,857.90,707.32,556.75,42.58,0.06,Neutro
2018-06-04,849.94,697.18,544.41,43.82,0.16,Neutro
2018-06-05,843.64,688.12,532.61,45.20,0.19,Neutro
2018-06-06,831.37,682.12,532.88,43.76,0.44,Neutro
2018-06-07,812.26,674.58,536.89,40.82,0.43,Neutro
2018-06-08,798.02,668.54,539.05,38.74,0.44,Neutro
2018-06-11,785.65,664.68,543.72,36.40,0.62,Neutro
2018-06-12,771.00,658.61,546.22,34.13,0.42,Neutro
2018-06-13,759.42,652.01,544.60,32.95,0.30,Neutro
