Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,4.08,2.63,1.18,110.37,0.32,Neutro
2025-08-07,3.43,2.48,1.54,76.10,0.31,Neutro
2025-08-08,3.19,2.40,1.61,65.79,0.25,Neutro
2025-08-11,3.16,2.36,1.56,67.77,0.21,Neutro
2025-08-12,2.96,2.29,1.62,58.58,0.22,Neutro
2025-08-13,2.86,2.24,1.61,55.90,0.21,Neutro
2025-08-14,2.74,2.18,1.61,51.92,0.13,Neutro
2025-08-15,2.63,2.12,1.62,47.56,0.15,Neutro
2025-08-18,2.56,2.08,1.60,46.09,0.17,Neutro
2025-08-19,2.57,2.06,1.54,50.11,0.12,Neutro
2025-08-20,2.53,2.01,1.48,52.30,0.04,Neutro
2025-08-21,2.50,1.98,1.46,52.53,0.28,Neutro
2025-08-22,2.47,1.95,1.42,53.90,0.18,Neutro
2025-08-25,2.33,1.90,1.48,44.64,0.32,Neutro
2025-08-26,2.26,1.87,1.49,41.10,0.27,Neutro
2025-08-27,2.26,1.86,1.46,43.05,0.20,Neutro
2025-08-28,2.24,1.84,1.43,44.09,0.22,Neutro
2025-08-29,2.23,1.82,1.41,45.09,0.24,Neutro
2025-09-02,2.20,1.80,1.39,45.10,0.26,Neutro
2025-09-03,2.11,1.77,1.42,39.03,0.42,Neutro
2025-09-04,2.06,1.76,1.45,34.75,0.69,Neutro
2025-09-05,2.03,1.75,1.47,32.01,0.95,Neutro
2025-09-08,1.99,1.74,1.49,28.79,0.54,Neutro
