Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,38.68,36.95,35.22,9.36,0.68,Neutro
2016-02-02,38.40,36.84,35.28,8.47,0.38,Neutro
2016-02-03,38.16,36.75,35.34,7.67,0.41,Neutro
2016-02-04,38.19,36.67,35.15,8.29,0.09,Neutro
2016-02-05,38.41,36.58,34.75,10.01,0.00,Sobrevendido
2016-02-08,38.49,36.52,34.56,10.76,0.09,Neutro
2016-02-09,38.59,36.46,34.32,11.71,0.06,Neutro
2016-02-10,38.71,36.33,33.95,13.10,0.03,Neutro
2016-02-11,38.87,36.24,33.61,14.51,0.02,Neutro
2016-02-12,38.95,36.14,33.33,15.55,0.13,Neutro
2016-02-16,38.99,36.05,33.10,16.34,0.18,Neutro
2016-02-17,38.99,35.89,32.78,17.31,0.14,Neutro
2016-02-18,39.17,35.94,32.70,18.00,0.86,Neutro
2016-02-19,39.29,35.97,32.65,18.46,0.84,Neutro
2016-02-22,39.49,36.02,32.55,19.27,0.91,Neutro
2016-02-23,39.57,36.05,32.53,19.53,0.78,Neutro
2016-02-24,39.69,36.08,32.48,19.98,0.82,Neutro
2016-02-25,39.90,36.17,32.45,20.60,0.77,Neutro
2016-02-26,40.15,36.28,32.41,21.33,0.79,Neutro
2016-02-29,40.36,36.35,32.34,22.07,0.83,Neutro
