Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,14.00,10.60,7.21,64.03,0.41,Neutro
2016-02-02,13.34,10.36,7.37,57.65,0.31,Neutro
2016-02-03,12.52,10.11,7.70,47.66,0.34,Neutro
2016-02-04,11.68,9.93,8.18,35.24,0.52,Neutro
2016-02-05,11.37,9.85,8.34,30.76,0.61,Neutro
2016-02-08,11.05,9.76,8.48,26.32,0.52,Neutro
2016-02-09,10.84,9.70,8.55,23.62,0.49,Neutro
2016-02-10,10.66,9.62,8.57,21.73,0.29,Neutro
2016-02-11,10.66,9.61,8.56,21.86,0.40,Neutro
2016-02-12,10.74,9.65,8.56,22.59,0.79,Neutro
2016-02-16,10.74,9.66,8.57,22.47,0.41,Neutro
2016-02-17,10.66,9.74,8.82,18.89,0.70,Neutro
2016-02-18,10.61,9.77,8.93,17.19,0.33,Neutro
2016-02-19,10.63,9.76,8.88,17.94,0.17,Neutro
2016-02-22,10.60,9.74,8.88,17.65,0.59,Neutro
2016-02-23,10.60,9.74,8.88,17.65,0.40,Neutro
2016-02-24,10.63,9.78,8.92,17.49,0.68,Neutro
2016-02-25,10.65,9.79,8.93,17.57,0.65,Neutro
2016-02-26,10.75,9.82,8.89,18.95,0.91,Neutro
2016-02-29,10.85,9.83,8.82,20.64,1.00,Sobrecomprado
