Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-12,,,,,,Neutro
2023-06-13,,,,,,Neutro
2023-06-14,,,,,,Neutro
2023-06-15,,,,,,Neutro
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,,,,,,Neutro
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,26.11,25.17,24.24,7.43,0.35,Neutro
2023-07-12,26.10,25.17,24.24,7.39,0.42,Neutro
2023-07-13,26.12,25.18,24.23,7.51,0.70,Neutro
2023-07-14,26.08,25.16,24.24,7.31,0.58,Neutro
2023-07-17,25.97,25.13,24.30,6.64,0.75,Neutro
2023-07-18,25.90,25.12,24.33,6.25,0.78,Neutro
2023-07-19,25.83,25.10,24.37,5.82,0.67,Neutro
2023-07-20,25.76,25.05,24.35,5.63,0.30,Neutro
2023-07-21,25.72,25.02,24.32,5.60,0.27,Neutro
2023-07-24,25.73,25.01,24.28,5.80,0.24,Neutro
2023-07-25,25.72,25.01,24.30,5.68,0.35,Neutro
2023-07-26,25.72,25.00,24.27,5.80,0.31,Neutro
2023-07-27,25.73,24.97,24.22,6.05,0.22,Neutro
2023-07-28,25.72,24.96,24.19,6.13,0.31,Neutro
2023-07-31,25.67,24.92,24.17,6.02,0.29,Neutro
2023-08-01,25.66,24.87,24.08,6.35,0.13,Neutro
2023-08-02,25.73,24.82,23.91,7.33,0.00,Sobrevendido
2023-08-03,25.80,24.79,23.78,8.15,0.00,Sobrevendido
2023-08-04,25.86,24.75,23.63,9.01,0.03,Neutro
2023-08-07,25.89,24.71,23.52,9.59,0.14,Neutro
2023-08-08,25.94,24.64,23.34,10.55,0.06,Neutro
2023-08-09,25.97,24.55,23.12,11.61,0.04,Neutro
2023-08-10,25.89,24.43,22.98,11.91,0.10,Neutro
2023-08-11,25.86,24.31,22.76,12.75,0.04,Neutro
2023-08-14,25.73,24.18,22.64,12.78,0.10,Neutro
2023-08-15,25.58,24.04,22.50,12.81,0.06,Neutro
2023-08-16,25.46,23.89,22.32,13.14,0.03,Neutro
2023-08-17,25.43,23.77,22.12,13.92,0.08,Neutro
2023-08-18,25.38,23.65,21.92,14.63,0.09,Neutro
2023-08-21,25.29,23.53,21.77,14.96,0.16,Neutro
2023-08-22,25.15,23.41,21.67,14.87,0.18,Neutro
2023-08-23,24.96,23.30,21.64,14.25,0.29,Neutro
2023-08-24,24.79,23.19,21.58,13.84,0.23,Neutro
2023-08-25,24.56,23.07,21.59,12.87,0.26,Neutro
2023-08-28,24.28,22.98,21.67,11.36,0.39,Neutro
2023-08-29,24.08,22.92,21.76,10.12,0.60,Neutro
2023-08-30,23.97,22.89,21.81,9.44,0.66,Neutro
2023-08-31,23.88,22.87,21.85,8.88,0.70,Neutro
2023-09-01,23.80,22.84,21.88,8.41,0.72,Neutro
2023-09-05,23.66,22.81,21.96,7.45,0.71,Neutro
2023-09-06,23.58,22.79,21.99,6.98,0.65,Neutro
2023-09-07,23.53,22.76,21.99,6.77,0.44,Neutro
2023-09-08,23.46,22.72,21.98,6.51,0.39,Neutro
2023-09-11,23.44,22.71,21.97,6.47,0.44,Neutro
2023-09-12,23.42,22.69,21.95,6.48,0.37,Neutro
2023-09-13,23.41,22.67,21.93,6.53,0.34,Neutro
2023-09-14,23.41,22.68,21.95,6.44,0.41,Neutro
2023-09-15,23.41,22.68,21.95,6.44,0.32,Neutro
2023-09-18,23.40,22.69,21.98,6.26,0.29,Neutro
2023-09-19,23.40,22.69,21.97,6.30,0.21,Neutro
2023-09-20,23.41,22.68,21.95,6.44,0.14,Neutro
2023-09-21,23.49,22.64,21.78,7.55,0.00,Sobrevendido
2023-09-22,23.53,22.61,21.70,8.09,0.09,Neutro
