Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,27.71,25.66,23.62,15.94,0.55,Neutro
2016-02-02,27.38,25.55,23.72,14.33,0.43,Neutro
2016-02-03,26.97,25.44,23.91,12.03,0.53,Neutro
2016-02-04,26.68,25.36,24.04,10.41,0.52,Neutro
2016-02-05,26.51,25.28,24.05,9.73,0.34,Neutro
2016-02-08,26.46,25.16,23.87,10.29,0.02,Neutro
2016-02-09,26.36,25.03,23.71,10.59,0.00,Neutro
2016-02-10,26.20,24.93,23.65,10.23,0.15,Neutro
2016-02-11,26.16,24.82,23.48,10.80,0.05,Neutro
2016-02-12,26.04,24.74,23.44,10.51,0.27,Neutro
2016-02-16,26.04,24.73,23.42,10.60,0.35,Neutro
2016-02-17,26.07,24.75,23.44,10.62,0.62,Neutro
2016-02-18,26.10,24.80,23.51,10.44,0.62,Neutro
2016-02-19,26.13,24.83,23.54,10.43,0.62,Neutro
2016-02-22,26.11,24.82,23.53,10.39,0.50,Neutro
2016-02-23,26.11,24.80,23.50,10.52,0.36,Neutro
2016-02-24,26.06,24.75,23.44,10.59,0.28,Neutro
2016-02-25,26.05,24.74,23.43,10.59,0.50,Neutro
2016-02-26,26.02,24.71,23.41,10.56,0.43,Neutro
2016-02-29,25.92,24.67,23.41,10.18,0.45,Neutro
2016-03-01,25.78,24.63,23.48,9.34,0.73,Neutro
