Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,4.98,4.58,4.18,17.47,0.21,Neutro
2000-02-01,4.94,4.55,4.17,16.91,0.26,Neutro
2000-02-02,4.90,4.53,4.16,16.34,0.28,Neutro
2000-02-03,4.86,4.51,4.16,15.52,0.37,Neutro
2000-02-04,4.81,4.49,4.18,14.02,0.44,Neutro
2000-02-07,4.78,4.48,4.17,13.62,0.36,Neutro
2000-02-08,4.78,4.47,4.16,13.88,0.29,Neutro
2000-02-09,4.75,4.45,4.15,13.47,0.37,Neutro
2000-02-10,4.74,4.44,4.14,13.51,0.32,Neutro
2000-02-11,4.67,4.42,4.17,11.31,0.42,Neutro
2000-02-14,4.58,4.40,4.22,8.18,0.50,Neutro
2000-02-15,4.51,4.39,4.27,5.47,0.75,Neutro
2000-02-16,4.51,4.39,4.27,5.47,1.00,Neutro
2000-02-17,4.49,4.38,4.28,4.79,0.62,Neutro
2000-02-18,4.50,4.39,4.27,5.24,0.96,Neutro
2000-02-22,4.50,4.39,4.28,5.01,0.59,Neutro
2000-02-23,4.50,4.39,4.28,5.01,0.45,Neutro
2000-02-24,4.50,4.39,4.29,4.78,0.57,Neutro
2000-02-25,4.53,4.41,4.28,5.67,1.00,Sobrecomprado
2000-02-28,4.53,4.40,4.28,5.68,0.08,Neutro
2000-02-29,4.55,4.41,4.28,6.12,0.85,Neutro
2000-03-01,4.55,4.42,4.28,6.11,0.56,Neutro
2000-03-02,4.55,4.42,4.29,5.88,0.62,Neutro
2000-03-03,4.58,4.43,4.28,6.77,1.00,Sobrecomprado
2000-03-06,4.66,4.44,4.23,9.67,1.00,Sobrecomprado
2000-03-07,4.67,4.45,4.23,9.89,0.59,Neutro
2000-03-08,4.67,4.45,4.24,9.66,0.33,Neutro
2000-03-09,4.70,4.47,4.23,10.52,0.94,Neutro
2000-03-10,4.70,4.48,4.25,10.05,0.58,Neutro
2000-03-13,4.70,4.48,4.26,9.83,0.32,Neutro
2000-03-14,4.70,4.48,4.25,10.05,0.27,Neutro
2000-03-15,4.70,4.48,4.25,10.05,0.44,Neutro
2000-03-16,4.70,4.48,4.25,10.05,0.60,Neutro
2000-03-17,4.70,4.48,4.25,10.05,0.44,Neutro
2000-03-20,4.71,4.48,4.26,10.04,0.67,Neutro
2000-03-21,4.73,4.49,4.26,10.46,0.87,Neutro
2000-03-22,4.82,4.52,4.22,13.27,1.00,Sobrecomprado
2000-03-23,4.89,4.55,4.21,14.96,1.00,Sobrecomprado
2000-03-24,4.92,4.56,4.20,15.79,0.86,Neutro
2000-03-27,4.96,4.59,4.22,16.12,0.95,Neutro
2000-03-28,5.03,4.62,4.20,17.98,0.99,Neutro
2000-03-29,5.05,4.64,4.22,17.90,0.73,Neutro
2000-03-30,5.08,4.66,4.23,18.25,0.78,Neutro
2000-03-31,5.12,4.68,4.23,19.03,0.84,Neutro
2000-04-03,5.16,4.69,4.22,20.04,0.86,Neutro
2000-04-04,5.24,4.72,4.21,21.80,0.96,Neutro
2000-04-05,5.30,4.77,4.24,22.24,0.92,Neutro
2000-04-06,5.36,4.80,4.23,23.57,0.88,Neutro
2000-04-07,5.37,4.82,4.26,23.05,0.59,Neutro
2000-04-10,5.36,4.84,4.32,21.47,0.62,Neutro
2000-04-11,5.34,4.87,4.40,19.29,0.57,Neutro
2000-04-12,5.33,4.90,4.47,17.56,0.57,Neutro
2000-04-13,5.31,4.92,4.53,15.86,0.55,Neutro
2000-04-14,5.27,4.95,4.62,13.14,0.63,Neutro
2000-04-17,5.27,4.98,4.69,11.65,0.88,Neutro
2000-04-18,5.32,5.02,4.71,12.16,1.00,Sobrecomprado
2000-04-19,5.40,5.04,4.69,14.08,1.00,Sobrecomprado
2000-04-20,5.48,5.07,4.67,15.97,1.00,Sobrecomprado
2000-04-24,5.50,5.10,4.70,15.69,0.76,Neutro
2000-04-25,5.54,5.12,4.71,16.21,0.83,Neutro
2000-04-26,5.56,5.14,4.72,16.35,0.73,Neutro
2000-04-27,5.60,5.17,4.74,16.63,0.93,Neutro
2000-04-28,5.64,5.20,4.77,16.72,0.87,Neutro
2000-05-01,5.67,5.23,4.79,16.83,0.77,Neutro
2000-05-02,5.69,5.25,4.81,16.76,0.75,Neutro
2000-05-03,5.70,5.26,4.81,16.93,0.54,Neutro
2000-05-04,5.70,5.26,4.82,16.73,0.53,Neutro
2000-05-05,5.72,5.27,4.82,17.08,0.67,Neutro
2000-05-08,5.70,5.29,4.87,15.70,0.51,Neutro
2000-05-09,5.70,5.31,4.92,14.69,0.67,Neutro
2000-05-10,5.68,5.33,4.98,13.13,0.50,Neutro
2000-05-11,5.68,5.36,5.04,11.94,0.83,Neutro
2000-05-12,5.67,5.39,5.12,10.20,0.85,Neutro
2000-05-15,5.74,5.44,5.13,11.22,1.00,Sobrecomprado
2000-05-16,5.85,5.48,5.10,13.70,1.00,Sobrecomprado
2000-05-17,5.92,5.50,5.08,15.27,1.00,Neutro
2000-05-18,5.96,5.52,5.08,15.94,0.83,Neutro
2000-05-19,6.02,5.54,5.06,17.33,0.90,Neutro
2000-05-22,6.04,5.56,5.09,17.08,0.72,Neutro
2000-05-23,6.06,5.58,5.11,17.02,0.69,Neutro
