Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-12-15,,,,,,Neutro
2023-12-18,,,,,,Neutro
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,,,,,,Neutro
2023-12-29,,,,,,Neutro
2024-01-02,,,,,,Neutro
2024-01-03,,,,,,Neutro
2024-01-04,,,,,,Neutro
2024-01-05,,,,,,Neutro
2024-01-08,,,,,,Neutro
2024-01-09,,,,,,Neutro
2024-01-10,,,,,,Neutro
2024-01-11,,,,,,Neutro
2024-01-12,,,,,,Neutro
2024-01-16,24.78,24.20,23.62,4.79,0.00,Sobrevendido
2024-01-17,24.85,24.17,23.49,5.63,0.00,Sobrevendido
2024-01-18,24.90,24.15,23.41,6.17,0.01,Neutro
2024-01-19,24.90,24.13,23.36,6.38,0.23,Neutro
2024-01-22,24.91,24.13,23.35,6.46,0.21,Neutro
2024-01-23,24.91,24.12,23.33,6.55,0.30,Neutro
2024-01-24,24.90,24.11,23.32,6.55,0.53,Neutro
2024-01-25,24.89,24.10,23.32,6.51,0.57,Neutro
2024-01-26,24.87,24.10,23.33,6.39,0.64,Neutro
2024-01-29,24.85,24.09,23.33,6.31,0.61,Neutro
2024-01-30,24.84,24.09,23.33,6.27,0.73,Neutro
2024-01-31,24.83,24.08,23.33,6.23,0.63,Neutro
2024-02-01,24.82,24.08,23.33,6.19,0.54,Neutro
2024-02-02,24.81,24.07,23.33,6.15,0.59,Neutro
2024-02-05,24.74,24.04,23.34,5.82,0.46,Neutro
2024-02-06,24.64,24.01,23.38,5.25,0.53,Neutro
2024-02-07,24.60,23.99,23.38,5.09,0.45,Neutro
2024-02-08,24.58,23.96,23.34,5.18,0.24,Neutro
2024-02-09,24.57,23.94,23.32,5.22,0.32,Neutro
2024-02-12,24.56,23.94,23.31,5.22,0.43,Neutro
2024-02-13,24.58,23.93,23.27,5.48,0.10,Neutro
2024-02-14,24.55,23.94,23.33,5.10,0.25,Neutro
2024-02-15,24.53,23.97,23.41,4.67,0.52,Neutro
2024-02-16,24.53,23.99,23.44,4.54,0.57,Neutro
2024-02-20,24.58,24.02,23.47,4.62,0.83,Neutro
2024-02-21,24.63,24.05,23.47,4.82,0.85,Neutro
2024-02-22,24.72,24.08,23.44,5.32,0.95,Neutro
2024-02-23,24.83,24.11,23.39,5.97,1.00,Sobrecomprado
2024-02-26,24.89,24.13,23.37,6.30,0.86,Neutro
2024-02-27,24.99,24.16,23.33,6.87,0.93,Neutro
2024-02-28,25.04,24.17,23.31,7.16,0.83,Neutro
2024-02-29,25.12,24.20,23.29,7.56,0.87,Neutro
2024-03-01,25.24,24.25,23.26,8.16,0.91,Neutro
2024-03-04,25.36,24.30,23.23,8.77,0.88,Neutro
2024-03-05,25.48,24.36,23.23,9.24,0.88,Neutro
2024-03-06,25.62,24.42,23.22,9.83,0.90,Neutro
2024-03-07,25.80,24.51,23.22,10.53,0.93,Neutro
2024-03-08,25.96,24.62,23.27,10.93,0.93,Neutro
2024-03-11,26.09,24.72,23.35,11.09,0.89,Neutro
2024-03-12,26.22,24.82,23.42,11.28,0.89,Neutro
2024-03-13,26.27,24.95,23.63,10.58,0.87,Neutro
2024-03-14,26.24,25.05,23.86,9.50,0.73,Neutro
2024-03-15,26.26,25.14,24.01,8.95,0.78,Neutro
2024-03-18,26.25,25.22,24.19,8.17,0.76,Neutro
2024-03-19,26.28,25.29,24.31,7.79,0.75,Neutro
2024-03-20,26.34,25.37,24.41,7.61,0.88,Neutro
2024-03-21,26.48,25.46,24.45,7.97,0.98,Neutro
2024-03-22,26.58,25.54,24.49,8.18,0.89,Neutro
2024-03-25,26.63,25.62,24.61,7.89,0.82,Neutro
2024-03-26,26.70,25.70,24.69,7.82,0.87,Neutro
2024-03-27,26.78,25.79,24.80,7.68,0.92,Neutro
2024-03-28,26.84,25.88,24.92,7.42,0.91,Neutro
2024-04-01,26.87,25.95,25.03,7.09,0.79,Neutro
2024-04-02,26.88,26.02,25.16,6.61,0.78,Neutro
2024-04-03,26.93,26.10,25.27,6.36,0.90,Neutro
2024-04-04,26.95,26.16,25.37,6.04,0.82,Neutro
2024-04-05,27.00,26.22,25.43,5.99,0.80,Neutro
2024-04-08,27.09,26.27,25.46,6.20,0.90,Neutro
2024-04-09,27.15,26.33,25.51,6.23,0.82,Neutro
2024-04-10,27.16,26.36,25.56,6.07,0.64,Neutro
2024-04-11,27.16,26.38,25.60,5.91,0.47,Neutro
2024-04-12,27.11,26.40,25.69,5.38,0.22,Neutro
2024-04-15,27.09,26.41,25.73,5.15,0.18,Neutro
2024-04-16,27.11,26.40,25.69,5.38,0.00,Sobrevendido
2024-04-17,27.11,26.40,25.69,5.38,0.06,Neutro
2024-04-18,27.11,26.40,25.69,5.38,0.27,Neutro
2024-04-19,27.11,26.40,25.68,5.42,0.45,Neutro
2024-04-22,27.14,26.41,25.69,5.49,0.71,Neutro
2024-04-23,27.22,26.45,25.68,5.82,0.86,Neutro
2024-04-24,27.27,26.48,25.68,6.01,0.77,Neutro
2024-04-25,27.35,26.50,25.65,6.42,0.87,Neutro
2024-04-26,27.41,26.52,25.64,6.67,0.82,Neutro
2024-04-29,27.49,26.56,25.62,7.04,0.83,Neutro
2024-04-30,27.52,26.58,25.63,7.11,0.69,Neutro
2024-05-01,27.54,26.59,25.63,7.18,0.69,Neutro
2024-05-02,27.63,26.62,25.61,7.59,0.85,Neutro
2024-05-03,27.72,26.65,25.58,8.03,0.85,Neutro
2024-05-06,27.84,26.69,25.54,8.62,0.91,Neutro
2024-05-07,27.99,26.74,25.49,9.35,0.92,Neutro
2024-05-08,28.16,26.80,25.45,10.11,0.91,Neutro
2024-05-09,28.36,26.90,25.43,10.89,0.94,Neutro
