Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,8.72,8.15,7.58,13.99,0.95,Neutro
2016-02-02,8.68,8.14,7.61,13.14,1.00,Sobrecomprado
2016-02-03,8.65,8.13,7.62,12.66,0.77,Neutro
2016-02-04,8.68,8.15,7.61,13.14,0.87,Neutro
2016-02-05,8.75,8.18,7.61,13.93,0.91,Neutro
2016-02-08,8.76,8.20,7.64,13.66,0.54,Neutro
2016-02-09,8.76,8.21,7.65,13.52,0.53,Neutro
2016-02-10,8.78,8.23,7.68,13.37,0.63,Neutro
2016-02-11,8.77,8.25,7.73,12.61,0.55,Neutro
2016-02-12,8.78,8.23,7.68,13.36,0.16,Neutro
2016-02-16,8.78,8.24,7.69,13.24,0.42,Neutro
2016-02-17,8.95,8.30,7.64,15.79,1.00,Sobrecomprado
2016-02-18,9.02,8.34,7.65,16.43,0.87,Neutro
2016-02-19,9.05,8.36,7.68,16.38,0.66,Neutro
2016-02-22,9.05,8.38,7.71,15.99,0.54,Neutro
2016-02-23,9.05,8.39,7.73,15.73,0.49,Neutro
2016-02-24,9.06,8.42,7.78,15.21,0.58,Neutro
2016-02-25,9.07,8.46,7.85,14.42,0.75,Neutro
2016-02-26,9.06,8.50,7.94,13.18,0.69,Neutro
2016-02-29,9.14,8.53,7.92,14.30,0.94,Neutro
