Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.26,6.37,5.47,28.12,0.38,Neutro
2016-02-02,7.16,6.31,5.47,26.77,0.30,Neutro
2016-02-03,7.04,6.26,5.48,24.92,0.33,Neutro
2016-02-04,6.91,6.22,5.52,22.35,0.49,Neutro
2016-02-05,6.76,6.17,5.57,19.29,0.35,Neutro
2016-02-08,6.62,6.09,5.56,17.41,0.00,Sobrevendido
2016-02-09,6.54,6.03,5.52,16.91,0.01,Neutro
2016-02-10,6.40,5.99,5.58,13.69,0.27,Neutro
2016-02-11,6.37,5.98,5.59,13.05,0.65,Neutro
2016-02-12,6.33,5.97,5.60,12.23,0.64,Neutro
2016-02-16,6.33,5.97,5.60,12.24,0.55,Neutro
2016-02-17,6.33,5.97,5.60,12.24,0.52,Neutro
2016-02-18,6.35,5.95,5.54,13.62,0.05,Neutro
2016-02-19,6.35,5.94,5.53,13.81,0.33,Neutro
2016-02-22,6.36,5.92,5.48,14.87,0.11,Neutro
2016-02-23,6.39,5.89,5.39,16.98,0.00,Sobrevendido
2016-02-24,6.38,5.87,5.37,17.19,0.30,Neutro
2016-02-25,6.37,5.85,5.33,17.78,0.21,Neutro
2016-02-26,6.37,5.85,5.33,17.78,0.69,Neutro
2016-02-29,6.38,5.85,5.33,17.94,0.81,Neutro
