Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-01-04,,,,,,Neutro
2019-01-07,,,,,,Neutro
2019-01-08,,,,,,Neutro
2019-01-09,,,,,,Neutro
2019-01-10,,,,,,Neutro
2019-01-11,,,,,,Neutro
2019-01-14,,,,,,Neutro
2019-01-15,,,,,,Neutro
2019-01-16,,,,,,Neutro
2019-01-17,,,,,,Neutro
2019-01-18,,,,,,Neutro
2019-01-22,,,,,,Neutro
2019-01-23,,,,,,Neutro
2019-01-24,,,,,,Neutro
2019-01-25,,,,,,Neutro
2019-01-28,,,,,,Neutro
2019-01-29,,,,,,Neutro
2019-01-30,,,,,,Neutro
2019-01-31,,,,,,Neutro
2019-02-01,141508.69,84792.00,28075.31,133.78,0.63,Neutro
2019-02-04,141525.30,84807.00,28088.70,133.76,0.51,Neutro
2019-02-05,141703.84,84919.50,28135.16,133.74,0.58,Neutro
2019-02-06,140980.88,84477.00,27973.12,133.77,0.54,Neutro
2019-02-07,114815.92,79924.50,45033.08,87.31,0.62,Neutro
2019-02-08,108999.36,78394.50,47789.64,78.08,0.62,Neutro
2019-02-11,108227.18,78102.00,47976.82,77.14,0.65,Neutro
2019-02-12,108307.23,78147.00,47986.77,77.19,0.60,Neutro
2019-02-13,108545.78,78409.50,48273.22,76.87,0.53,Neutro
2019-02-14,108724.69,78769.50,48814.31,76.06,0.50,Neutro
2019-02-15,108859.74,78957.00,49054.26,75.74,0.50,Neutro
2019-02-19,109067.05,79429.50,49791.95,74.63,0.51,Neutro
2019-02-20,108952.15,80014.50,51076.85,72.33,0.45,Neutro
2019-02-21,108206.42,80959.50,53712.58,67.31,0.45,Neutro
2019-02-22,107052.95,81822.00,56591.05,61.67,0.37,Neutro
2019-02-25,106618.32,83700.00,60781.68,54.76,0.74,Neutro
2019-02-26,105508.42,85695.00,65881.58,46.24,0.78,Neutro
2019-02-27,103589.13,86902.50,70215.87,38.40,0.51,Neutro
2019-02-28,103873.82,87030.00,70186.18,38.71,0.68,Neutro
2019-03-01,103637.44,86989.50,70341.56,38.28,1.00,Sobrecomprado
2019-03-04,106298.68,87499.50,68700.32,42.97,1.00,Sobrecomprado
2019-03-05,111929.48,89022.00,66114.52,51.46,1.00,Sobrecomprado
2019-03-06,113844.06,89667.00,65489.94,53.93,0.85,Neutro
2019-03-07,114083.80,89869.50,65655.20,53.89,0.56,Neutro
2019-03-08,115223.73,90514.50,65805.27,54.60,0.71,Neutro
2019-03-11,116339.78,91294.50,66249.22,54.87,0.70,Neutro
2019-03-12,116839.61,91767.00,66694.39,54.64,0.60,Neutro
2019-03-13,117221.46,92352.00,67482.54,53.86,0.57,Neutro
2019-03-14,117362.98,93124.50,68886.02,52.06,0.55,Neutro
2019-03-15,117175.21,93919.50,70663.79,49.52,0.51,Neutro
2019-03-18,117753.76,95202.00,72650.24,47.38,0.70,Neutro
2019-03-19,117398.19,96019.50,74640.81,44.53,0.51,Neutro
2019-03-20,116353.09,96777.00,77200.91,40.46,0.39,Neutro
2019-03-21,115129.62,97489.50,79849.38,36.19,0.35,Neutro
2019-03-22,112892.13,98314.50,83736.87,29.66,0.28,Neutro
2019-03-25,112891.21,98329.50,83767.79,29.62,0.38,Neutro
2019-03-26,112870.23,98277.00,83683.77,29.70,0.41,Neutro
2019-03-27,112533.54,98907.00,85280.46,27.55,0.53,Neutro
2019-03-28,112554.15,99199.50,85844.85,26.92,0.49,Neutro
2019-03-29,112097.49,99022.50,85947.51,26.41,0.63,Neutro
2019-04-01,110435.17,98445.00,86454.83,24.36,0.50,Neutro
2019-04-02,105712.97,97380.00,89047.03,17.11,0.39,Neutro
2019-04-03,103903.00,96757.50,89612.00,14.77,0.33,Neutro
2019-04-04,103841.04,96930.00,90018.96,14.26,0.45,Neutro
2019-04-05,103385.79,96750.00,90114.21,13.72,0.56,Neutro
2019-04-08,102765.19,96412.50,90059.81,13.18,0.35,Neutro
2019-04-09,102714.89,96322.50,89930.11,13.27,0.38,Neutro
2019-04-10,102726.63,96337.50,89948.37,13.26,0.49,Neutro
2019-04-11,102752.62,96210.00,89667.38,13.60,0.27,Neutro
2019-04-12,102872.64,96075.00,89277.36,14.15,0.19,Neutro
2019-04-15,101246.28,95452.50,89658.72,12.14,0.20,Neutro
