Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-01,,,,,,Neutro
2026-04-02,,,,,,Neutro
2026-04-06,,,,,,Neutro
2026-04-07,,,,,,Neutro
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,21.56,19.30,17.03,23.48,0.90,Neutro
2026-04-30,21.81,19.39,16.97,24.96,0.87,Neutro
2026-05-01,22.06,19.51,16.97,26.08,0.84,Neutro
2026-05-04,22.47,19.70,16.92,28.18,0.95,Neutro
2026-05-05,22.77,19.89,17.01,28.96,0.88,Neutro
2026-05-06,22.66,20.10,17.54,25.47,0.70,Neutro
2026-05-07,22.75,20.26,17.78,24.53,0.76,Neutro
2026-05-08,22.83,20.40,17.98,23.77,0.73,Neutro
2026-05-11,22.86,20.51,18.17,22.86,0.64,Neutro
2026-05-12,22.85,20.62,18.38,21.68,0.59,Neutro
2026-05-13,22.67,20.76,18.85,18.40,0.56,Neutro
2026-05-14,22.60,20.87,19.14,16.58,0.60,Neutro
2026-05-15,22.39,21.03,19.67,12.93,0.74,Neutro
2026-05-18,22.27,21.16,20.05,10.49,0.79,Neutro
2026-05-19,22.64,21.28,19.93,12.73,1.00,Sobrecomprado
2026-05-20,22.96,21.40,19.84,14.58,1.00,Sobrecomprado
2026-05-21,23.21,21.55,19.89,15.40,1.00,Sobrecomprado
2026-05-22,23.68,21.76,19.84,17.65,1.00,Sobrecomprado
2026-05-26,23.74,21.83,19.92,17.50,0.66,Neutro
2026-05-27,23.70,21.88,20.06,16.64,0.40,Neutro
2026-05-28,23.71,21.87,20.04,16.78,0.25,Neutro
2026-05-29,23.70,21.88,20.05,16.68,0.36,Neutro
2026-06-01,23.70,21.88,20.07,16.59,0.36,Neutro
2026-06-02,23.68,21.87,20.06,16.55,0.52,Neutro
2026-06-03,23.71,21.89,20.06,16.68,0.65,Neutro
