Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-12,,,,,,Neutro
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,,,,,,Neutro
2020-10-28,,,,,,Neutro
2020-10-29,,,,,,Neutro
2020-10-30,,,,,,Neutro
2020-11-02,,,,,,Neutro
2020-11-03,,,,,,Neutro
2020-11-04,,,,,,Neutro
2020-11-05,,,,,,Neutro
2020-11-06,21.60,21.56,21.52,0.37,0.25,Neutro
2020-11-09,21.60,21.56,21.53,0.32,0.14,Neutro
2020-11-10,21.60,21.56,21.52,0.37,0.25,Neutro
2020-11-11,21.60,21.56,21.52,0.37,0.25,Neutro
2020-11-12,21.60,21.56,21.52,0.37,0.25,Neutro
2020-11-13,21.60,21.56,21.52,0.37,0.25,Neutro
2020-11-16,21.59,21.56,21.52,0.32,0.29,Neutro
2020-11-17,21.59,21.55,21.52,0.32,0.29,Neutro
2020-11-18,21.59,21.55,21.52,0.32,0.29,Neutro
2020-11-19,21.84,21.58,21.32,2.41,1.00,Sobrecomprado
2020-11-20,21.99,21.61,21.24,3.47,1.00,Sobrecomprado
2020-11-23,22.11,21.64,21.18,4.30,1.00,Sobrecomprado
2020-11-24,22.19,21.67,21.16,4.75,0.97,Neutro
2020-11-25,22.26,21.70,21.14,5.16,0.91,Neutro
2020-11-27,22.32,21.73,21.14,5.43,0.86,Neutro
2020-11-30,22.38,21.76,21.14,5.70,0.82,Neutro
2020-12-01,22.42,21.79,21.16,5.78,0.79,Neutro
2020-12-02,22.46,21.82,21.18,5.87,0.77,Neutro
2020-12-03,22.50,21.85,21.21,5.90,0.74,Neutro
2020-12-04,22.52,21.88,21.24,5.85,0.72,Neutro
2020-12-07,22.54,21.92,21.29,5.70,0.70,Neutro
2020-12-08,22.56,21.95,21.33,5.60,0.67,Neutro
2020-12-09,22.56,21.98,21.39,5.32,0.66,Neutro
2020-12-10,22.56,22.01,21.45,5.04,0.64,Neutro
2020-12-11,22.58,22.05,21.52,4.81,0.79,Neutro
2020-12-14,22.58,22.09,21.60,4.44,0.78,Neutro
2020-12-15,22.56,22.13,21.70,3.89,0.77,Neutro
2020-12-16,22.51,22.17,21.83,3.07,0.78,Neutro
2020-12-17,22.39,22.21,22.04,1.58,0.91,Neutro
2020-12-18,22.41,22.22,22.04,1.66,0.86,Neutro
2020-12-21,22.43,22.23,22.04,1.75,0.90,Neutro
2020-12-22,22.45,22.24,22.03,1.89,0.88,Neutro
2020-12-23,22.47,22.26,22.04,1.93,0.84,Neutro
2020-12-24,22.49,22.27,22.05,1.98,0.80,Neutro
