Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,1.81,1.69,1.56,14.82,1.00,Sobrecomprado
2000-02-01,1.83,1.70,1.57,15.29,1.00,Sobrecomprado
2000-02-02,1.84,1.71,1.58,15.20,0.88,Neutro
2000-02-03,1.86,1.72,1.59,15.69,0.85,Neutro
2000-02-04,1.86,1.72,1.59,15.66,0.52,Neutro
2000-02-07,1.86,1.73,1.60,15.01,0.81,Neutro
2000-02-08,1.89,1.74,1.59,17.24,0.97,Neutro
2000-02-09,1.90,1.75,1.59,17.76,0.81,Neutro
2000-02-10,1.91,1.75,1.59,18.29,0.69,Neutro
2000-02-11,1.92,1.76,1.60,18.22,0.75,Neutro
2000-02-14,1.92,1.76,1.60,18.21,0.47,Neutro
2000-02-15,1.91,1.76,1.61,17.05,0.40,Neutro
2000-02-16,1.91,1.76,1.60,17.62,0.35,Neutro
2000-02-17,1.93,1.77,1.60,18.69,0.82,Neutro
2000-02-18,1.92,1.78,1.63,16.33,0.66,Neutro
2000-02-22,1.92,1.79,1.65,15.11,0.74,Neutro
2000-02-23,1.92,1.80,1.67,13.92,0.72,Neutro
2000-02-24,1.92,1.80,1.67,13.91,0.32,Neutro
2000-02-25,1.92,1.80,1.68,13.34,0.08,Neutro
2000-02-28,1.93,1.80,1.66,15.04,0.00,Sobrevendido
2000-02-29,1.93,1.78,1.64,16.25,0.00,Neutro
2000-03-01,1.94,1.77,1.61,18.61,0.00,Neutro
2000-03-02,1.94,1.76,1.59,19.85,0.06,Neutro
2000-03-03,1.94,1.75,1.57,21.09,0.19,Neutro
2000-03-06,1.94,1.75,1.56,21.71,0.24,Neutro
2000-03-07,1.94,1.74,1.54,23.00,0.15,Neutro
2000-03-08,1.94,1.72,1.50,25.59,0.00,Sobrevendido
2000-03-09,1.93,1.70,1.47,27.01,0.09,Neutro
2000-03-10,1.93,1.69,1.45,28.44,0.13,Neutro
2000-03-13,1.92,1.67,1.42,29.98,0.04,Neutro
2000-03-14,1.92,1.65,1.39,32.03,0.17,Neutro
2000-03-15,1.92,1.64,1.37,33.53,0.15,Neutro
2000-03-16,1.91,1.63,1.35,34.38,0.23,Neutro
2000-03-17,1.87,1.61,1.35,32.28,0.31,Neutro
2000-03-20,1.84,1.60,1.36,29.99,0.52,Neutro
2000-03-21,1.80,1.59,1.38,26.44,0.55,Neutro
2000-03-22,1.75,1.58,1.40,22.20,0.60,Neutro
2000-03-23,1.73,1.57,1.41,20.39,0.63,Neutro
2000-03-24,1.71,1.56,1.42,18.53,0.66,Neutro
2000-03-27,1.70,1.56,1.41,18.63,0.24,Neutro
2000-03-28,1.70,1.56,1.41,18.64,0.69,Neutro
2000-03-29,1.69,1.55,1.41,18.04,0.46,Neutro
2000-03-30,1.69,1.55,1.41,18.08,0.46,Neutro
2000-03-31,1.68,1.55,1.41,17.45,0.74,Neutro
2000-04-03,1.67,1.54,1.42,16.21,0.52,Neutro
2000-04-04,1.67,1.54,1.42,16.21,0.76,Neutro
2000-04-05,1.67,1.55,1.42,16.14,0.76,Neutro
2000-04-06,1.68,1.55,1.43,16.09,0.72,Neutro
2000-04-07,1.69,1.56,1.43,16.68,0.69,Neutro
2000-04-10,1.68,1.57,1.45,14.69,0.57,Neutro
2000-04-11,1.68,1.57,1.46,13.99,0.68,Neutro
2000-04-12,1.67,1.58,1.48,12.05,0.32,Neutro
2000-04-13,1.67,1.58,1.50,10.74,0.65,Neutro
2000-04-14,1.66,1.59,1.51,9.46,0.20,Neutro
2000-04-17,1.66,1.58,1.50,10.12,0.25,Neutro
2000-04-18,1.66,1.58,1.50,10.14,0.25,Neutro
2000-04-19,1.66,1.57,1.48,11.45,0.00,Neutro
2000-04-20,1.66,1.56,1.47,12.14,0.05,Neutro
2000-04-24,1.66,1.56,1.46,12.83,0.10,Neutro
2000-04-25,1.66,1.56,1.45,13.49,0.00,Neutro
2000-04-26,1.66,1.55,1.45,13.53,0.29,Neutro
2000-04-27,1.66,1.55,1.44,14.19,0.32,Neutro
2000-04-28,1.66,1.55,1.44,14.20,0.32,Neutro
2000-05-01,1.65,1.54,1.43,14.26,0.23,Neutro
2000-05-02,1.65,1.54,1.42,14.96,0.13,Neutro
2000-05-03,1.66,1.52,1.39,17.70,0.00,Sobrevendido
2000-05-04,1.66,1.53,1.39,17.70,0.85,Neutro
2000-05-05,1.68,1.53,1.38,19.62,1.00,Neutro
2000-05-08,1.69,1.53,1.38,20.25,0.87,Neutro
2000-05-09,1.69,1.53,1.37,20.87,0.78,Neutro
2000-05-10,1.69,1.53,1.37,20.87,0.78,Neutro
2000-05-11,1.70,1.54,1.37,21.45,0.82,Neutro
2000-05-12,1.72,1.54,1.37,22.71,0.86,Neutro
2000-05-15,1.73,1.55,1.37,23.28,0.75,Neutro
2000-05-16,1.74,1.55,1.37,23.82,0.81,Neutro
2000-05-17,1.75,1.56,1.37,24.41,0.66,Neutro
2000-05-18,1.76,1.57,1.37,24.90,0.77,Neutro
2000-05-19,1.77,1.58,1.38,24.75,0.74,Neutro
2000-05-22,1.78,1.59,1.39,24.57,0.79,Neutro
2000-05-23,1.80,1.60,1.41,24.36,0.82,Neutro
