Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,73.28,32.06,-9.16,257.16,0.19,Neutro
2025-08-05,73.17,30.53,-12.12,279.38,0.22,Neutro
2025-08-06,71.12,28.34,-14.45,301.97,0.25,Neutro
2025-08-07,69.42,26.42,-16.58,325.52,0.27,Neutro
2025-08-08,66.82,24.29,-18.25,350.27,0.29,Neutro
2025-08-11,64.25,22.27,-19.71,376.98,0.31,Neutro
2025-08-12,61.10,20.23,-20.64,404.02,0.33,Neutro
2025-08-13,58.18,18.37,-21.43,433.33,0.35,Neutro
2025-08-14,55.22,16.60,-22.02,465.27,0.36,Neutro
2025-08-15,51.59,14.76,-22.07,498.92,0.38,Neutro
2025-08-18,47.61,13.01,-21.59,531.76,0.42,Neutro
2025-08-19,36.96,10.33,-16.31,515.88,0.43,Neutro
2025-08-20,12.10,7.34,2.57,129.89,0.38,Neutro
2025-08-21,9.25,6.83,4.41,70.85,0.33,Neutro
2025-08-22,8.56,6.63,4.70,58.21,0.34,Neutro
2025-08-25,7.62,6.43,5.23,37.18,0.26,Neutro
2025-08-26,7.28,6.33,5.39,29.85,0.36,Neutro
2025-08-27,7.03,6.26,5.49,24.60,0.36,Neutro
2025-08-28,7.04,6.25,5.45,25.45,0.19,Neutro
2025-08-29,7.08,6.22,5.36,27.64,0.08,Neutro
2025-09-02,7.09,6.19,5.29,29.08,0.17,Neutro
