Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-12-15,,,,,,Neutro
2023-12-18,,,,,,Neutro
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,,,,,,Neutro
2023-12-29,,,,,,Neutro
2024-01-02,,,,,,Neutro
2024-01-03,,,,,,Neutro
2024-01-04,,,,,,Neutro
2024-01-05,,,,,,Neutro
2024-01-08,,,,,,Neutro
2024-01-09,,,,,,Neutro
2024-01-10,,,,,,Neutro
2024-01-11,,,,,,Neutro
2024-01-12,,,,,,Neutro
2024-01-16,25.77,24.85,23.94,7.36,0.77,Neutro
2024-01-17,25.80,24.87,23.94,7.48,0.70,Neutro
2024-01-18,25.86,24.89,23.92,7.79,0.81,Neutro
2024-01-19,26.00,24.93,23.86,8.58,0.97,Neutro
2024-01-22,26.22,25.00,23.78,9.76,1.00,Neutro
2024-01-23,26.41,25.06,23.71,10.78,0.96,Neutro
2024-01-24,26.62,25.13,23.64,11.86,0.94,Neutro
2024-01-25,26.79,25.19,23.59,12.70,0.89,Neutro
2024-01-26,26.97,25.26,23.56,13.50,0.87,Neutro
2024-01-29,27.21,25.35,23.50,14.63,0.92,Neutro
2024-01-30,27.40,25.44,23.49,15.37,0.85,Neutro
2024-01-31,27.45,25.54,23.62,15.00,0.67,Neutro
2024-02-01,27.48,25.66,23.84,14.18,0.73,Neutro
2024-02-02,27.51,25.81,24.11,13.17,0.82,Neutro
2024-02-05,27.45,25.95,24.45,11.56,0.77,Neutro
2024-02-06,27.43,26.05,24.67,10.59,0.70,Neutro
2024-02-07,27.48,26.17,24.87,9.97,0.85,Neutro
2024-02-08,27.59,26.29,24.99,9.89,0.92,Neutro
2024-02-09,27.80,26.42,25.04,10.45,1.00,Sobrecomprado
2024-02-12,27.90,26.53,25.15,10.37,0.87,Neutro
2024-02-13,27.87,26.61,25.34,9.51,0.63,Neutro
2024-02-14,27.85,26.71,25.58,8.50,0.79,Neutro
2024-02-15,27.80,26.80,25.80,7.46,0.70,Neutro
2024-02-16,27.76,26.85,25.93,6.82,0.52,Neutro
2024-02-20,27.74,26.86,25.98,6.55,0.30,Neutro
2024-02-21,27.79,26.84,25.89,7.08,0.01,Neutro
2024-02-22,27.79,26.85,25.91,7.00,0.38,Neutro
2024-02-23,27.78,26.86,25.94,6.85,0.41,Neutro
2024-02-26,27.78,26.87,25.96,6.77,0.45,Neutro
2024-02-27,27.78,26.87,25.96,6.77,0.48,Neutro
2024-02-28,27.78,26.86,25.95,6.81,0.40,Neutro
2024-02-29,27.75,26.89,26.04,6.36,0.45,Neutro
2024-03-01,27.75,26.92,26.08,6.20,0.51,Neutro
2024-03-04,27.75,26.91,26.07,6.24,0.41,Neutro
2024-03-05,27.82,26.87,25.91,7.11,0.00,Sobrevendido
2024-03-06,27.85,26.84,25.84,7.49,0.14,Neutro
2024-03-07,27.82,26.81,25.80,7.53,0.34,Neutro
2024-03-08,27.75,26.75,25.76,7.44,0.26,Neutro
2024-03-11,27.55,26.67,25.79,6.60,0.25,Neutro
2024-03-12,27.42,26.63,25.85,5.89,0.57,Neutro
2024-03-13,27.39,26.62,25.85,5.79,0.50,Neutro
2024-03-14,27.26,26.58,25.89,5.16,0.47,Neutro
2024-03-15,27.19,26.51,25.84,5.09,0.06,Neutro
2024-03-18,27.14,26.48,25.81,5.02,0.26,Neutro
2024-03-19,27.14,26.47,25.79,5.10,0.40,Neutro
2024-03-20,27.12,26.50,25.88,4.68,0.59,Neutro
2024-03-21,27.14,26.51,25.88,4.75,0.72,Neutro
2024-03-22,27.15,26.51,25.88,4.79,0.67,Neutro
2024-03-25,27.12,26.50,25.88,4.68,0.56,Neutro
2024-03-26,27.10,26.49,25.89,4.57,0.62,Neutro
2024-03-27,27.08,26.48,25.88,4.53,0.52,Neutro
2024-03-28,27.05,26.47,25.89,4.38,0.54,Neutro
2024-04-01,26.99,26.45,25.91,4.08,0.59,Neutro
2024-04-02,26.95,26.42,25.90,3.97,0.35,Neutro
2024-04-03,26.91,26.44,25.98,3.52,0.35,Neutro
2024-04-04,26.93,26.44,25.95,3.71,0.03,Neutro
2024-04-05,26.92,26.43,25.94,3.71,0.42,Neutro
2024-04-08,26.92,26.44,25.95,3.67,0.45,Neutro
2024-04-09,26.92,26.45,25.97,3.59,0.46,Neutro
2024-04-10,26.89,26.42,25.95,3.56,0.28,Neutro
2024-04-11,26.86,26.41,25.95,3.45,0.49,Neutro
2024-04-12,26.87,26.38,25.89,3.71,0.09,Neutro
2024-04-15,27.00,26.35,25.70,4.93,0.00,Sobrevendido
2024-04-16,27.10,26.31,25.53,5.97,0.00,Sobrevendido
2024-04-17,27.20,26.25,25.31,7.20,0.00,Sobrevendido
2024-04-18,27.26,26.17,25.07,8.37,0.00,Sobrevendido
2024-04-19,27.31,26.06,24.82,9.55,0.00,Sobrevendido
2024-04-22,27.28,25.97,24.65,10.13,0.08,Neutro
2024-04-23,27.22,25.91,24.60,10.11,0.30,Neutro
2024-04-24,27.12,25.85,24.57,9.87,0.34,Neutro
2024-04-25,27.06,25.78,24.50,9.93,0.23,Neutro
2024-04-26,26.96,25.73,24.50,9.56,0.43,Neutro
2024-04-29,26.85,25.68,24.50,9.15,0.41,Neutro
2024-04-30,26.79,25.61,24.42,9.25,0.22,Neutro
2024-05-01,26.71,25.54,24.37,9.16,0.24,Neutro
2024-05-02,26.67,25.50,24.34,9.14,0.38,Neutro
2024-05-03,26.55,25.46,24.37,8.56,0.53,Neutro
2024-05-06,26.45,25.43,24.42,7.98,0.69,Neutro
2024-05-07,26.33,25.40,24.48,7.28,0.73,Neutro
2024-05-08,26.25,25.38,24.51,6.85,0.74,Neutro
