Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,5.14,4.73,4.32,17.35,0.52,Neutro
2000-02-01,5.14,4.73,4.32,17.34,0.52,Neutro
2000-02-02,5.14,4.74,4.35,16.65,0.54,Neutro
2000-02-03,5.20,4.78,4.37,17.36,1.00,Neutro
2000-02-04,5.24,4.82,4.41,17.20,0.99,Neutro
2000-02-07,5.28,4.86,4.44,17.28,0.92,Neutro
2000-02-08,5.30,4.89,4.48,16.77,0.83,Neutro
2000-02-09,5.28,4.91,4.54,15.07,0.47,Neutro
2000-02-10,5.28,4.91,4.53,15.28,0.25,Neutro
2000-02-11,5.29,4.90,4.50,16.13,0.14,Neutro
2000-02-14,5.29,4.89,4.50,16.15,0.44,Neutro
2000-02-15,5.28,4.89,4.50,15.96,0.59,Neutro
2000-02-16,5.28,4.89,4.50,15.95,0.68,Neutro
2000-02-17,5.30,4.90,4.49,16.54,0.74,Neutro
2000-02-18,5.30,4.89,4.47,16.99,0.28,Neutro
2000-02-22,5.30,4.88,4.46,17.21,0.32,Neutro
2000-02-23,5.28,4.89,4.51,15.73,0.38,Neutro
2000-02-24,5.28,4.90,4.52,15.50,0.53,Neutro
2000-02-25,5.29,4.91,4.53,15.49,0.51,Neutro
2000-02-28,5.29,4.91,4.54,15.26,0.60,Neutro
2000-02-29,5.30,4.93,4.55,15.22,0.64,Neutro
2000-03-01,5.31,4.94,4.58,14.78,0.56,Neutro
2000-03-02,5.31,4.95,4.59,14.54,0.61,Neutro
2000-03-03,5.28,4.93,4.58,14.20,0.24,Neutro
2000-03-06,5.23,4.91,4.59,13.03,0.36,Neutro
2000-03-07,5.18,4.89,4.60,11.86,0.38,Neutro
2000-03-08,5.14,4.88,4.61,10.87,0.45,Neutro
2000-03-09,5.14,4.87,4.61,10.88,0.40,Neutro
2000-03-10,5.14,4.87,4.61,10.88,0.23,Neutro
2000-03-13,5.13,4.88,4.62,10.46,0.12,Neutro
2000-03-14,5.14,4.87,4.60,11.10,0.09,Neutro
2000-03-15,5.14,4.85,4.55,12.17,0.05,Neutro
2000-03-16,5.13,4.82,4.52,12.65,0.10,Neutro
2000-03-17,5.13,4.79,4.44,14.42,0.00,Sobrevendido
2000-03-20,5.16,4.77,4.39,16.14,0.03,Neutro
2000-03-21,5.18,4.76,4.33,17.88,0.07,Neutro
2000-03-22,5.19,4.73,4.27,19.44,0.08,Neutro
2000-03-23,5.18,4.71,4.24,19.97,0.19,Neutro
2000-03-24,5.16,4.68,4.21,20.28,0.27,Neutro
2000-03-27,5.12,4.67,4.22,19.29,0.46,Neutro
2000-03-28,5.06,4.65,4.23,17.86,0.48,Neutro
2000-03-29,5.01,4.63,4.25,16.41,0.57,Neutro
2000-03-30,4.95,4.61,4.28,14.52,0.60,Neutro
2000-03-31,4.94,4.61,4.28,14.32,0.53,Neutro
2000-04-03,4.91,4.59,4.28,13.72,0.41,Neutro
2000-04-04,4.88,4.57,4.27,13.34,0.23,Neutro
2000-04-05,4.83,4.56,4.28,12.07,0.42,Neutro
2000-04-06,4.80,4.55,4.29,11.21,0.76,Neutro
2000-04-07,4.79,4.55,4.30,10.78,0.78,Neutro
2000-04-10,4.83,4.55,4.28,12.08,1.00,Sobrecomprado
2000-04-11,4.88,4.57,4.26,13.58,1.00,Sobrecomprado
2000-04-12,4.93,4.58,4.24,15.06,0.97,Neutro
2000-04-13,4.98,4.60,4.22,16.52,0.95,Neutro
2000-04-14,4.98,4.60,4.22,16.52,0.16,Neutro
2000-04-17,4.98,4.61,4.24,16.04,0.55,Neutro
2000-04-18,4.98,4.62,4.27,15.35,0.48,Neutro
2000-04-19,4.98,4.65,4.31,14.42,0.70,Neutro
2000-04-20,4.99,4.66,4.34,13.94,0.68,Neutro
2000-04-24,4.99,4.66,4.33,14.16,0.12,Neutro
2000-04-25,5.00,4.65,4.31,14.83,0.23,Neutro
2000-04-26,5.00,4.66,4.31,14.82,0.57,Neutro
2000-04-27,5.00,4.64,4.29,15.29,0.21,Neutro
2000-04-28,5.00,4.64,4.28,15.52,0.39,Neutro
2000-05-01,5.00,4.64,4.27,15.75,0.40,Neutro
2000-05-02,5.00,4.64,4.27,15.75,0.37,Neutro
2000-05-03,4.99,4.64,4.29,15.08,0.36,Neutro
2000-05-04,4.99,4.64,4.30,14.86,0.35,Neutro
2000-05-05,4.98,4.63,4.28,15.10,0.33,Neutro
2000-05-08,4.98,4.63,4.27,15.35,0.34,Neutro
2000-05-09,4.95,4.61,4.27,14.76,0.32,Neutro
2000-05-10,4.91,4.58,4.26,14.18,0.23,Neutro
2000-05-11,4.86,4.56,4.26,13.16,0.25,Neutro
2000-05-12,4.81,4.55,4.29,11.43,0.88,Neutro
2000-05-15,4.84,4.57,4.31,11.59,0.96,Neutro
2000-05-16,4.87,4.58,4.30,12.44,0.95,Neutro
2000-05-17,4.93,4.60,4.27,14.35,1.00,Sobrecomprado
2000-05-18,4.94,4.60,4.27,14.56,0.85,Neutro
2000-05-19,4.93,4.60,4.27,14.35,0.68,Neutro
2000-05-22,4.94,4.62,4.29,14.08,0.74,Neutro
2000-05-23,4.94,4.62,4.29,14.08,0.26,Neutro
